id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2316495,2021-09-01,Köhnə tikili,3 / 5,34 m²,1,var,69 000AZN,vasitəçi (agent),"✔ Tecili Satilir!!!
✔ Nerimanov Metrosunun Yani
✔ 1 otaqli mənzil Tecili satilir ! Mənzildə qaz , su, işiq daimidir. Bina məktəbə , baxçaya , aliş veriş mərkəzinə yaxi yerde Yerlesir, əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",210,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","","",""
2299063,2021-09-01,Yeni tikili,2 / 6,98 m²,2,var,129 000AZN,vasitəçi (agent),"Hezi aslanov Metrosuna ve  Gəncə prospektine Yaxin Sadiqcan Kucesinde Yerlesen Super  qapalı yaşayış kompleksində olan 6 mertebeli binanin 2 ci mertebesinde 98 kvadrat sahesi olan qanuni 2 otagli Evro temirli Kupcali Ipotekaya Yararli Super dizayn əsasında xüsusi zövq və yüksək keyfiyyətli tam təmirli mənzil 129000 manatla Satisa cixib Real musteriye endirim Olunacaq
BU KOMPLEKS Hezi aslanovda En Bahali Binalardi  Menzilin Umumi Sahesi 98 kvadratdi Otaqlarin Perdeleri var Menzilin Real Musteriye Endirim olunacaq Kupca Var Ipotekaya yararlidir Mənzil kollektor sistemli isti döşəmə və istilik xətləri ilə təmin olunub, təmir zamanı tanınmış markaların materiallarından istifadə olunub. Döşəmə bahali Pakret, divar kağızları Zambaiti avropa istehsalı, h/t aksesuarları Türkiyə istehsalı, bahalı kafel-metlax Metbex Mebeli Qaz peci asbirator Otaqlarin Perdeleri var
Yaxınlıgında məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s.. iaşə obyektləri fəaliyyət göstərir. Müasir standartlara cavab verən kompleksin üstünlükləri: Metroya yaxın məsafədə, 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi ilə təchiz olunub. Bize muraciet Edin Zovqunuze Uygun Menzili Tapaq
Menzile Istenilen vaxti Baxmaq olar Acar Bizdedir
Xidmet haqqi menzilin son qiymetinin 1%-ni teskil edir.
Temirden Sonra Yasayis Olmayib
Real aliciya giymetde daniwig yeri olacaq..",488,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
","","","","","","","","",""
2316494,2021-09-01,Köhnə tikili,2 / 2,900 m²,20,var,4 500 000AZN,vasitəçi (agent),"-Binanın texniki göstəriciləri: 
-Binaaltı ümumi sahə-0.06 ha (6 sot) 
-Yaşayış sahəsi-900 kv.m. 
-Mənzillərin sayı-10 
-Şəhər telefonlarının (stasionar) sayı-7 
-Divarların qalınlığı 0.80-1 m 
Start qiyməti- 4.5 mln manat. 
Azərbaycan Respublikası Nazirlər Kabinetinin 02 avqust 2001-ci iltarixli 132 №li Qərarı ilə yerli əhəmiyyətli memarlıq abidəsi kimi Dövlət tərəfindən qorunan (İçərişəhər-2),L.Tolstoy küçəsi 86 saylı və M.Muxtarov küçəsi 22 saylı ünvanda yerləşən bu günə qədər satışda olmayan 2 mərtəbəli Arxitektor lahiyəli Binanın (252-ci məhəllə,Təzə Pir məscidindən 1 tin aşağı) sakinləri yaşadıqları mənzilləri satış üçün təklif edir.Alqı-satqı yalnız bütün mənzillərin (cəmi 10 mənzil) alınması halında baş tuta bilər.Bundan əlavə binanın yarımzirzəmi sahəsi (köməkçi otaqlar) də var.Faktiki olaraq yek ansambl təşkil edir və Azərbaycan Memarlar İttifaqının yanında yerləşir.Şəhərin 2 istiqamətinə çöl qapıları və 4 istiqamətdə pəncərələrlə çıxışı var.Bina Bakının qədim memarlıq stilində inşa olunmuşdur.Hotel,hostel,restoran,antikvar əşyalar mağazası və s. kimi istifadə oluna bilər.Bütün kommunikasiya xətləri (işıq,qaz,su,stasionar telefonlar,internet şəbəkəsi,kabel televiziyası) fasiləsiz təmin olunmuşdur.Bina möhkəm qayalıq sahənin üzərində inşa edilmişdir.4 maşın üçün qaraj sahəsi var.Gələcəkdə əlavə 3-4 maşınlıq sahə də əlavə etmək olar.Binanın çöl fasadının kosmetik təmirə ehtiyacı var.Yaxın zamanda binanın fasadı Dövlət tərəfində yüksək keyfiyyətlə ağ layla üzlənəcəkdir.Əlavə məlumat üçün zəng vura və ya WhatsApp-la əlaqə saxlaya bilərsiz.
",33,"Fontanlar bağı 
"," Nizami kinoteatrı 
"," Mərkəzi Univermaq 
"," Sahil m.
"," Səbail r.
","","","","","","",""
2316493,2021-09-01,Yeni tikili,15 / 16,89 m²,2,yoxdur,134 000AZN,vasitəçi (agent),"Ehmedli metrosuna yaxin   Bakikinoteatrin yani  En bahali Bina Olan Nermin mtk 16/15 ci mertebesinde sahesi 89 kvadrat olan 2 otaqli menzil 134 000 manata  satılır. Qeyd edimki Bu binada Gec gec satisa menzil cixir Ve bu menzil deyerinden asagi qiymete Satilir Menzilin 2 balkonu var Sanuzeli ayri ayridir Bahali Parket Bahali Cöl Qapisi Otaq Qapilari Bahali Hamam Tualetin Aksesuarlari Kafel Metlaxi Hamisi Brend Bahali Keyfiyyetli Alinib Qoyulub Dehlizde Sebeke Dekorlar  olub Otaqlar Dartma tavandi   Menzilde Sanuzeller  Isti poldu Qaz su Isiq daimidir
Yaxınlıgında məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s.. iaşə obyektləri fəaliyyət göstərir. Müasir standartlara cavab verən kompleksin üstünlükləri: Metroya yaxın məsafədə, 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun 3  lift; yanğın təhlükəsizlik sistemi ilə təchiz olunub
Menzilde Temirden sonra yasayis olmayib.  
Menzilin seneti muqaviledir Tezlikle Kupca Verilecek 
Menzilin acari mendedir Istenilen vaxti baxmaq olar menzile
Real musteriye endirim olunacaq
Ofisin xidmət haqqı 1%",106,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
","","","","","","","","",""
2302894,2021-09-01,Yeni tikili,13 / 20,225 m²,4,yoxdur,380 000AZN,vasitəçi (agent),"Satilr!!! Nerimanov ray ., Tehsil Nazirliyinin yaxinligi ., Yeni Tikili 17 mertebeli binanin 12 ci mertebesidir., RADNOY 4 Otaq., 215 kv metr sahe., Skvaznoy menzildir. EURO TEMIRLI. Temirden sonra yasayis olmayib. 3 Sanuzel 2 si yataq otaginda,kondisionerler,qabyuyan ve s. Elave Melumat ucun elaqe saxlayin. Ofisin XIDMET HAQQI 1%!
",32,"Təhsil Nazirliyi 
"," Nərimanov r.
","","","","","","","","","",""
2316489,2021-09-01,Yeni tikili,8 / 19,82 m²,2,yoxdur,125 000AZN,vasitəçi (agent),"Gəncə prospektinde yerləşən Qazla təchiz olunmuş Panorama Park qapalı yaşayış kompleksində olan 19 un 8 ci mertebesinde qanuni 2 otagli Super dizayn əsasında xüsusi zövq və yüksək keyfiyyətli tam təmirli mənzil 125000 manatla Satisa cixib Real musteriye endirim Olunacaq Menzilin Umumi Sahesi 82 kvadratdi Mənzil kollektor sistemli isti döşəmə və istilik xətləri ilə təmin olunub, təmir zamanı tanınmış markaların materiallarından istifadə olunub. Döşəmə parket(şişməyə davamlı), divar kağızları avropa istehsalı, h/t aksesuarları Türkiyə istehsalı, bahalı kafel-metlax və s. Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcuddu
Firma Haqqi - 1%
Menzilde Temirden Sonra Yasayis olmayib
Menzile Istenilen Vaxti Baxmaq olar",298,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
","","","","","","","","",""
2316487,2021-09-01,Yeni tikili,16 / 17,105 m²,3,var,174 000AZN,vasitəçi (agent),TECILI !!!!! QAZ+KUPCALI ipotekaya yararli menzil satilir ! binada qaz su isiq daimidir ! menzil super remont olunub temir zamani ketyfiyyetli materiallardan istifade olunub.24 saat muhafize olunur bina canli ve kameralar vasitesi ile. menzil 2- 3 e ideal veziyyetde proyekt olunub.yaxinliqda bagca supermarket binain yaninda mekteb fealiyyet gosterir! etarfli melumat almaq ve menzile baxmaq ucun istediyiniz zaman elaqe saxlaya bilersiniz sirkete xidmet haqqi 1 % odeniulecek!! MENZILIN USTUNDEKI MERTEBEDE YASAYIS VAR ! QİYMETDE ENDİRİM OLUNACAQ !,316,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","","",""
2265238,2021-09-01,Yeni tikili,14 / 17,120 m²,3,var,189 000AZN,vasitəçi (agent),"Hezi aslanov metrosunun Cixisi En Bahali Kompleks olan 17 mertebeli Binanin 14 cu mertebesinde sahesi 120 kvadrat olan 3 otaqli Yelceken Skvaznoy 2 balkonlu Denize Ponaramasi olan menzil 189000 manata satilir Menzilin Kupcasi Var Dovlet Ipotekasina yararlidir Cox Bahali Temirdir Balkonlarda Plastikden Skaflar Yigilib Kombi sistemi Radiatorlari Qoyulub Metlax olan yerler Isti poldur Bahali Metbex Mebeli ve aksesuarlari qoyulub Balkonlar Cam Balkon Yigilib  Metbex zal Studia Tipli menzildir 2 sanuzeli Var Dehliz Qardirobu Var 
Menzilin temirinde bahalı materallardan istifade edilib.Otaqlara bambuk parket hol ise isti poldur.Her iki eyvana cam balkon yığdırılıb.Kombi sistemi çekilib.2 sanuzeli var.dehliz,metbex ve diger mebeller quraşdırılıb. İstifade olunan materiallar,aşağıdakılardır Elektrik kabelleri - Prysmian Elektrik açari ve yuvalari - Gewiss Boya - Tikurilla Kermoqranit - Hindistan Kafel - Rusiya Alçipan - Gilan Parket - Bambuk Plintus - Boyali(9 luq) Çöl qapisi - Rusiya Astar - Akdeniz Üz - Akdeniz İzolasiya mehsullari - weber Mermer - Turkiye Qapilar - Rusiya ve Alpha wood(Kompozit - Baki) Unitaz(Turavit)
Yaxınlıgında məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s.. iaşə obyektləri fəaliyyət göstərir. Müasir standartlara cavab verən kompleksin üstünlükləri: Metroya yaxın məsafədə, 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi ilə təchiz olunub. Bize muraciet Edin Zovqunuze Uygun Menzili Tapaq
Menzile Istenilen vaxti Baxmaq olar Acar Bizdedir
Xidmet haqqi menzilin son qiymetinin 1%-ni teskil edir.
Temirden Sonra Yasayis Olmayib
Real aliciya giymetde daniwig yeri olacaq..",359,"Xətai r.
"," Həzi Aslanov q.
","","","","","","","","","",""
2316483,2021-09-01,Yeni tikili,10 / 17,146 m²,3,var,320 000AZN,vasitəçi (agent),"✔ Tecili Satilir!
✔ Prestejni Bina
✔ GREEN PALACE

✔ MENZİLİN YARI İŞİ GÖRÜLÜB!
✔ Skvaznoy (Yelçeken)
✔ 2 Hamam/Toelet
✔ Genis Heyeti
✔ 2 Mertebeli Qaraji
✔ Mohtesem Ponoroma
✔ 3 otaqli Menzil Tecili Satilir!
✔ Menzildə Qaz , su, işiq daimidir.
✔ Bina məktəbə , baxçaya , aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir. Bina 24 saat muhafize xidmeti,kodlu qapi və muhafizə sistemi ilə təmin olunub. 2 suretli lifti parkinq,
✔ Əlavə Melumat ucun zeng ede bilersiz",115,"Zoopark 
"," Nərimanov r.
","","","","","","","","","",""
2316479,2021-09-01,Yeni tikili,16 / 19,99 m²,3,yoxdur,162 000AZN,vasitəçi (agent),"Gəncə prospektinde yerləşən Qazla təchiz olunmuş Panorama Park qapalı yaşayış kompleksində Denize Menzeresi olan 19 un 16 ci mertebesinde qanuni 2 otaglidan 3 otaga duzelme Zal Metbex Studia Super dizayn əsasında xüsusi zövq və yüksək keyfiyyətli tam təmirli mənzil 162000 manatla Satisa cixib Real musteriye endirim Olunacaq Dehliz Qardirobuda var Menzilin Umumi Sahesi 99 kvadratdi Mənzil kollektor sistemli isti döşəmə və istilik xətləri ilə təmin olunub, təmir zamanı tanınmış markaların materiallarından istifadə olunub.Dehliz Qardirobu Kombi sistemi Radiatorlar Ve Otaqlarin Perdeleri vurulub Döşəmə bambuk parket(şişməyə davamlı), divar kağızları avropa istehsalı, h/t aksesuarları Türkiyə istehsalı, bahalı kafel-metlax və s. Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcuddu
Firma Haqqi - 1%
Menzilde Temirden Sonra Yasayis olmayib
Menzile Istenilen Vaxti Baxmaq olar",178,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
","","","","","","","","",""
2316478,2021-09-01,Yeni tikili,9 / 19,70 m²,2,var,96 000AZN,vasitəçi (agent),TECILI !!!! QAZ+KUPCALI Nerimanov rayonu Qarabag kucesinde ELit yeni tikili binada  1-2 e ideal veziyyetde proyekt olunmus menzil satilir tecili oldugu ucun bu qiymete qoyulub ev sahibi isi ile bagli Qarabaga gedir ayin 21 ne kimi satilmalidir ! binada qaz su isiq daimidir binain altinda araz market yaxinliqda 177 nomreli mekteb ve s yerlesir ! bina cox elverisli yerdedir Tehsil nazilriyineve Heyder Eliyev mekrezine yaxinliqdadir ! xahis edirem cox ciddi sexsler elaqe saxlasin ! xidmet haqqi 1% odenilecek musteri terefindenREAL ALICIYA QIYMETDE ENDIRIM OLUNACAQ !!,534,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","","",""
2316476,2021-09-01,Yeni tikili,15 / 21,156 m²,3,yoxdur,160 000AZN,vasitəçi (agent),20 Yanvar metrosunun yaninda 21 mertebeli yenitikilinin 15-ci mertebesinde sahesi 156 kv/m olan genish urek acan proekte sahib evro temirli ela panaramali 3 otaqli menzil tecili olaraq deyerinden ashagi satilir. Menzilin qazi suyu ishigi daimi istilik sistemi kombidir. Menzil shexsi yashayish ucun temir edildiyinden istifade olunan materiallar her biri yuksek keyfiyyetli materiallardir.Temirden sonra yashayis olmayib. Menzilin son qiymeti. 160000 azn.,31,"Nəsimi r.
","","","","","","","","","","",""
2316473,2021-09-01,Yeni tikili,4 / 18,70 m²,2,var,98 000AZN,vasitəçi (agent),"DİQQƏT!!! SUPER TƏKLİF!!! ƏLA QİYMƏT!!!

Binəqədi rayonu 6-cı mkr-da Nəsimi metrosunun yaxınlığında Göz klinikasının yanında pitomnik restoranı ilə üzbəüz yeni tikili 18 mərtəbəli binanın 4-cü mərtəbəsində ümumi sahəsi 70 kvm olan 1 otaqdan 2 otağa ideal şəkildə pridelka olunmuş SUPER TƏMİRLİ mənzil TƏCİLİ OLARAQ SATILIR!!!

Mənzildə qaz,su,işıq daimidir.

Sənədləri kupçadır.

İpotekaya yararlıdır.

Döşəmə parketdir.

Hər iki otaqda birinci işıq var.

2 ədəd balkon var.

Zal,yataq otağı və balkonlar genişdir.

Mənzilin iki vanna otağı var.

İstilik sistemi kombidir.

Mənzil əşyaları ilə birgə satılır.

Yaxınlıqda hər bir iaşə obyekti var.

Məktəb,bağça 1 addımlıq məsafədədir.

Yaxınlıqda supermarketlər,alış veriş obyektləri və s mövcuddur.

Avtobus dayanacağına 2 dəqiqə piyada məsafə var.

Şəhərin hər yerinə avtobuslar binanın düz yanından keçir.

Sakit,mühafizə olunan və təmiz həyət.

Həyətdə maşın saxlamaq üçün geniş yer var.

Şirkətin xidmət haqqı 1%... Tural M
",35,"Zərifə Əliyeva adına park 
"," Nəsimi m.
"," Binəqədi r.
"," 6-cı mikrorayon q.
","","","","","","","",""
2316472,2021-09-01,Yeni tikili,12 / 20,80 m²,3,var,122 000AZN,vasitəçi (agent),"Hezi aslanov ve Ehmedli metrolarina yaxin Gəncə prospektinde yerləşən Qazla təchiz olunmuş 2020 ci ilin Binasi Kupcali Super Kompleks olan Xetai Park qapalı yaşayış kompleksində olan 20 nin 12 ci mertebesinde 80  kvadrat sahesi olan qanuni 2 otaglidan 3 otalqiya duzelme Metbex Zal studia 1 Balkonlu Evro temirli Kupcali Ipotekaya Yararli Super dizayn əsasında xüsusi zövq və yüksək keyfiyyətli tam təmirli mənzil 122000 manatla Satisa cixib Real musteriye endirim Olunacaq Menzilin Umumi Sahesi 80 kvadratdi Dehliz Qardirobu Otaqlarin Perdeleri var Menzilin 1 Balkonu var Real Musteriye Endirim olunacaq Kupca Var Ipotekaya yararlidir Mənzil kollektor sistemli isti döşəmə və istilik xətləri ilə təmin olunub, təmir zamanı tanınmış markaların materiallarından istifadə olunub. Döşəmə bahali Pakret, divar kağızları Zambaiti avropa istehsalı, h/t aksesuarları Türkiyə istehsalı, bahalı kafel-metlax Metbex Mebeli Otaqlarin Perdeleri var Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcuddu
Firma Haqqi - 1%
Acar bizdedir Menzile istenilen vaxti baxmaq olar",380,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
","","","","","","","","",""
2316471,2021-09-01,Köhnə tikili,2 / 5,50 m²,2,var,70 000AZN,vasitəçi (agent),"metro Neftçilərdə 5 mərtəbəli binanın 2-ci mərtəbəsində 2 otaqlı super təmirli mənzil satılır. Mənzil təcili satılır. Qaz su işıq fasiləsizdir. Sənədləri qaydasındadır, kupçası da var",54,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
","","","","","","","","",""
2316465,2021-09-01,Yeni tikili,6 / 20,111 m²,3,var,173 000AZN,vasitəçi (agent),"Hezi aslanov ve Ehmedli metrolarina yaxin Gəncə prospektinde yerləşən Qazla təchiz olunmuş Kupcali Super Kompleks olan Xetai Park qapalı yaşayış kompleksində olan 20 nin 6 ci  mertebesinde 111 kvadrat sahesi olan Skvaznoy qanuni 3 otagli 2 Balkonlu Evro temirli Kupcali Ipotekaya Yararli Super dizayn əsasında xüsusi zövq və yüksək keyfiyyətli tam təmirli mənzil 173000 manatla Satisa cixib Real musteriye endirim Olunacaq Menzilin Umumi Sahesi 111 kvadratdi Otaqlarin Perdeleri var Menzilin 2 Balkonu var Real Musteriye Endirim olunacaq Kupca Var Ipotekaya yararlidir Mənzil kollektor sistemli isti döşəmə və istilik xətləri ilə təmin olunub, təmir zamanı tanınmış markaların materiallarından istifadə olunub. Döşəmə bahali Pakret, divar kağızları Zambaiti avropa istehsalı, h/t aksesuarları Türkiyə istehsalı, bahalı kafel-metlax Metbex Mebeli Qaz peci asbirator Otaqlarin Perdeleri var
Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcuddu
Menzilde temirden Sonra Yasayis olmayib
Menzilin acari Mendedir Istenilen Vaxti Baxmaq olar

Firma Haqqi - 1%",169,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
","","","","","","","","",""
2316464,2021-09-01,Köhnə tikili,5 / 5,46 m²,2,var,66 500AZN,vasitəçi (agent),"Metro Eceminin yani Yevramed kilinkanin arxasi .Metroya 2-deqiqelik mesafede yerlesir.5/5 2-otaq yel ceken super temirli menzil satilir.menzilde dovlet isdiliyik sisdemi var,qediyatda heckim yoxdur,alqi satqi gunu acarlar tefil verilecek.
Kiraye vermek ucunde elverisli variyantdir bos veziyetde 300azn vermek olur.
Gun erzinde isdenilen vaxt baxmaq olar",208,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
","","","","","","","","",""
2316463,2021-09-01,Yeni tikili,17 / 20,80 m²,3,var,125 000AZN,vasitəçi (agent),"Hezi aslanov ve Ehmedli metrolarina yaxin Gəncə prospektinde yerləşən Qazla təchiz olunmuş 2020 ci ilin Binasi Kupcali Super Kompleks olan Xetai Park qapalı yaşayış kompleksində olan 20 nin 17 ci mertebesinde 80 kvadrat sahesi olan qanuni 2 otaglidan 3 otalqiya duzelme 1 Balkonlu Evro temirli Kupcali Ipotekaya Yararli Super dizayn əsasında xüsusi zövq və yüksək keyfiyyətli tam təmirli mənzil 125000 manatla Satisa cixib Real musteriye endirim Olunacaq Menzilin Umumi Sahesi 80 kvadratdi Dehliz Qardirobu Otaqlarin Perdeleri var Menzilin 1 Balkonu var Real Musteriye Endirim olunacaq Kupca Var Ipotekaya yararlidir Mənzil kollektor sistemli isti döşəmə və istilik xətləri ilə təmin olunub, təmir zamanı tanınmış markaların materiallarından istifadə olunub. Döşəmə bahali Pakret, divar kağızları Zambaiti avropa istehsalı, h/t aksesuarları Türkiyə istehsalı, bahalı kafel-metlax Metbex Mebeli Otaqlarin Perdeleri var Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcuddu
Firma Haqqi - 1%
Acar bizdedir Menzile istenilen vaxti baxmaq olar",201,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
","","","","","","","","",""
2316462,2021-09-01,Köhnə tikili,3 / 9,111 m²,4,var,150 000AZN,mülkiyyətçi,Ev əşyalı satılır,135,"Sabunçu r.
"," Bakıxanov q.
","","","","","","","","","",""
2316461,2021-09-01,Yeni tikili,3 / 17,123 m²,3,yoxdur,279 000AZN,vasitəçi (agent),"Elmlər Akademiyası metrosuna, və BDU-ya 100 metr məsafədə, Zahid Xəlilov küçəsində, 53 saylı məktəbin yanında, TAM YAŞAYIŞLI, QAZLI YENİ TİKİLİDƏ, 3 otaqlı zövqlə təmir olunmuş mənzil satılır. Mənzil 17 mərtəbəli binanın 3-cü mərtəbəsində yerləşir. TƏMİRDƏN SONRA MƏNZİLDƏ YAŞAYIŞ OLMAYIB. TƏMİRDƏ BAHALI TİKİNTİ MATERİALLARINDAN İSTİFADƏ OLUNUB. Ümumi sahəsi 123 kv.m-dir. Geniş otaqlar, döşəmə yüksək keyfiyyətli parket, işıqlı mətbəxi- bahalı quraşdırılmış mətbəx mebeli, 2 sanitar qovşağı, vanna otağı,-duş kabinaları aksessuarlarıyla, mətbəx və dəhliz- keramika-qranit isti döşəmədir, daimi QAZI, işığı, suyu, kombi istilik sistemi, 2 səssiz, sürətli liftləri, geniş həyəti, 24 saat mühafizə xidməti, yeraltı qarajı, avto parkinqi, geniş infrastrukturu var. DAHA ƏTRAFLI MƏLUMAT ÜÇÜN ƏLAQƏ SAXLAYIN. ",268,"Elmlər Akademiyası m.
"," Bakı Dövlət Universiteti 
"," Yasamal r.
","","","","","","","","",""
2316460,2021-09-01,Yeni tikili,7 / 20,45 m²,1,yoxdur,78 500AZN,mülkiyyətçi,"Serur Mtk 
Yeni Yasamal / Bravo ile uzbeuz

Menzil 20/7ci mertebede yerlesir. Menzil 1 otaqdan ibaretdir (peredelka deyil) seliqeli genis metbex movcuddur.Isteyen gelecekde ozu peredelkaya cevire biler asanliqla.Menzilin dosemesi parket,qapilar tam tebii agacdir,oboylar zambaiti ,ispaniya santexnikasi ile vanna otagi temir edilmisdir.Isilik sistemi kombidir.Su,isiq,qaz daimidir.Kalidorda elave olaraq qordirob otagi movcuddur,esyalari rahatliqla yerlesdirmek mumkundur. Infrastruktur cehetden cox elverislidir,heyetde usag bagcasi market,aptek tam qarsisinda ise dayanacag yerlesir.insaatcilar metrosuna tam 5 deq mesafede yerlesir. MENZIL OZ MENZILIMIZDIR VE YALNIZ CIDDI 1 OTAQ AXTARANLAR ELAQE SAXLAMAGINI RICA EDIRIK.CIDDI ALICI ILE QIYMET RAZILASHDIRILACAGDIR.MENZILIN SENEDI MUQAVILEDIR.MENZILI ALAN ISE KUPCA ALA BILER.BINADA KUPCA VERILIR.",74,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","","",""
2316458,2021-09-01,Köhnə tikili,4 / 5,74 m²,3,var,103 000AZN,vasitəçi (agent),Tecili pul Lazim oldugu ucun satilir:Insaatcilardan 200 m mesafede 13 nmreli mektebin yaninda kontaktin arxa kucesinde 5 mertebe das binanin 4 cu mertebesinde Radnoy 3 otaq temirli menzil satilir Binanin genis sakit heyeti var dosta qardasa qismet olasi evdir tecilidir xahis edirik nezere alin ciddi wexsler elaqe saxlasin ofisin haqqi 1%,259,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","","",""
2316056,2021-09-01,Köhnə tikili,2 / 9,90 m²,5,var,260 000AZN,vasitəçi (agent),"(Qiyməti 260.000 azn).Gənclik metrosundan 5 dəqiqəlik məsafədə yerləşən, 9 mərtəbəli Leninqrad lahiyəli binanın 2-ci mərtəbəsində yerləşən ümumi sahəsi 90 kv olan 5 otaqdan 4 otağa düzəlmiş yaşayiş mənzili təcili olaraq satilir.Qaz,su,işıq daimidir.Otaqlar geniş və işıqlıdır.Təmiz bloku var. Evin yaxınlığında gözəl istirahət parkları yerləşir.Əlavə məlumat üçün zəng vura və ya WhatsApp-la əlaqə saxlaya bilərsiniz.",31,"Nərimanov r.
","","","","","","","","","","",""
2315863,2021-09-01,Yeni tikili,11 / 17,142 m²,3,yoxdur,130 000AZN,vasitəçi (agent),EHMEDLI ve Hezi aslanov metrolarina yaxin Erazida yerlesen Gozel Kompleks olan 17 mertebeli bianin 11 ci mertebesinde sahesi olan 142 kvadrat olan 3 otaqli balkonlu Menzil tecili 130000 manata satilir Hamam tualeti Ayri ayridir Alib Temir ede bilersiz Temire verilib menziller Firma haqqi 1 % Binanin Yeralti Qaraji Lift qaraja dusur Marketler Mektebler Yaxinligindadi 2 lifti var binanin,369,"Ukrayna dairəsi 
"," Əhmədli m.
"," Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
","","","","","","",""
2296058,2021-09-01,Yeni tikili,7 / 19,101 m²,2,var,169 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!! Merkezi Neftciler xestexanasinin yaninda yeni tikilmis 19 mertebeli binanin 7-ci mertebesinde 2 otaqli temirsiz (podmayak) menzil satilir . Bina tam yasayisli ve QAZLI+KUPCALi-dir . Genis usaq meydancasi , yeralti ve yerustu avto dayanacagi , 24 saat muhafize xidmeti var . Etrafli melumat ucun elaqe saxlaya bilersiniz",33,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","",""
