id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2314368,2021-08-31,Yeni tikili,2 / 15,165 m²,4,var,625 000AZN,vasitəçi (agent),"В комплексе """"Nizami Residence""""  продаётся 4-х комнатная квартира. В квартире произведён качественный ремонт. """"Nizami Residence"""" представляет концепцию городской жизни для нового поколения динамичных и амбициозных домовладельцев, представляя элегантное и современное жилье в самом сердце Баку. Все квартиры продуманы так, чтобы обеспечить жильцам максимальный комфорт, раздельные жилые и спальные зоны, просторные холлы, большие кухни- столовые, высокие потолки, удобные балконы. На первом этаже комплекса, для жильцов дома расположен спортивный комплекс и 15 метровый бассейн.

""""Nizami Residence"""" kompleksində 4 otaqlı mənzil satılır. Mənzil tam təmirlidir və keyfiyətli mebel ilə təhciz olunub. Mənzilin hər bir guşəsi sakinlərin öz istək və arzularını reallaşdırmalarına imkan yaradır. Kiracılar üçün, bütün mənzillərdə rahatlığ və komfort təmin edilmişdir, ayrı-ayrı yaşayış və yataq sahələri, böyük mətbəx, rahat eyvan. Kompleksin birinci mərtəbəsində ev sakinləri üçün idman kompleksi və 15 metrlik hovuz mövcuddur.",4485,"Sovetski 
"," Nərimanov heykəli 
"," Axundov bağı 
"," Dövlət İdarəçilik Akademiyası 
"," İqsadiyyat Universiteti 
"," İçəri Şəhər m.
"," Səbail r.
","","","","",""
2314364,2021-08-31,Yeni tikili,4 / 10,85 m²,3,var,90 000AZN,vasitəçi (agent),"Tecili Kupcali Yeni tikili tam temirli 10/4 cu mertebesi Umumi sahesi 85 kv.m qanuni 3 otaq. Qaz,su,isiq,istilik sistemi ve 2 lift var. Yer alti ve yer ustu qaraji 24-saat (muhafize ve kamera) Etrafinda mekteb,bagca,poliklinika,polis bolmesi,belediyy,bazar ve bir cox marketler var. Esas yola ve avtobus dayancagina yaxin. Koroglu m/st 10-deq yoldur. Sened Kupcadir,ipatekaya salmaq olar tecilli satilir..",31,"Suraxanı r.
","","","","","","","","","","",""
2314363,2021-08-31,Yeni tikili,8 / 16,78 m²,2,var,215 000AZN,vasitəçi (agent),"В здании """"Premium Palace"""" продаётся 2-х комнатная квартира в центре города на Баксовете, по улице Буният Сардарова недалеко от метро станции Ичери-шехер. В квартире произведён качественный ремонт, после ремонта никто не жил. Квартира обставлена мебелью. В здании имеется круглосуточная охрана, индивидуальное отопление и газ. Удобное расположение, в непосредственной близости расположены рестораны, школы, банки, и различные маркеты.

Satılan 2 otaqlı mənzil şəhərin mərkəzində, Axundov bağın yaxınlığında, Bünyad Sərdarov küçəsində yerləşir. Mənzil tam təmirlidir və mebel ilə təchiz olunub. Binada fərdi istilik sistemi və qaz mövcuddur. """"TrastAK"""" MMC tərəfindən inşa edilən """"Premium Palace"""" yaşayış kompleksinin rahat, geniş və təhlükəsiz mənzilləri Sizin və ailənizin bütün istəklərini qarşılayacaq. Gözəl memarlıq layihəsi, ağ mərmər ilə üzlənmiş fasad, xaricdə istehsal olunmuş liftlər, şəhərə və dənizə möhtəşəm panorama, geniş və rahat planlaşdırma, 8 ballıq zəlzələyə davamlı quruluş və müxtəlif kommunal xidmətlərlə yanaşı, daimi mühafizə və video kameralarla təmin olunacaq ərazi Sizin və ailənizin rahat və təhlükəsiz həyatı üçün nəzərdə tutulub. ",5059,"Axundov bağı 
"," Nərimanov heykəli 
"," Dövlət İdarəçilik Akademiyası 
"," Prezident parkı 
"," Sovetski 
"," İqsadiyyat Universiteti 
"," Qubernator parkı 
"," İçəri Şəhər m.
"," Şəlalə parkı 
"," Səbail r.
","",""
2316553,2021-09-01,Yeni tikili,14 / 15,83 m²,2,var,158 000AZN,vasitəçi (agent),"Azadliq metrosu yaxininda Tenis Akademiyasi ile uzbeuz olan son bir nece ayda istifadeye verilen binanin 14 cu mertebesinde super temirli Menzil satisdadir
qiymet yerlesmesine gore cox munasibdir
yaxinliqda Mekteb,Baxca,Restoranlar,Ticaret Merkezleri,Huge Marketler Sebekesi, Geyim vs Herbir Muessise ve xidmet sahesi movcuddur
Menzilin Kamunal sistemi o cumleden Su Qaz isiq fasilesiz dosemeler soyuq aylarda isitme sistemile isinir Pol parket vs avadanliqlar her biri keyfiyetli materiallardan yigilib
Etrafli melumat ucun qeyd olunan nomre ile elaqe saxlamaginiz xais olunur",11,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,,
2316552,2021-09-01,Köhnə tikili,9 / 9,85 m²,3,var,97 000AZN,vasitəçi (agent),8 MKR naxcivani kucesi 9 mertebeli LENINQRAD layiheli binain 9 mertebesi 3 otaq temirsiz menzil satilir.qaz iwiq su daimi.otaqlari ve hamam tulaeti ayri ayri.skvaznoy(YELCEKEN)…senedi Kupca(CIXARIW)..98000 azn.1 faiz alici terefden ofisin xidmet haqqidir..CENUB KUNC..,255,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,,,
2316548,2021-09-01,Yeni tikili,2 / 18,80 m²,2,var,100 000AZN,vasitəçi (agent),"Yeni yasamal Mehemmed xiyabani kucesi Yukselis MTK 18/2  esyali elave muelimatlar ucun zng ede bilersiz..

Xidmet Haqqi  2%",12,"Yasamal r.
",,,,,,,,,,,
2316547,2021-09-01,Yeni tikili,14 / 17,60 m²,2,var,120 000AZN,vasitəçi (agent),Bayraq parkinin yaninda temirli bir otaqdan iki otaqa duzelme menzil Genis heyeti yer alti qaraji usaq meydancasi 24 saat muhafize xidmeti bina suretli liftler ile techiz olunub su qaz isiq daimidir senedi kupcadir,39,"Yasamal bazarı 
"," ASAN Xidmət №3 
"," Yasamal r.
",,,,,,,,,
2316546,2021-09-01,Yeni tikili,17 / 17,123 m²,3,yoxdur,140 000AZN,vasitəçi (agent),"Nerimanov rayonu Telet Shxeliyev ve Qarabag kucelerinin kesishmesinde yeni tikili pilot layiheli elitni binada 17 mertebeli binanin 17-ci mertebesinde umumi sahesi 123 kvadrat olan 3 otaqli MANSARD tipli temirsiz (podmayak) menzil shirketden ucuz qiymete alicilara teklif olunur. Binanin 2 suretli lifti var. Lift mertebeye qalxir. Tavanin hundurluyu 3.6 metrdir. Tavan monolit betondur ve elave olaraq cardagi var. Menzil yelcekendir. Menzilin baxishi DENIZE ve heyetedir. Binanin genish heyeti, yeralti avtomobil dayanacagi, yaxinliginda mekteb, market ve s. var. Elave melumat ucun zeng edin.

QEYD. Menzilin yari qiymetini odeyib yerde qalan meblegi 1 il muddetine hisse-hisse odemek olar.",13,"Şərq bazarı 
"," Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,,
2316545,2021-09-01,Yeni tikili,1 / 17,70 m²,2,yoxdur,105 000AZN,vasitəçi (agent)," Hezi Aslanov  metrosun yaxinlqinda yerlesen 17 mertebeli binanin  1 ci mertebesinde OBYEKT SATILIR umumi sahesi 70 kvdan ibaretdir hal hazirda 500 manatliq icarededir. Baxca kimi fealiyyet gosderir
",31,"Ukrayna dairəsi 
"," Həzi Aslanov m.
"," Xətai r.
",,,,,,,,,
2316544,2021-09-01,Yeni tikili,4 / 24,92 m²,2,var,450 000AZN,vasitəçi (agent),"2 otaq satilir port bakuda
92 mk evro full temir mebel 2100 azn kiraye vərilib. satilir 265000 $
Tecili",24,"Port Baku 
"," Cavanşir körpüsü 
"," Nəsimi r.
",,,,,,,,,
2316542,2021-09-01,Yeni tikili,6 / 20,120 m²,4,var,180 000AZN,vasitəçi (agent),"Satilir!!! Yasamal ray ., Musabeyov ve Yasamal Parkini yaxinligi ., KUPCALI+IPOTEYA YARARLI!! ., Yeni Tikili binanin 6 ci mertebesidir. 4 Otaqdir. RADNOY 3 den 4 e duzelme. 110 KV.balkonun birini uşaq otağı olunub,binada su,qaz,işıq daimidi yaxınlıqda bütün lazım olan infrastruktur var. Mezil esyasiz satilir. Esyali Danisiq yolu ile satila biler. Elave Melumat ucun elaqe saxlayin. Ofisin XIDMET HAQQI 1%!
",43,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,,
2316541,2021-09-01,Yeni tikili,10 / 17,117 m²,2,yoxdur,180 000AZN,vasitəçi (agent),"TECILIII
AZADLIQ PR 
Azadliq Palace-nin binasinda 2 otaqli PADMAYAK menzil satilir.
Binada Qiymet 1700-1800 AZn",18,"Nəsimi bazarı 
"," Koala parkı 
"," Nəsimi r.
",,,,,,,,,
2316537,2021-09-01,Köhnə tikili,4 / 5,32 m²,1,var,66 000AZN,vasitəçi (agent),"Tecili satilir, şəhərin çox prestijli zonasındadır. Keçmiş Teymur Əliyev küçəsi (Şaurma 1, Gəncə restoranı) Həyət və qonşuları çox sakitdir. İstər kirayə vermək ( 350-400 AZN) istər yaşamaq üçün idealdır. Həyətdə pultlu parking yeri, evin domofonu var. Bütün infrastruktura (market, məktəb, dayanacaq və s.) yaxındır. Təmiri ortadır. Balkonu bağlıdır, iki otağa bağlı balkon hesabına çevirmək mümkündür. Ev boş, əşyasız satılır. Bu zonada bir otaqlı evlərə tələbat çoxdur deyə qaçırmayın. İdeal investisiyadır. Sənədi kupça. Evin umumi sahesi 32 kv-m 1 otaqli 5 mertebeli binanin 4-cu mertebesi qiymet 66.000",38,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,,,
2316535,2021-09-01,Yeni tikili,6 / 16,74 m²,2,var,128 000AZN,mülkiyyətçi,"Yasamal rayonu,İnşaatçılar metrosuna 5 dəqiqə məsafədə ATS ilə üzbəüz,16 mərtəbəli yeni tikilinin 6cı mərtəbəsində yerləşən 2 otaqlı  74 kv/m mənzil satılır. Tam təmirli və yeni məskunlaşmış binadır. Mənzilin geniş və əla proyekti var. Çox keyfiyyətlə və gözəl təmir olunub. Döşəmə parket və isti pol ilə təchiz olunmuşdur. Mənzildə qaz,işiq,su daimidir. Binada tam yaşayış mövcuddur. Binanın 2 sürətli sigma lifti və yeraltı qarajı var,həmçinin geniş həyəti və mühafizə sistemi vardır. Bina yol qırağında gözəl infrastruktura(məktəb,uşaq bağçası,marketlər,ASAN xidmət və s.)malik bir ərazidə inşa olunub. Bütün iaşə obyektləri,avtodayanacaq binanın ətrafında yerləşir. Mənzilin sənədi KUPÇA- dır.  Eyvanı  vardır. İstilik sistemi kombidir. ",11,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,,
2316534,2021-09-01,Yeni tikili,6 / 16,101 m²,2,var,147 000AZN,vasitəçi (agent),"Sənəd: Kupça (İpotekaya yararlı)
Qaz, Su və İşıq Daimidir
Mərtəbə: 5/16
Otag Sayı: 2
Sahə 101.2
Parking: Yeraltı
Address: Nizami m.. C.Cabbarlı küç., Caspian plazanın yanı",220,"M.Hüseynzadə parkı 
"," Sevil Qazıyeva parkı 
"," İzmir parkı 
"," Rusiya səfirliyi 
"," Yasamal r.
",,,,,,,
2316533,2021-09-01,Yeni tikili,7 / 14,220 m²,4,var,440 000AZN,vasitəçi (agent),28 May metrosu yaxinligi yuksek standartlara cavab veren 14 mertebeli yenitikilinin 7-ci mertebesinde sahesi 220 kv/m olan skvaznoy genish urek acan proekte sahib qazli kupcali 4 otaqli menzil tecili olaraq satilir. Menzilin bashlangic qiymeti 440000 azn. ,10,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Sirk 
"," 28 May m.
"," Nəsimi r.
",,,,,,,
2292898,2021-09-01,Yeni tikili,19 / 19,105 m²,3,var,116 000AZN,vasitəçi (agent),"Təcili!

Qiymət endirildi!

Tbilisi prospekti Qafqaz otelin arxası Bolmartin yanında Yeni tikili 19/19-cu mərtəbəsində sahəsi 102.7 m² olan KUPÇALI, ƏŞYALI 3 otaqlı mənzil satılır. menzil 2 genis otaqdan ve kicik bir dubleks otaqdan ibaretdir. Mansart mertebesinde olmasina baxmayaraq otaqlar kifayet qeder hundurlukde ve genişlikdedir.

Əlavə məlumat üçün əlaqə saxlayın
Xidmət haqqı 1 % !!!",61,"Bakı Asiya Universiteti 
"," 8 Noyabr m.
"," Nəsimi r.
",,,,,,,,,
2316530,2021-09-01,Köhnə tikili,4 / 5,110 m²,4,var,160 000AZN,mülkiyyətçi,Mənzil 2 mənzillərin birləşməsidir (1 və 2 otaqlı mənzillər). Çıxarışlar ayrı ayrıdır! Əlavə 30 m2 tikilib. Binanın hər iki tərəfinə çıxışı var. Ev mebel və məişət texnikasıyla satılır. Heydər Əliyev Mərkəzinin yanındadı!,21,"Rəssamlıq Akademiyası 
"," Nərimanov r.
",,,,,,,,,,
2292381,2021-09-01,Yeni tikili,12 / 17,83 m²,2,var,195 000AZN,vasitəçi (agent),"✔""Rahatlığın Məkanı"",Metro Parkın qarşısı,Nərimanov metrosuna 2-3 dəq məsafə,yeni bina
✔2 otaqlı mənzil
✔83 kv.m
✔Yüksək səviyyəli tikinti standartalrı,Sürətli lift,Geniş həyət avtodayancaq
✔Qaz var,tam yaşayışlı bina,kupça yaxın vaxtlarda veriləcək.",82,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,,
2316525,2021-09-01,Yeni tikili,6 / 17,130 m²,3,var,188 000AZN,vasitəçi (agent),"Nerimanov rayonu Telet Shxeliyev ve Qarabag kucelerinin kesishmesinde 17 mertebeli yeni tikili binanin 6-ci mertebesinde umumi sahesi 130 kvadrat olan 3 otaqli menzil satilir. Menzilin proekti shekillerde eks olunub. Binada qaz, su, ishiq daimidir. Binanin 2 suretli lifti, 2 mertebeli yeralti avtomobil dayanacagi, genish heyeti, yaxinliginda mekteb ve.s var. Elave melumat ucun zeng edin.",13,"Şərq bazarı 
"," Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,,
2316515,2021-09-01,Köhnə tikili,2 / 9,60 m²,2,var,76 000AZN,vasitəçi (agent),"Həzi Aslanov metrosuna yaxın, Gəncə prospektində,Gənclik parkın yanında 9 mərtəbəli Leninqrad layihəli binanın 2-ci mərtəbəsində 2 otaqlı əla təmirli bəzi əşyalarla mənzil satılır. Binada qaz su işıq daimidir. Sənədləri qaydadır.",45,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,,,,
2240900,2021-09-01,Yeni tikili,6 / 16,74 m²,2,var,128 000AZN,mülkiyyətçi,"Yasamal rayonu,İnşaatçılar metrosuna 5 dəqiqə məsafədə ATS ilə üzbəüz,16 mərtəbəli yeni tikilinin 6cı mərtəbəsində yerləşən 2 otaqlı  74 kv/m mənzil satılır. Tam təmirli və yeni məskunlaşmış binadır. Mənzilin geniş və əla proyekti var. Çox keyfiyyətlə və gözəl təmir olunub. Döşəmə parket və isti pol ilə təchiz olunmuşdur. Mənzildə qaz,işiq,su daimidir. Binada tam yaşayış mövcuddur. Binanın 2 sürətli sigma lifti və yeraltı qarajı var,həmçinin geniş həyəti və mühafizə sistemi vardır. Bina yol qırağında gözəl infrastruktura(məktəb,uşaq bağçası,marketlər,ASAN xidmət və s.)malik bir ərazidə inşa olunub. Bütün iaşə obyektləri,avtodayanacaq binanın ətrafında yerləşir. Mənzilin sənədi KUPÇA- dır.  Eyvanı  vardır. İstilik sistemi kombidir. ",14,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,,
2259035,2021-09-01,Yeni tikili,12 / 17,60 m²,2,var,130 000AZN,vasitəçi (agent),"Tecili !!! Xetai  metrosu  Ag seherin dairesinin yani  Kaspi Litseyin yani  Aga Centrin yaninda sahesi 55 kv.m  2 otaqli ela temirli menzil satilir.Keyfiyyetli temir olunub,Temirden sonra YASAYIS OLMAYIB  Qaz su isiq daimidir.Binanin genis heyeti,yer alti parkini var.KUPCALIDIR ipotekaya yararlidir,Kupcalidir",34,"ASAN Xidmət №2 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
2316513,2021-09-01,Yeni tikili,4 / 17,103 m²,2,yoxdur,130 000AZN,vasitəçi (agent),"Nerimanov rayonu Telet Shxeliyev kucesinde yeni tikili 17 mertebeli binanin 4-cu mertebesinde umumi sahesi 103 kvadrat olan 2 otaqli temirsiz (podmayak) menzil satilir. 3 otaga duzeltmek mumkundur. Binanin genish heyeti, yeralti avtomobil dayanacagi, yaxinliginda mekteb, market ve s. var. Elave melumat ucun zeng edin.",20,"Şərq bazarı 
"," Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,,
2131420,2021-09-01,Yeni tikili,10 / 18,110 m²,3,var,185 000AZN,vasitəçi (agent),"TECİLLİ şeherin merkezinde TİBB unversetin yaxinliginda yeni tilili binada 10 cu mertebede 110 kv.m 3- otaqli menzil EŞYALİ SATİLİR .
- Tam təmirli
- Yataq otaqların sayı - 2
- Geniş studiya
- Sanitar qovşağı - 2
- Qarderob
- Geniş balkon
- Mənzil kupçalıdır (çıxarış)
- Binada 3 Hyundai lifti mövcüddur, geniş həyət (maşınlar dahil ola bilir).

Bina Nəsimi DYP-nin yanında yerləşir, ətrafda Bazar Store, AZZA və digər obyektlər fəaliyyət göstərir.
XİDMET HAQQİ 1%
",54,"Park Zorge 
"," Rusiya səfirliyi 
"," Sevil Qazıyeva parkı 
"," Nəsimi r.
",,,,,,,,
2186624,2021-09-01,Yeni tikili,6 / 19,92 m²,2,var,165 000AZN,vasitəçi (agent),"Nəsimi r. Nəqliyat nazirliyin yaxınlığı Neptun marketin arxasında yerləşən yeni binada Azinko şirkətlər qurupun binasında ev satıram.Binada 24 saat muhafizə sistemi,geniş həyəti ,uşaq oyun meydançası,uşaq baxcası,sürətli lifdləri ,qaz və kupçası var.Mənzildə az bir zaman yaşayış olmuşdur.Mənzil gözəl zövqlə təmir olunmuşdur.Mənzilin polu merbao parketdi,oboyları zambaitdidəndi,kafel metlaqlari İspan istehsalıdı,butun aksesuarlar tanınımış firmalardan alınıb.Mənzil təcili olaraq satılır.",15,"Bakı Asiya Universiteti 
"," 8 Noyabr m.
"," Nəsimi r.
",,,,,,,,,
2028078,2021-09-01,Yeni tikili,6 / 18,227 m²,4,var,495 000AZN,vasitəçi (agent),"✔Supper təmirli mənzil,3 sanuzel
✔Nərimanov m/s yanı, İdeal mağazasının arxası,""RAV MTK"",yüksək səviyyəli tikinti standartları
✔ 4 otaq,radnoy,
✔ 6/18 mərtəbə
✔Sahə 227 kv.m,60 kv.m zal
✔Kupça,qaz
✔1% ofisə xidmət haqqı olaraq nəzərdə tutulub!",234,"Nərimanov r.
",,,,,,,,,,,
2139142,2021-09-01,Köhnə tikili,3 / 5,70 m²,3,var,125 000AZN,vasitəçi (agent),"Nerimanov metrosu Montinde, Saatli Bina ile uzbeuzde, Mehkemenin yaninda 5 mertebeli binanin 3cu mertebesinde 3 otaqli zeif temirli menzil SATILIR..",17,"Nəriman Nərimanov parkı 
"," Rəssamlıq Akademiyası 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
2219104,2021-09-01,Yeni tikili,13 / 17,126 m²,3,var,215 000AZN,vasitəçi (agent),"-N.Nərimanov m/s-a yaxın yeni tikilmiş bina,Bina pristijli binadır. Rəssamlıq Akademiyasının arxa tərəfi,Funda Tibb Mərkəzinin yanı
-Yaxşı təmir, Parket, yelçəkən, 2 sanuzeli var
-H. Əliyev Mərkəzinə panorama
-3 Otaq, 126 kv.m,13/18 mərtəbə
-1% ofisə xidmət haqqı ödənilir",200,"Rəssamlıq Akademiyası 
"," Nərimanov r.
",,,,,,,,,,
2316512,2021-09-01,Yeni tikili,8 / 16,100 m²,3,var,215 000AZN,vasitəçi (agent),"Ekskluziv Teklif.
Qazli ve Cixarişli  bina.
Azadliğ pr. Ağ Ciceyim dukanin yaxin 16/8 merbesi 100 kv.m 3-otağli tam temirli menzil satilir. Metbext mebeli istilik kombi 2-sanuzeli duş kabinalri var. Temirden sonra yaşayiş olmayib. Reyal Aliciya endirim olacaq.",380,"ASAN Xidmət №1 
"," Tibb Universiteti 
"," Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,
2258932,2021-09-01,Yeni tikili,12 / 18,58 m²,2,var,159 000AZN,vasitəçi (agent),"✔""Dostluq-V MMC""
✔1 otaqlıdan , 2 otağa gözə birşəkildə çevrilmiş mənzil.
✔Nərimanov metrosunun çıxışı,ən gözəl Elitni binalardan birinciləri sırasındadır
✔Yüksək kefiyyətli  tikinti standartları,Sürətli liftlər,geniş həyət,2 mərtəbə avtodayancaq,Təmiz bloklar
✔Super təmirli məzildir,kombi sistem,isti pol,Zambaiti aboylar və.s
✔Alqı-satqı zamanı 1% ""Əmlakçı Ofisinə"" xidmət haqqı olaraq nəzərdə tutulur",141,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,,
2261126,2021-09-01,Yeni tikili,8 / 18,130 m²,3,yoxdur,194 000AZN,vasitəçi (agent),Nesimi ray. Azadliqla Inqilabin kesishmesinde yuksek standartlara cavab veren 18 mertebeli yenitikilinin 8-ci mertebesinde sahesi 130 kv/m olan qazli kupcali 3 otaqli pod mayak menzil tecili olaraq satilir. Menzilin qiymeti 194000 azn.,27,"Nəsimi bazarı 
"," ASAN Xidmət №1 
"," Nəsimi r.
",,,,,,,,,
2316511,2021-09-01,Köhnə tikili,3 / 9,45 m²,2,var,76 000AZN,vasitəçi (agent),"Bakı şəhəri Xətai rayonu Həzi Aslanov metrosunun yaxınlığında 8 noyabr prospektində 9 mərtəbəli Leninqrad layihəli binanın 3-cü mərtəbəsində sahəsi 45 kv.m. 2 otaqlı (1 otaqdan 2 otağa düzəlmə) yaxşı təmirli mənzil satılır. Mənzil yeni təmir olunub. Bina məktəbə, baxçaya, metroya, avtobus dayanacağına, alış-veriş mərkəzlərinə, istirahət parklarına bir sözlə bütün infrastruktorlara yaxın yerdə yerləşir. Əlavə məlumat almaq üçün əlaqə saxlaya bilərsiniz. ",32,"Xətai r.
",,,,,,,,,,,
2131380,2021-09-01,Yeni tikili,5 / 17,160 m²,4,var,368 000AZN,vasitəçi (agent),"Ekskluziv Teklif.
Qazli Ve Cixarişli Yeni Tikili bina.
Azadliğ pr. Ağ Ciceyimin yani. Mohteşem 4-otağli 160 kv.m olan Menzil satilir. İstilik kombi 2-sanuzeli duş kabinalari var. Metbext mebeli ve.s Reyal Aliciya endirim olacaq.",562,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,,,
2168758,2021-09-01,Yeni tikili,3 / 10,135 m²,3,var,145 000AZN,vasitəçi (agent),"COX TECİLİ SATİLİR!!!!!
KUPCALİ
Deyerinden cox ucuz
yeni yasamal qismet sadliq sarayina yaxin su polisinin yani
10 mertebeli yeni tikiinin 3 cu mertebesi
~radnoy 3 otaq
~şlaqbaunlu boyuk heyeti var diger masin ve şexsler gire bilmez 2 bisetkasi var
~suyu qazi isiqi lifti daimi
~metro 20 yanvar ve insaatcilara masinla 5 deqiqelik
~super remont

sirket haqqi alici terefinden 1% teskil edir",126,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,,
2215847,2021-09-01,Yeni tikili,8 / 16,230 m²,4,yoxdur,320 000AZN,vasitəçi (agent),"📍 Yasamal rayonu, Hüseyn Cavid Pr. (Elmlər metro stansiyası yaxınlığı)
🔹 4 otaq (Qanuni)
🔹 8/16 mərtəbəli
🔹 230kvm
💰 320.000 AZN
📞 Əlavə məlumat üçün və ya digər mənzillərin tapılması üçün zəng edin.",20,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,,,,
2186604,2021-09-01,Yeni tikili,3 / 13,105 m²,3,var,185 000AZN,vasitəçi (agent),"!!!!!!!!!!!!!!!!!!!!!!!!Təcili SATILIR!!!!!!!!!!!!!!!!!!!!!
Mənzil Sahibi tərəfindən Təcili Satılır

Nərimanov rayonunda Sabit Rəhman küç Yeni tikili 13 mərtəbəli binanın 3 mərtəbəsində sahəsi 92kv.m olan yeni remontdan çıxmış mənzil satılır. Otaq sayı rodnoy 3dür. Sənədləri hamısı alqı satqıya hazırdır
Mənzil 195min satışa qoyulmuşdur ancaq Real alıcıya qiymət 185min satılacaqdır.
Bu qiymət bir Həftə aktivdir.
Satışdan ofis komisionu 1%dir.",67,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Tibb Universiteti 
"," Nərimanov r.
",,,,,,,,
2283825,2021-09-01,Yeni tikili,10 / 18,180 m²,4,var,390 000AZN,vasitəçi (agent),28 May Port BAKU-nun yaninda 15 mertebeli yenitikilinin 10-cu mertebesinde sahesi 180 kv/m olan qazli kupcali ela temirli genish urek acan proekte sahib 4 otaqli menzil icerisinde olan eshyalarla birlikde tecili olaraq satilir.Menzilin yerleshdiyi erazi cox gozel erazidir. Bulvara 5 deqiqelik mesafededir. Menzilin bashlangic qiymeti 390000 azn. ,29,"Səməd Vurğun parkı 
"," Port Baku 
"," 28 May m.
"," Nəsimi r.
",,,,,,,,
2283796,2021-09-01,Yeni tikili,23 / 24,300 m²,6,var,750 000AZN,vasitəçi (agent),"✔Dupleks Mənzil,23+24 mərtəbələr birləşdirlib
✔Dövlət Statistika Komtəsinin yanı,Azercellin 
   binası
✔Dənizə və Şəhərə gözəl panorama
✔Terrass var,geniş
✔İsti pol,sürətli liftlər,geniş həyət Avtopark",150,"Dövlət Statistika Komitəsi 
"," İzmir parkı 
"," M.Hüseynzadə parkı 
"," Nəsimi r.
",,,,,,,,
2186599,2021-09-01,Yeni tikili,5 / 19,90 m²,3,yoxdur,149 000AZN,vasitəçi (agent),"Gəncə prospektinde yerləşən Qazla təchiz olunmuş Panorama Park qapalı yaşayış kompleksində Denize Ve Şehere Super Menzeresi olan 19 un 5 ci mertebesinde qanuni 3 otaqli 2 Balkonlu Denize Ve sehere panaramasi olan Super dizayn əsasında xüsusi zövq və yüksək keyfiyyətli tam təmirli mənzil 149000 manatla Satisa cixib Real musteriye endirim Olunacaq Dehliz Qardirobuda var Menzilin Umumi Sahesi 90 kvadratdi Menzilin Balkonundan Mohtesem Denize Ve Şehere Menzere Gorsenir Deyerinden Ucuz Satilir Mənzil kollektor sistemli isti döşəmə və istilik xətləri ilə təmin olunub, təmir zamanı tanınmış markaların materiallarından istifadə olunub. Döşəmə bahali Parket şişməyə davamlı), Metbex mebeli var divar kağızları Zambaiti avropa istehsalı, h/t aksesuarları Türkiyə istehsalı, bahalı kafel-metlax və s. Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcuddu
Menzilde Temirden Sonra Yasayis olmayib
Menzilin acari bizdedir Istenilen Vaxti gorsetmek olar
Firma Haqqi - 1%",381,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,,,,
2279617,2021-09-01,Yeni tikili,4 / 17,58 m²,2,var,128 000AZN,vasitəçi (agent),"✔1 otaqlıdan 2 otaqlıya düzəlmiş mənzil,Mətbəxt Studio
✔Yeni təmir
✔""Araz2011""
✔Qazlı,kupçalı bina
✔Metroya 5 dəq məsafə",67,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,
