id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2129820,2021-05-31,Новостройка,7 / 19,60.8 м²,2,нет,85 000AZN,собственник,"temirsizdir tecili satilir,bina sosiyal yardim fondunun yanindadir Zerdabi residensde,bina demek olarki hazirdir",51," Ясамальский базар
"," м. Иншаатчылар
"," Ясамальский р.
"," пос. Ясамал
","","","","","","","",""
2129819,2021-05-31,Новостройка,15 / 20,115 м²,3,есть,178 000AZN,собственник,Isteyen uchyun mebeli danisiq yolu ile sata bilerem,28,"Ясамальский р.
"," пос. Ясамал
","","","","","","","","","",""
2129816,2021-05-31,Новостройка,6 / 16,121.9 м²,3,нет,79 000AZN,посредник (агент),"Yeni Günəşli qəsəbəsində AB massivində Ekoloji cəhətdən təmiz ərazidə tikilmiş 16 mərtəbəli yeni binada 6 -cı mərtəbədə pod-moyak 3 otaqlı mənzil satılır.
Mənzilin ümumi sahəsi 121.9 kv/m təşkil edir.
Binada tamamlama işləri gedir, Tikintisi başa çatıb. Binada 3 Lift olacaq. 2 sərnişin və 1 yük lifti. Yaxınlıqda Yeni tikilmiş BRAVO, ARAZ, RAHAT supermarketləri, MƏSÇİD, 275 və 279 saylı məktəblər, uşaq bağçası var.
Bir sözlə bina tam yaşayış zonasinda tikilib. Metronun Xalqlar dostluğu stansiyasina 10 dəqiqəlik məsafədir. Yeraltı Mühafizə olunan qaraji var.

Həmin binada mənzillərin 1 kv.m 900 azn dir.
Mənzil dəyərindən ucuz satılır!
",31,"Сураханский  р.
"," пос. Ени Гюнешли
","","","","","","","","","",""
2127552,2021-05-31,Новостройка,12 / 17,120 м²,3,есть,125 000AZN,посредник (агент),"Qaz+Kupça!!! Bakıxanov qəsəbəsində, Stansiyanın yaxınlığında yerləşən 17mərtəbəli binanın 12ci mərtəbəsində 120kv sahəsi olan 3otaqlı yaxşı təmirli mənzil təcili satılır. Binanin səliqəli həyəti 24saat mühafizə sistemi , 2ədəd sürətli liftləri və.s var. Qaz,su,işiq daimidir",29,"Сабунчинский  р.
"," пос. Бакиханова
","","","","","","","","","",""
2129814,2021-05-31,Новостройка,9 / 18,120 м²,3,есть,140 000AZN,посредник (агент),TƏCİLİ ƏLA TƏKLİF !!! QAZ+KUPÇA !!! Xətai rayonunda Əhmədli metrosunun yanında 3 otaqlı əla təmirlıi mənzil satılır.Mənzil radnoy 2 otaq 3otağa düzəlmişdir.Mənzildə hər otağa pəncərə düşür.Mənzil əşyaları ilə birlikdə satılır.Binada 24 saat mühafizə 2 sürətli lift var.Real alıcılar narahat etsin.Ofisin xidmət haqqı 1% təşkil edir !!!,35,"м. Ахмедлы
"," Хатаинский р.
","","","","","","","","","",""
2129813,2021-05-31,Новостройка,6 / 15,157 м²,3,есть,235 000AZN,посредник (агент),Nesimi Rayonu Ceyhun Hacibeyli ve Nesib Bey Yusifzade Kucelerinin Kesiwmesi Genclik Metrosundan 5deq aralida Yeni Tikili Yawayiwli 15mertbeli Binanin 6ci mertebesi 3otaqli Ela Proyektli Menzil Tecili satilir Binada Tamamlanma iwleri bitib Temire bawlamaq olar. Bina 2blokdan ibaretdi 2mertebeli Yeralti qaraji etrafinda bir cox Taninmiw Obyekt ve Ticaret merkezleri var Etrafli zeng edin Firmanin xidmet haqqisi 1faiz tewkil edir,23," Медицинский Университет
"," Насиминский  р.
","","","","","","","","","",""
2129812,2021-05-31,Новостройка,3 / 17,56 м²,1,нет,42 000AZN,посредник (агент),"Təcili !!!.(son qiyməti 42.000 AZN).(1 kvm=757 AZN)..Xırdalan şəhərinin mərkəzində,H.Əliyev parkının yanında (qazlı və tam yaşayışlı) 17 mərtəbəli yeni binanın 3-cü mərtəbəsində yerləşən,ümumi sahəsi 55.44 kvm olan (pod mayaq) təmirsiz yaşayiş mənzili təcili olaraq satilir.2 otağa düzəliş etmək mümkündür.Otaqlar geniş və işıqlıdır. Bina bütün zəruri infrastrukturlara yaxın şəhərin çox gözəl və elitni bir yerində yerləşir.Əlavə məlumat üçün zəng vura və ya WhatsApp-la əlaqə saxlaya bilərsiniz.",25,"Хырдалан
","","","","","","","","","","",""
2129810,2021-05-31,Новостройка,2 / 7,87.1 м²,3,есть,85 000AZN,собственник,"TƏCİLİ! Binəqədi-Mehdiabad yolunun kəsişməsində,Binəqədi Gənclər Şəhərciyində yeni təmirdən çıxmış,umumi sahəsi 87.1 kv metr olan 3 otaqlı super təmirli mənzil satılır.Sənədlər qaydasındadır,ÇIXARIŞ var (İpotekaya yararlıdır).Otaqlar geniş və işıqlıdır.Mənzilin arxa tərəfini artırmaq mümkündür.İşıq,su,qaz,mərkəzi istilik sistemi,telefon,yüksəksürətli internet,bir sözlə rahat yaşayış üçün hər bir şərait mövcuddur.Şəhərciydə yeni tikilmiş orta məktəb,uşaq bağçaları,müxtəlif dərnəklər,idman zalları,ərzaq və geyim dükanları,avtobus dayanacagi var.Mənzil özümə aiddir.Xahiş olunur,maklerlər narahat etməsin.",143,"Бинагадинский р.
"," пос. Бинагади
","","","","","","","","","",""
2129809,2021-05-31,Новостройка,15 / 16,72 м²,2,нет,114 500AZN,посредник (агент),"TƏCİLİ !       DÜŞMƏ TƏKLİF !

Nərimanov, Metroparkın düz yanında QANUNİ 2 otaqlı, Podmayak mənzil satılır. Binada qaz, su, işıq var. Tam yaşayışlıdır. Təcili satılır. ",26,"м. Нариман Нариманов
"," Наримановский  р.
","","","","","","","","","",""
2129805,2021-05-31,Новостройка,2 / 7,70 м²,2,есть,60 000AZN,посредник (агент),"7 mertebeli binanın 2 ci mertebesi ..
Senet kupça ..
Birbaşa heyder parkına panarama ..
Qiymet son qiymet ..
Bir otaqın 2 otaqa düzelme 
",24,"Хырдалан
","","","","","","","","","","",""
2129802,2021-05-31,Новостройка,1 / 16,114.8 м²,3,нет,63 000AZN,посредник (агент),"Yeni Günəşli qəsəbəsində AB massivində Ekoloji cəhətdən təmiz ərazidə tikilmiş 16 mərtəbəli yeni binada 1 -ci mərtəbədə pod-moyak 3 otaqlı mənzil satılır.
Mənzilin ümumi sahəsi 114.8 kv/m təşkil edir.
Binada tamamlama işləri gedir, Tikintisi başa çatıb. Binada 3 Lift olacaq. 2 sərnişin və 1 yük lifti. Yaxınlıqda Yeni tikilmiş BRAVO, ARAZ, RAHAT supermarketləri, MƏSÇİD, 275 və 279 saylı məktəblər, uşaq bağçası var.
Bir sözlə bina tam yaşayış zonasinda tikilib. Metronun Xalqlar dostluğu stansiyasina 10 dəqiqəlik məsafədir. Yeraltı Mühafizə olunan qaraji var.
",27,"Сураханский  р.
"," пос. Ени Гюнешли
","","","","","","","","","",""
2108250,2021-05-31,Новостройка,4 / 21,192 м²,4,есть,500 000AZN,посредник (агент),"• MƏRKƏZDƏ !!! Nəsimi rayonu, 28 May metrosu, “Milli Bank”ın yanında, Yeni tikili binada 4 otaqlı, ümumi sahəsi 192 kv/m, əla təmirli mənzil satılır. Mənzilin döşəməsi palıd parket, isti pol, qaz, su, işıq daimidir. Binanın yaxınlığında bütün infrastruktur mövcuddur. Sənədləri tam qaydasındadır ÇIXARIŞ ( KUPÇA ). Əlavə məlumat üçün zəng edin!",36," Нефтяная Академия
"," м. 28 мая
","  Бакинская Музыкальная Академия
","  Национальная консерватория
","  Кинотеатр Низами
"," Насиминский  р.
","","","","","",""
2129800,2021-05-31,Новостройка,11 / 18,73 м²,2,есть,120 000AZN,посредник (агент),"
YAŞAYIŞ olmamış mənzil!
Həmçinin ipotekaya da yararlıdır.
TBİLİSİ prospektində,
 “ASP """""""""""""""" kompleksində, 20 YANVAR m/st yaxınlığında.
 QAZ və  ÇIXARIŞ (KUPÇA).
Yeni  Təmirdən çıxmiş 1 otaqdan 2  otağa cevirilmiş
Super Təmirli  mənzil satılır. Ümumi sahəsi 73 kv.m. olan 
19 /11 -çi mərtəbəsindədir. 
Quraşdırılmış mətbəx mebeli  ilə. Kombi sistemı. 
İki yüksək sürətli liftlər, 24 saat muhafizə olunur,video sistemi, 
iki mərtəbəli yeraltı dayanacaq var.
 Sahəsində idman və oyun meydançaları vardır.
 Binanın yerləşdiyi yer yüksək infrastruktora malikdir, 
komfort yaşam üçün hər şey var.
--------------------
Предлагается абсолютно новая квартира.
Вариант под Ипотеку. НА ТБИЛИССКОМ ПРОСПЕКТЕ,
РЯДОМ С МЕТРО 20 ЯНВАРЯ. 
  Жилой комплекс “ASP”.   Газ и Купчая! 
На продаже отличная  2-х комнатная квартира, 
в которой сделана перепланировка (из 1- но в 2-х). 
Квартира только после ремонта, ни кто не проживал. 
на 11 этаже 18 этажного здания, площадь квартиры 73   кв.м.
  КВАРТИРА С Отличным  РЕМОНТОМ.
Встроенная кухонная мебель с бытовой техникой. 
 Два скоростных, бесшумных  лифта. 
Во дворе 24 часовая охрана, 3-х ярусный подземный гараж, 
большой двор с детской площадкой, супермаркеты, все под рукой. 
Преимущество удобное расположение. 
",78,"м. 20 января
"," Ясамальский р.
","","","","","","","","","",""
2129798,2021-05-31,Новостройка,11 / 17,90 м²,2,есть,175 000AZN,посредник (агент),"Nerimanov metrosu Heyder Eliyev Merkezinin yaninda yerlesen yeni tikili binada yaxsi temirli 2 otaqli menzil satilir. Menzilin baxisi parkadir.Butun esyalariyla birlikde satilir. Butun Senedler qaydasindadir Binada qaz, cixarsi(kupca) var. Diger Melumatlar ucun zeng ede bilersiniz.",19," Парк Нариман Нариманова
","  Художественная Академия
"," м. Нариман Нариманов
"," Наримановский  р.
","","","","","","","",""
2129795,2021-05-31,Вторичка,7 / 9,75 м²,3,есть,125 000AZN,посредник (агент),"TƏCİLİ...
H.Aslanov metrosunun üstü Kiyev layihəli 9 mərtəbəli binanın 7-ci mərtəbəsində ümumi sahəsi 75 m² olan tam 3 otaqlı təmirli, KUPÇALI mənzil satılır. Yaşayış üçün hər şəraiti var. Qaz, su, işıq daimi, İstilik sistemi mərkəzidir. Mənzil orta blokda yerləşir, yelçəkəndir. Nəmişlik yoxdur. Metro çıxışı olduğu üçün yaxınlıqda bütün infrastruktur mövcuddur. Real alıcı ilə qiymətdə razılaşma olacaqdır. Daha ətraflı məlumat üçün əlaqə saxlaya bilərsiniz.",29,"м. Ази Асланов
"," Хатаинский р.
","","","","","","","","","",""
2129793,2021-05-31,Новостройка,4 / 17,174 м²,4,нет,245 000AZN,посредник (агент),"Cox Tecili Satilir ! ! ! Nerimanov Metrosunun yani, Usaq Stomotologiyasinin yaninda yerlesen Yeni Tikili binada Sahesi 174 kv.m olan 4 otaqli menzil satilir. Binada qaz var yaxin vaxtlarda cixaris verilecek. Diger melumatlar ucun zeng ede bilersiniz.",24," Парк Нариман Нариманова
"," м. Нариман Нариманов
"," Наримановский  р.
","","","","","","","","",""
2129792,2021-05-31,Новостройка,3 / 20,70 м²,4,есть,137 000AZN,посредник (агент),EURO REMONT ELİT KOMPLEKS !!! Yasamal rayonunda elit kompleksdə Qələbə Residencede 2 otaqlı super təmirli mənzil satılır.Mənzil yüksək səviyyədə bahalı materiallarla təmir olunub.Mənzil bahalı əşyaları ilə birlikdə satılır.Mənzil yeni təmir olunmuşdur.Binada 24 saat mühafizə uşaqların əylənməyi üçün geniş həyəti yeraltı qarajı 3 sürətli lifti var.Real alıcılar narahat etsin.... Mənzil kirayə vermək üçündə əla variantdı Kirayə dəyəti azı 600Azndir OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR !!!-,41,"м. Иншаатчылар
"," Ясамальский р.
"," пос. Ясамал
","","","","","","","","",""
2129791,2021-05-31,Новостройка,5 / 16,111 м²,3,есть,215 000AZN,посредник (агент),Satilir Yasamal rayonu polis idaresinin yaninda tam istismara verilmish 100% yashayish olan binada 3 otaqli temirli menzil . Menzil mebelii ve avadanliqla teciz olunub. Ipoteka ucunde cox serfeli teklifdir. Real mushteriye yerinde qiymeti bir az danishla biler.,207,"Ясамальский р.
","","","","","","","","","","",""
2129790,2021-05-31,Новостройка,11 / 12,125 м²,3,есть,255 000AZN,посредник (агент),"TECILI SATILIR !!! Ali mehkemenin yaninda yeni tikilmis 12 mertebeli binanin 11-ci mertebesinde 3 otaqli ela temirli menzil satilir . Menzil yuksek seviyyede temir olunub ve temirden sonra yasayis olmayib . Bina tam yasayisli ve QAZLI+KUPCALI-dir . Genis usaq meydancasi , yeralti ve yerustu avto dayanacagi , 24 saat muhafize xidmeti var . Etrafli melumat ucun elaqe saxlaya bilersiniz .",33," Мост Джаваншира
"," м. Шах Исмаил Хатаи
"," Хатаинский р.
","","","","","","","","",""
2129789,2021-05-31,Вторичка,1 / 5,30 м²,2,есть,43 500AZN,собственник,Tecili satilir!!!,38,"м. Нефтчиляр
"," Низаминский  р.
"," пос. 8-й километр
","","","","","","","","",""
2115551,2021-05-31,Новостройка,2 / 13,83 м²,3,есть,125 000AZN,посредник (агент),Neftçilər metrosu ərazisində İnter Turan mebel salonunun yaxınlığında 13 mərtəbəli binanın 2-ci mərtəbəsində yaxşı təmirli 3 otaqlı mənzil satılır.( peredelka deyil).Çıxarış (kupça) var.Real alıcılar üçün qiymətində razılaşmaq olacaq.Əmlak ofisinə ödəniş alıcı tərəfindən məbləğin 1%-ni təşkil edir.,44,"м. Нефтчиляр
"," Низаминский  р.
"," пос. 8-й километр
","","","","","","","","",""
2004947,2021-05-31,Вторичка,6 / 9,90 м²,3,есть,133 000AZN,собственник,"Nizami rayonu Xalqlar Dostlugu Lacin ticaret merkezinin duz arxasindaki 9 mertebeli Leninqrad lahiyeli binanin 6 ci mertebesindeki Qanuni 3 otaqli Temirli Skvzanoy Orta blok menzil teklif olunur .Menzil esyali teklif olunur. Menzilde istilik sistemi merkezidir
Su qaz isiq daimidir
Sened KUPÇA
Menzil tam Esyali + QARAJ(senedi var) + blokda KLADOFKA , hamisi ustunde verilecek.  Qiymetde razilasma olacaq . ",23,"м. Халглар Достлугу
"," Низаминский  р.
","","","","","","","","","",""
2129788,2021-05-31,Вторичка,1 / 5,67 м²,4,есть,95 000AZN,посредник (агент),"Suraxanı rayonu Qaraçuxur qəsəbəsində 5 mərtəbəli Leninqrad layihəli binanın 1 ci mərtəbəsində 4 otaqlı təmirli kupçalı mənzil satılır.Mənzil arxa tərəfə artırılıb və 2 mərtəbə düzəldilib.2 s\q,2 mətbəx,4 otaqlıdır.Qiyməti 95000AZN.Real alıcı ilə razılaşma olacaq.",27,"Сураханский  р.
"," пос. Карачухур
","","","","","","","","","",""
2129787,2021-05-31,Вторичка,3 / 5,40 м²,2,есть,53 000AZN,посредник (агент),"7 mkr 5/3 2 otaqa predelka olmus menzil
Su isiq qaz daimidir.
Binanin heyetinde genis parki ve masin saxlamaga yeri var.
Temirden sonra 350 azn kiraye vermek mumkundur.
Azadliq ve Dernegul metrolarina 5 deq mesafede yerlesir.
Kupcasi var.
Mektebe (244.126) baxcaya supermarketlere ve diger iasi obyektlere yaxin erazide yerlesir.
Etrafli melumat ucun elaqe saxlayin.",37,"Бинагадинский р.
"," пос. 7-ой мкр
","","","","","","","","","",""
2129786,2021-05-31,Новостройка,12 / 18,145 м²,4,есть,218 000AZN,посредник (агент),"TƏCİLİ ƏLA TƏKLİF !!! QAZ+ KUPÇA !!! ƏŞYA + QARAJ !!! 

Nizami rayonunda İcra hakimiyyətinin arxasında kompleksdə radnoy 4 otaqlı mənzil satılır.Mənzil əla təmirlidir.Təmirdə bahalı və keyfiyyətli materiallardan istifadadə olunub.Mənzil əşyalı satılır.Binada 24 saat mühafizə 2 sürətli lift yeraltı qaraj var.Mənzilə məxsus 2maşınlıq qarajda var.Qarajda qiymətə daxildir.Real alıcılar narahat etsin...

Ofisin xidmət haqqı 1% təşkil edir !!!",27,"м. Нефтчиляр
"," Низаминский  р.
","","","","","","","","","",""
2129785,2021-05-31,Новостройка,6 / 7,93 м²,3,нет,80 000AZN,посредник (агент),Xirdalanda aaf park yaşayiş komplksinde yeni tikili 7 mertebeli binanin 6 ci mertebesi orginal 3 otaqli menzil binada qaz su işiq daimdir tam yaşayişli binadir menzilin 2 balkonu var komplksin heyetinde bütün  iaşe abyektleri fealiyyet gösterir menizlde istilik sistemi kombidir sened aaf parka mexsus muqaviledir real alcya endirim olacaq,26,"Хырдалан
","","","","","","","","","","",""
2129784,2021-05-31,Новостройка,12 / 16,103 м²,3,есть,180 000AZN,посредник (агент),"ÇIXARIŞLI və QAZLI mənzil

Baku MALL ticarət mərkəzinə və İnşaatçılar metrosuna yaxın tam yaşayışlı yeni tikili binada əla təmirli 103 kv/m sahəyə malik 3 otaqlı mənzil.
Bütün otaqların pəncərəsi var.
Mənzildə döşəmə əla növ parketdir.
Mətbəx mebeli yığılmadır(mətbəxin pəncərəsi var).
Hamamda döşəmə hissə isti poldur.
Mənzilin balkonu var.
Binanın sürətli HYUNDAİ liftləri.
Binada video müşahidə altında mühafizə olunan geniş həyəti və yeralt parkingi-2 mərtəbəli.",25,"м. Иншаатчылар
"," Ясамальский р.
","","","","","","","","","",""
2129783,2021-05-31,Новостройка,13 / 19,67 м²,3,нет,90 000AZN,посредник (агент),"Yeni Yasamalda 77 nomreli marsrutun son dayanacaginda 19 mertebeli tikili binanin 13 cu mertebesinde 67 kv.m 2 otaqdan 3 otaga duzelme ela temirli ve esyali menzil satilir.Binada kupca var,qazi,suyu,isigi daimidir.Etrafda butun infrastruktur movcuddur.Elave melumat ucun zeng ede bilersiniz.Ofisin xidmet haqqi alici terefden 1 % teskil edir.",32,"Ясамальский р.
"," пос. Ени Ясамал
","","","","","","","","","",""
2129782,2021-05-31,Новостройка,1 / 16,93.3 м²,2,нет,51 300AZN,посредник (агент),"Yeni Günəşli qəsəbəsində AB massivində Ekoloji cəhətdən təmiz ərazidə tikilmiş 16 mərtəbəli yeni binada 1 -ci mərtəbədə pod-moyak 2 otaqlı mənzil satılır.
Mənzilin ümumi sahəsi 93.3 kv/m təşkil edir.
Rahat 3 otaga çevirmək olur
Binada tamamlama işləri gedir, Tikintisi başa çatıb. Binada 3 Lift olacaq. 2 sərnişin və 1 yük lifti. Yaxınlıqda Yeni tikilmiş BRAVO, ARAZ, RAHAT supermarketləri, MƏSÇİD, 275 və 279 saylı məktəblər, uşaq bağçası var.
Bir sözlə bina tam yaşayış zonasinda tikilib. Metronun Xalqlar dostluğu stansiyasina 10 dəqiqəlik məsafədir. Yeraltı Mühafizə olunan qaraji var.
",33,"Сураханский  р.
"," пос. Ени Гюнешли
","","","","","","","","","",""
2129780,2021-05-31,Вторичка,2 / 5,70 м²,3,есть,110 000AZN,посредник (агент),"Qara Qarayev Metro Stansiyasinin cixisina yaxin arazida,Das Bina,Xurusov Lahiyyali,Manzil Binanin orta blokunda yerlasir,binada qaz,su xatlari daimidir,binada markazi istilik sistemi var,manzilin tamiri yaxsidi,manzil asyalarla birlikda satilir,manzilin sanadi kupca.",432,"м. Кара Караев
"," Низаминский  р.
"," пос. 8-й километр
","","","","","","","","",""
2129779,2021-05-31,Новостройка,5 / 19,55 м²,2,есть,85 000AZN,посредник (агент),"TECILI SATILIR !!

Bineqedi rayon, Azadlig, Dernegul metrosuna 3-5 deqa mesafede yerlesen, Yeni tikili 19 mertebelinin 5-ci mertebesinde 1 den 2-e duzelme, 55 kvm Temirli menzil satilir. QAZ,SU,ISIG,daimidir.
Avtobus dayancaqi, Mekteb baxca duz binan yanindadir, YUKSELIS MTK.
Elave melumat ucun elaqe saxliya bilersiz.
Ofis xidmet haqqi 1%",50,"м. Дернегюль
"," Бинагадинский р.
"," пос. 7-ой мкр
","","","","","","","","",""
2129775,2021-05-31,Новостройка,4 / 17,115 м²,3,есть,185 000AZN,посредник (агент),"Nerimanov m.Tehsil Nazirliyi yaxinliginda Yeni Tikilide 2 otaq - 3 otaga duzelme 17/4 sahesi 115 kv.m.olan ela temirli menzil satilir.Binada yeni tipli liftler fealiyyet gosterir.Mekteb,baxca,market,park,avtobus dayanacagi yaxinliqda yerlesir.Menzilde Qaz var.Senedi Cixaris(Kupca)dir.Qiymeti 185000 manat.",28," Министерство Образования
"," Наримановский  р.
","","","","","","","","","",""
2129774,2021-05-31,Новостройка,9 / 14,90 м²,3,есть,129 000AZN,посредник (агент),"Yeni Yasamalda  yeni tikilmiş 14 mərtəbəli binanın 9-cu mərtəbəsində,2 otaqlı 3-ə düzəlmiş SUPER təmirli mənzil satılır. Mənzilin qazı işığı suyu var. Kupçası da var.",41,"Ясамальский р.
"," пос. Ени Ясамал
","","","","","","","","","",""
2129772,2021-05-31,Вторичка,2 / 9,60 м²,2,есть,69 000AZN,собственник,Ev tecili satilir kiev proyektidir,35,"м. Ахмедлы
"," Хатаинский р.
"," пос. Ахмедлы
","","","","","","","","",""
2129771,2021-05-31,Новостройка,18 / 18,55 м²,2,есть,90 000AZN,посредник (агент),9cu mirarayonda Uzeyir sadliq evi ile uzbeuz mehellede 18 mertebeli tikilinin 18 ci mertebesinda 1 otaqdan 2ye duzelme yaxsi temirli ve esyali menzil satilir.etrafli melumat zeng,29,"Бинагадинский р.
"," пос. 9-й мкр
","","","","","","","","","",""
2129770,2021-05-31,Новостройка,16 / 16,186 м²,4,есть,255 000AZN,собственник,"Cox Cox Cox Tecili Yasamalin merkezinde Metbuat prospekti Musabeyov heykelin yaninda 4-otaqli evimi satiram. Mertebesi 16-mertebesinin 16-ci mertebesinde yerleshir. Cox gozel shehere menzeresi var. Ev Super remontludur. Shekilde gorduyunuz kimi. Boyuk balkonu var. Qaz, Su, Ishiq dayimidir. Sened Kupca. Evin umumi kvadrati 186-kvadratdir. Ev butun mebellerinen birlikde satilir. Giy;255.000azn Tecili satildigi ucun deyarinden qat-qat ashagi giymete satilir. ",41,"м. Элмляр Академиясы
"," Ясамальский р.
","","","","","","","","","",""
2129768,2021-05-31,Новостройка,14 / 17,165 м²,4,есть,290 000AZN,посредник (агент),TECILI ! ! ! Olimpik Starin yani  tibb universitetinin yaninda yerlesen ela temirli QANUNI 4 otaqli menzil satilir . menzilin umumi sahesi 160 kv m dir . menzil ESYALARLA 295000 E satilir . menzilde 3 sanuzel var . ela temirlidir . temirinde bahali ve keyfiyetli materiallardan istifade olunub  . KUPCALIDIR . binanin  genis heyeti var . etrafinda bagca mekteb supermarketler park var . 7/24 muhafize xidmeti var . qaz su isiq daimidir. OFIS HAQQI 1 %,34," ASAN сервис №1
"," Наримановский  р.
","","","","","","","","","",""
2129767,2021-05-31,Новостройка,9 / 14,75 м²,3,нет,120 000AZN,посредник (агент),"Tecili satilir ! ! ! Genclik metrosuna 10 deqiqe araliqda, Susa restoraninin yani 14/9 75 kv 2 den 3 otaga peredelka olunmus menzil satilir.Bina yasayisa verilib.Qaz,su,isiq daimidir.Koroglu parkina,Dede Qorqud parkina 10 deqiqe piyada mesafede yerlesir.
Sirket haqqi-1%",36," Шерг базар
"," Наримановский  р.
","","","","","","","","","",""
2129765,2021-05-31,Новостройка,5 / 14,60 м²,2,нет,89 000AZN,посредник (агент),TƏCİLİ ƏLA TƏKLİF !!! Nərimanov rayonunda Təfəkkür univeresitetinin yanında 2 otaqlı təmirli mənzil satılır.Mənzil radnoy 1 otaq olub 2 otağa peredelka edilmişdir.Mənzil yaxşı təmirlidir.Təmirdən sonra mənzildə yaşayış olmayıb.Binada 24 saat mühafizə 2 sürətli lift yeraltıqarajı var.Mənzil alıb kirayə vermək üçündə ideal variantdır.Kirayə dəyəri azı 450-500AZN arasıdır.Real alıcılar narahat etsin.Ofisin xidmət haqqı 1% təşkil edir !!!,54," Шерг базар
"," Наримановский  р.
","","","","","","","","","",""
2129764,2021-05-31,Новостройка,14 / 16,120 м²,3,нет,190 000AZN,посредник (агент),"QAZLI...binada.... 5-ci mikrarayonda Memar Əcəmi metrosuna 2-3 dəq məsafədə yerləşən 16 mərtəbəli yeni binanın 14 cü mərtəbəsində 120kv.m sahəsi olan 3 otaqlı əla təmirli mənzil təcili olaraq satılır. Döşəmə Merbau, Tv stend Mərmər, Hol, Metbex, Hamam kremoqranitdi.Mətbəx mebeli 12metrdi. Ve s. bir sözlə mənzil super təmirlidir. Təmirden sonra yaşayış olmayıb.Binada Qaz,su,işiq, 2ədəd sürətli liftlər, yeraltı və yerüstü avtoparkinq, 24saat mühafizə sistemi və.s var.Bina infrastruktur cəhətdən çox əlverişli ərazidə yerləşir. Sənəd müqavilədir, yaxın müddətdə Çıxarış (Kupça) veriləcək.Xahiş olunur ciddi alıcılar zeng vursun.",108,"м. Мемар Аджеми
"," Насиминский  р.
"," пос. 5-й мкр
","","","","","","","","",""
2129763,2021-05-31,Новостройка,6 / 12,56 м²,2,есть,77 000AZN,посредник (агент),"Yeni Yasamalda Qismet sadliq sarayin yaninda yerlesen Zaman MTK terefinden insa olunmus yeni tikili 12 mertebeli binanin 6-ci mertebesinde genis kvadratli 1-den 2-e duzelmis 2 otaqli menzil satilir menzilin istilik sistemi merkezidir qaz su isiq daimidir menzilin senedleri cixaris (kupca) iledir İPATEKAYA yarayir binanin yeralti ve yerustu parkinq erazisi var binanin etrafinda herbir infrastruktur movcuddur bir nece mekteb ve bagcalar coxlu sayda market ve aptekler istirahet ucun gozel park binanin yaxinindan seherin bir cox istiqametine hereket eden avtobus m,arsrutlari kecir real aliciya endirim olacaq ofis haqqi 1%",64,"Ясамальский р.
"," пос. Ени Ясамал
","","","","","","","","","",""
2129762,2021-05-31,Новостройка,10 / 16,60 м²,2,есть,132 000AZN,посредник (агент),"Xətai metrosunun yanında yeni tikili 16 mərtəbəli binanın 10-cu mərtəbəsində ümumi sahəsi 61 kv olan 2 otaqlı mənzil satılır. Binada QAZ KUPÇA var. Genis usaq meydancasi , yeralti ve yerustu avto dayanacagi , 24 saat muhafize xidmeti var. Ətraflı məlumat üçün əlaqə saxlaya bilərsiz.",21,"м. Шах Исмаил Хатаи
"," Хатаинский р.
","","","","","","","","","",""
2129760,2021-05-31,Новостройка,16 / 16,160 м²,3,есть,250 000AZN,посредник (агент),"KUPÇA +QAZ var ! ! ! - Xətai metrosu yaxınlığı ,Icra Hakimiyyətinin yanında ,Süleyman Vəzirov küç. 16 mərtəbəli yeni tikili binanın 16 -ci mərtəbəsində ( MƏNZİL MANSARD DEYİL) , LİFT QALXIR !!! radnoy qanuni 3 otaqlı ,tam və euro təmirli ,KUPÇALI mənzil satışa çıxarılmışdır.Mənzilin ümumi sahəsi 160 kvmdir.Mənzilin geniş və işiqlı otaqları var.Bina TAM yaşayış var.Qaz su işiq və lift daimidir.Binanın 24 saat canlı və kamera mühafizə xidməti, geniş həyəti, yeraltı və yerüstü avtodayanacağı, .2 ədəd sürət liftləri və.s var.Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz",26,"м. Шах Исмаил Хатаи
"," Хатаинский р.
","","","","","","","","","",""
2129759,2021-05-31,Новостройка,4 / 12,106 м²,3,есть,148 000AZN,посредник (агент),Yeni Yasamalda Bizim marketin yanında QAZLI KUPÇALI binada 3 otaq mənzil satılır. Mənzil SKVAZNOYDUR. İpotekaya istətəyənlərə yararlıdır. Alıcı tərəfdən firmaya 1% xidmət haqqı ödənilir,19,"Ясамальский р.
"," пос. Ени Ясамал
","","","","","","","","","",""
