id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
2181750,2021-06-23,Yeni tikili,18 / 24,192 m²,3,var,520 000AZN,vasitəçi (agent),"“ MegaFun “ Premium Class Kompleksində Əla Təmirli mənzil satılır!!! Mənzil 24 mərtəbəli binanın 18-ci mərtəbəsində yerləşir və 3 otaq və 192 kvm-lik yaşayış sahəsinə malikdir. Kompleksin hər blokunda reception, 7/24 operativ mühafizə xidməti, uşaqlar üçün oyun meydançası, yaşıllıqlarla bəzədilmiş istirahət parkı, boş zamanlarınızı səmərəli keçirə biləcəyiniz kafe-restoran, əyləncə mərkəzləri, brend paltar butikləri və s. mövcuddur. Mənzilə sahib olmaq və digər əlavə məlumatlar üçün qeyd olunan nömrələr ilə əlaqə saxlaya bilərsiniz.",25,"ASAN Xidmət №2 
"," Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","",""
2181748,2021-06-23,Köhnə tikili,3 / 5,80 m²,3,var,140 000AZN,vasitəçi (agent),"TECİLİ ! ! ! İçeri seher metrosuna 5 deqiqelik mesafede olan ,Spar Marketin yanında yerleşen menzil satılır . Menzilin umumi sahesi 72 kv m dir . QANUNİ 3 otaqlidir . Bina stalinkadir . Tam temirlidir . Qaz Su İşiq daimidir . Merkezi istilik sistemi var . Binanın etrafında məktəb bağca supermarketler var . KUPCALİDİR . OFİS HAQQİ 1 %",33,"Nərimanov heykəli 
"," Axundov bağı 
"," Sovetski 
"," Dövlət İdarəçilik Akademiyası 
"," Prezident parkı 
"," İqsadiyyat Universiteti 
"," Şəlalə parkı 
"," Qubernator parkı 
"," İçəri Şəhər m.
"," Səbail r.
",""
2181745,2021-06-23,Yeni tikili,12 / 13,114.7 m²,3,var,136 800AZN,vasitəçi (agent),"Yeni Yasamalda 77 marsurutun son dayanacaginda,12MERTEBELI BINANIN 12 CI MERTEBESINDE qeyd(menzilin ust mertebesinde mansard var ve yasayislidir) qanuni 3 otaqli yeni temirli menzil satilir.tikilide qaz,su,elektirik daimidir.mENZILIMIZIN OTAQLARI COX GENIS VE GUN ISIQI ALANDIR.SENEDLERI QAYDASINDADIR.ALQI SATQIYA HAZIRDIR.binanin yaninda baxca,mekteb,marketler,kafeaptek ve s bitin iase obyektleri ve infrastruktur movcuddur",28,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","",""
2181744,2021-06-23,Yeni tikili,6 / 24,220 m²,3,var,570 000AZN,vasitəçi (agent),VİP B2 blok !!!! DƏNİZ PANORAMALI !!!ƏLA TƏMİRLİ !!! Mənzil 26 mərtəbəli möhtəşəm tikilinin 6-ci mərtəbəsində yerləşir və 3 otaq və 220 kvm-lik yaşayış sahəsinə malikdir. Mənzildən Dənizə birbaşa panorama açılır!!! Şəkillərdən də göründüyü kimi mənzilin təmirində xarici ölkə istehsalı olan keyfiyyətli tikinti materiallarından istifadə olunub.  Mənzilə sahib olmaq və digər əlavə məlumatlar üçün qeyd olunan nömrələr ilə əlaqə saxlaya bilərsiniz.,26,"ASAN Xidmət №2 
"," Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","",""
2180728,2021-06-23,Yeni tikili,9 / 16,180 m²,4,var,335 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!! KUPÇA+QAZ!!! Yasmal rayonu, Elmlər metrosunun yaxınlığında, 16 mərtəbəli binanın 9cu mərtəbəsində, 170 kv.m. Təmirli 4 otaqlı, mənzil satılır. Qaz, su işıq daimidir. Əlavə məlumat üçün əlaqə saxlayın. Ofisin xidmət haqqı 1%",26,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","",""
2181743,2021-06-23,Köhnə tikili,4 / 6,95 m²,3,var,175 000AZN,vasitəçi (agent),"Эксклюзив !

ПРЕКРАСНЫЙ ВАРИАНТ для ИНВЕСТИЦИЙ - в будущем перед домом расположится территория нового парка (прилагается фото ГЕНПЛАНА)

В ПРЕСТИЖНОЙ и ЦЕНТРАЛЬНОЙ части города – напротив Парка им. Самеда Вургуна, продается ОТЛИЧНАЯ 3-х комнатная квартира…

В непосредственной близости от дома расположены : Торговый Центр «28 MALL», узловая станция Бакинского метрополитена «28 Мая», Азербайджанский Государственный Университет Нефти И Промышленности, Железнодорожный Вокзал, Бакинский Приморский Бульвар, The Landmark Hotel Baku, Элитарная гимназия имени Ильяса Эфендиева, «PORT BAKU MALL»

Проект - «Экспериментальный»

КАМЕННЫЙ дом с ЛИФТОМ !

ПРОСТОРНЫЕ и СВЕТЛЫЕ комнаты.

СРЕДНИЙ подъезд, СКВОЗНАЯ, 1 БАЛКОН.

Бесперебойная подача электроэнергии, газа и воды. Отопительная система - комби.

В подъезде установлена металлическая дверь, оборудованная кодовым замком.

Большой и тихий двор.

Район с очень развитой инфраструктурой:
1) Торговой
2) Социальной
3)Транспортной
– есть ВСЁ для комфортного проживания !

Идеальный вариант для сдачи в аренду !

Квартира показывается только реальным покупателям, убедительная просьба – несерьезным, посредникам-фирмам СТРОГО НЕ БЕСПОКОИТЬ !!!

Реальному покупателю НЕБОЛЬШОЙ ТОРГ УМЕСТЕН...

Стоимость услуги агентства составляет 1%
",45,"Səməd Vurğun parkı 
"," 28 May m.
"," Neft Akademiyası 
"," Nəsimi r.
","","","","","","",""
2181741,2021-06-23,Yeni tikili,4 / 18,175 m²,4,var,225 000AZN,vasitəçi (agent),"Tecili!!! Yasamal r.nu, Hesen bey Zerdabi kuc,N. Tusi klinikasi yaxinliginda,18mertebeli binanin 4cu mertebesinde yerlesen,umumi sahesi 175kvm olan 4 otaqli tam temirli menzil satilir, su,isiq,qaz,daimidir .kupca var. Sirket xidmet haqqi 1%",32,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","",""
2159151,2021-06-23,Köhnə tikili,3 / 5,60 m²,2,var,78 000AZN,vasitəçi (agent),"Tecili...Yasamal r,Elmler metrosuna yaxin mesafede Musabeyov parkinin yaninda 5 mertebeli das binanin 3cu mertebesinde  radnoy 2 otaqli temirli menzil esyali satilir..qaz isiq su daimidi. menzilin yaxininda baxca mekteb super marketler bir sozle lazimi olan butun infrastruktur movcutdur..senedi kupcadi.. real aliciya endirim olunacaq..xahis olunur ciddi sexler elaqe saxlasin. Ofis Haqqi 1%
",38,"ASAN Xidmət №3 
"," Yasamal bazarı 
"," Yasamal r.
","","","","","","","",""
2181738,2021-06-23,Yeni tikili,7 / 24,192 m²,3,var,510 000AZN,vasitəçi (agent),“ MegaFun “ Premium Class Kompleksində Əla Təmirli mənzil satılır!!! Mənzil 24 mərtəbəli binanın 7-ci mərtəbəsində yerləşir və 3 otaq və 192 kvm-lik yaşayış sahəsinə malikdir.Mənzilə sahib olmaq və digər əlavə məlumatlar üçün qeyd olunan nömrələr ilə əlaqə saxlaya bilərsiniz.,27,"ASAN Xidmət №2 
"," Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","",""
2181739,2021-06-23,Köhnə tikili,3 / 5,56 m²,2,var,78 000AZN,vasitəçi (agent),"COX COX TECILI:Yasamal r Insaatcilara yaxin Metbuat prospektinde 5in 3 cu mertebesinde 2otaq radnoy menzil satilir kiraye vermek ucunde idealdir hazirda aile kirayede qalir Binada qaz isiq su daimidir sened kupcadir istilik merkezidir real aliciya endirim olacaq ofis 1%
",46,"ASAN Xidmət №3 
"," Yasamal bazarı 
"," Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
","","","","","",""
2181736,2021-06-23,Yeni tikili,2 / 17,48 m²,2,var,85 000AZN,vasitəçi (agent),COX COX TECILI Yasamal r Abbas Mirze Serifzade kucesinde insacilar metrosuna piyada 5 deqiqeliy mesafede yerlesen kiristal abseronda 17 mertebeli binanin 2 ci mertebesinde 1 otagdan 2 otaga duzelmis sdudiya tipli menzil satilir otagli umumi sahesi 48 k/m olan super temirli menzil esiyalari ile birge satilir. .Binanin etrafinda butun iase abyektleri mekteb baxca super market isdirahet zonasi asan xidmet ats ve s yerlesir infrasturuktur cehedden cox ideal erazidir KUPCA VAR IPATEKAYA YARARLIDIR   esiyasizda danismag olar  qalacag Real aliciya endirim olunacag. xais olunur real alicilar elaqe saxlasinlar OFIS haqqi 1 % teskil edir.,30,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","","",""
2181735,2021-06-23,Yeni tikili,15 / 16,128 m²,3,yoxdur,160 000AZN,vasitəçi (agent),"COX COX Tecili...Bieqedi rayonu 6 MKR M.Kazimovski kucesi, Goz xestexanasinin arxasinda 17 mertebeli yeni tikili binanin 15ci mertebesinde umui sahesi 128 kv-m olan qanuni 3 otaqli menzil deyerinden qat qat asagi qiymete TECILI SATiLIR!!!  qazi, suyu, isigi, daimidir. yaxsi temirlidir, pol parketdir,2 sanuzel qovsagi var. Bina cox sakit ve elverisli erazide yerlesir, Nesimi metrosuna piyada 3 deqiqelik mesafededir. Bu erazide bu qiymete 2ci bele temirli menzil yoxdur. Binada kupca var tezlikle menzillere samil olunacaq Real aliciyla qiymetde danismaq olar, xahis edirem bos bekar insanlar narahat etmesin. Sirketin xidmet haqqi 1%.",30,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 6-cı mikrorayon q.
","","","","","","","",""
2181734,2021-06-23,Yeni tikili,15 / 17,60 m²,2,var,105 000AZN,vasitəçi (agent),"Nəsimi rayonu, 8 noyabr metrostansiyasının və Hərbi Hospitalın yanında, D. Səlimov küçəsində, yeni tikilmiş yaşayış kompleksində,  """"""""Rahat"""""""" supermarketinin üstündə, 2 otaqlı mənzil satılır (1otaq 2-yə düzəlmə) Ümumi sahəsi 60 kv.m. 17 mərtəbəli binanın  15-ci mərtəbəsi.Mənzil yaxşı təmirlidir.Dənizə gözəl mənzərəsi var.Mənzil mebel və bütün əşyalarla birlikdə satılır. Su,qaz, işıq daimidir.İstilik sistemi kombi. Mərmər bloklar,sürətli liftlər,mühafizə olunan həyəti,parkinq, inkişaf etmiş infrastruktur.Bütün sənədləri qaydasındadır, kupçası var.Hal-hazırda mənzil icarədədir,500 azn verilib.

В Насиминском районе,около станции метро 8 ноября и военного госпиталя,по ул.Д.Салимова,над супермаркетом «Рахат», в новопостроенном жилом комплексе, продается 2-х комнатная квартира (1 переделка в 2) общей площадью 60 кв.м.15-ый этаж 17-ти этажного здания.Квартира с хорошим ремонтом.Великолепная панорама на море.Квартира продается с мебелью и полной обстановкой. Вода,свет,газ постоянно.Отопительная система комби. Мраморные блоки, скоростные лифты,круглосуточно охраняемый двор,паркинг,развитая инфраструктура.Все документы в порядке,купчая есть.В данное время квартира находится в аренде за 500 азн.
",78,"Bakı Asiya Universiteti 
"," Nəsimi r.
","","","","","","","","",""
2181733,2021-06-23,Yeni tikili,14 / 17,219 m²,4,var,310 000AZN,vasitəçi (agent),"Təcili! Mərkəzdə! Nizami metrosunun yanında, Qubanov küç., Kaspian Servis kompleksində, 4 otaqlı mənzil satılır. Umümi sahə 219 kv.m. 17 mərtəbəli binanın 14-çü mərtəbəsi. Menzil təmirsizidi, əla planirovkasi var.Genis ve isiqli otaqlar.Menzilin qarsisi aciqliqdi. Gözəl mənzərə.Suyu, isigi, qazi daimidi. Elit qonşular, rahat və əlverişli infrastruktur. Mərmər blok, 3 sürətli lift Otis, yeraltı qaraj, 24 saat mühafizə.Kupça var.

Срочно! В центре, ок.станции метро Низами, по ул.Губанова, в престижном комплексе Каспиан Сервис, продается 4-х комнатная квартира общей площадью 219 кв.м. Квартира без ремонта (под маяк). 14-ый этаж  17-ти этажного здания. Мраморные блоки, 3 скоростных лифта Отис, подземные гаражи, место для парковки ,круглосуточная охрана. Красивая панорама, вода,свет,газ постоянно.
Развитая инфраструктура (школа, лицей, детский сад, магазины, автобусная остановка и т.д.) Круглосуточно охраняемая территория. Купчая есть.",134,"Beşmərtəbə 
"," Nizami m.
"," Yasamal r.
","","","","","","","",""
2181727,2021-06-23,Köhnə tikili,3 / 5,60 m²,2,var,82 000AZN,vasitəçi (agent),"Tecili...Yasamal r,insaatcilar metrosuna yaxin mesafede Saf Suyun yaninda 5 mertebeli das binanin 3cu mertebesinde  radnoy 2 otaqli temirli menzil esyali satilir..qaz isiq su daimidi. menzilin yaxininda baxca mekteb super marketler bir sozle lazimi olan butun infrastruktur movcutdur..senedi kupcadi.. real aliciya endirim olunacaq..xahis olunur ciddi sexler elaqe saxlasin. Ofis Haqqi 1%",34,"Yasamal bazarı 
"," ASAN Xidmət №3 
"," İnşaatçılar m.
"," Yasamal r.
","","","","","","",""
2181725,2021-06-23,Yeni tikili,18 / 18,100 m²,3,var,95 000AZN,vasitəçi (agent),"Sənəd:Kupça
Xətai rayonu,əhmədli q.Şıxlinski küçəsində Afrodita şadlıq sarayın yaxınında 18 mərtəbəli binanın 18-ci mərtəbəsində (Lift 17 kimi qalxir) ümumi sahəsi 100 kv.m olan 2 otağdan 3 otağa düzəlmiş mənzil satılır.mənzilin suyu_qazı_işığı daimidr.
Qiyməti:95.000 AZN danışıq yeri var...Xidmət haqqı 1%.",43,"Xətai r.
"," Əhmədli q.
","","","","","","","","",""
2181724,2021-06-23,Yeni tikili,16 / 20,135 m²,3,var,204 000AZN,vasitəçi (agent),"Elimyandi menzil tecili satilir !!
Qaz, Kupca ve Ipotekaya yararli menzil !!
QANUNI 3 OTAQ !!

Nesimi rayon, Kimyacilar seherciyinde, Qafqaz hotelin yaxinliginda , Yasil ada usaq bagcasi ile uzbeuz, Tbilisi prospektinde , Qanuni 3 otaq , ela temirli , 130 kv, 20 nin 16 da menzil satilir. İstilik sistemi, kombi, daimi işıq, su və qazla təchiz olunub. 2 ayrı tualeti var. Binanın həyətində uşaqlar üçün oyun meydançası, 2 ədəd (həm yük, həm sakin) yeni Mitsubishi lift, yeraltı qaraj, 24 saatlıq mühafizə xidməti və s. mövcuddur.Həm İnqilaba, həm də Tbilisi prospektinə çıxışı var. Binanın yanında Bolmart, Al, Neptun, , Araz və Rahat market var.
Koridor - 29.1 kv
Qonaq otağı - 35.4 kv
Yataq otağı - 21.6 kv
Uşaq otağı - 17.7 kv
Mətbəx - 16.9 kv
Elave melumat ucun elaqe saxlayin
Xidmet haqqi 1 %",31,"Nəsimi r.
","","","","","","","","","",""
2181715,2021-06-23,Köhnə tikili,1 / 9,95 m²,4,var,128 000AZN,mülkiyyətçi,"Menzil sahibiyem. Kupcha var.  Ela temirli. Menzilin divar kagizlari, kombi+radiatorlari tezelikce yenilenib. Kombi istilik sistemi. 3 kondisioner(2 siemens, 1 samsung) 
2 kladovkasi var( Bir blokda , 2 ci ise bayirda kombi ucun ). Mebelerrin bir hissesi verilecek.
Blokda kod qapi sistemi+domofon vardir. Vasitechiler, elan saytlari, ve qeyri ciddi shexsler narahat etmesin! Telefona zeng catmasa whatsapp aktivdir. ",113,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
","","","","","","","",""
2181722,2021-06-23,Köhnə tikili,3 / 5,35 m²,1,var,65 000AZN,vasitəçi (agent),"Yasamal Rayonu Abbas Mirze Serifzade kucesinde Asan Xidmetin yaxinliqinda 5 mertebeli binanin 3 cu mertebesinde olan 1 otaqdan 2 otaqa duzelmis menzil satilir.Menzilde qaz su isiq daimdir,isdilik sisitemi merkezi atapleniyadir.Senedler qaydasindadir.Kupca var.,Etrafli melumat ucun elaqe saxlaya bilersiz.",35,"ASAN Xidmət №3 
"," Bakı Dövlət Universiteti 
"," Yasamal r.
"," Yasamal q.
","","","","","","",""
2181721,2021-06-23,Yeni tikili,3 / 16,150 m²,3,var,148 000AZN,vasitəçi (agent),Xirdalanin tam merkezinde kohne bazarla uz uze yeni tikili 16 mertebeli binanin 3 cu mertebesi orginal 3 otaqli  super temirli skvaznoy menzil binada qaz su işiq daimdir 24 saat muhafize xidmeti binanin 2 lifti var yaxinliqda butun iaşe abyektleri var menzilin temirnde bahali materialrdan istiafde olunub memzilin 2 sanitar qovşagi var pencereler cam balkonla baglanib balkon prospekte baxir sened kupca satişda başqa menzillermizde var,25,"Xırdalan
","","","","","","","","","",""
2181719,2021-06-23,Yeni tikili,3 / 17,106 m²,3,var,190 000AZN,vasitəçi (agent),"COX COX TECILI Yasamal r  Abbas Mirze  Serifzade kucesinde insacilar metrosuna piyada  5 deqiqeliy mesafede yerlesen   kiristal abseronda 17 mertebeli binanin 3 cu mertebesinde radnoy 3 otagli  umumi sahesi 106 k/m olan  super temirli menzil satilir. .Binanin etrafinda butun iase abyektleri mekteb baxca super market isdirahet zonasi asan xidmet ats ve s yerlesir infrasturuktur cehedden cox ideal erazidir   KUPCA VAR IPATEKAYA YARARLIDIR  kukna mebeli dus kabina hamam aksesuarlari praxojideki skaf e,s bir nece esiyalar qalacag Real aliciya endirim olunacag. xais olunur real alicilar elaqe saxlasinlar  OFIS haqqi 1 % teskil edir.",30,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","","",""
2181716,2021-06-23,Köhnə tikili,5 / 9,45 m²,2,var,69 000AZN,vasitəçi (agent),"1 otaq 9/6 naxc peredelka 2 ye boş ev 69000 azn.
8 MKR naxcivani kucesi 9 mertebeli Leninqrad layihe 5 mertebesi 1 otaq umumi sahesi 45 kvm.2 otaqa peredel.ORTA temir.qaz iwiq su daimi.Menzilde yawayiw yoxdur.alqi satqi guni acarlari tehvil alirisz..senedi Kupca(CIXARIW)…69000 AZN…acar ofisde.1 FAIZ ALICI TEREFDEN OFISIN XIDMET HAQQI..
",45,"Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","","","",""
2181717,2021-06-23,Yeni tikili,6 / 7,70 m²,2,yoxdur,110 000AZN,vasitəçi (agent),"Tecili!!! Nesimi r.nu, 4cu mikrorayon, Terlan Sadliq Sarayinin yaxinliginda, 7mertebeli binanin 6ci mertebesinde umumi sahesi 70kvm olan radnoy 2otaqli menzil satilir,su, isiq daimidir, Sirket xidmet haqqi 1%",32,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","","",""
2181712,2021-06-23,Yeni tikili,6 / 17,97 m²,3,var,165 000AZN,vasitəçi (agent),"İpoteka ilə almaq istəyənlərin nəzərinə:
Rəsmi iş yeri.
İlkin ödəniş etməklə bizə müraciət edə bilərsiniz!
Çıxarışlı!
Bakı şəhəri,Memar Əcəmi metrosunun yaxınlığında yerləşən 97 kv 3 otaqlı 2-dən 3-ə düzəlmə super təmirli mənzil satılır.Mənzil 17 mərtəbəli binanın 6-ci mərtəbəsində yerləşir.Təmirdən sonra mənzildə yaşayış olmayıb.Qaz,su,işıq daimidir.İnfrastruktur cəhətdən çox əlverişlidir.",44,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
","","","","","","","",""
2181718,2021-06-23,Yeni tikili,16 / 18,95 m²,3,var,169 000AZN,vasitəçi (agent),"KAMFORT SEVENLƏR ÜÇÜN İDEAL TƏKLİF !

BU QİYMƏTƏ BU KOMPLEKSDƏ 2-Cİ BELƏ BİR MƏNZİL YOXDUR ! (Maraqlana bilərsiz)

● RADNOY 3 OTAQ !
● 2 ayri sanuzel !
● Binanin həm ön həm arxa hissəsinə baxişi, TAM SKVAZNOY YELÇƏKƏN !

QAZLİ KUPÇALİ + ƏŞYALİ !  (dövlət ipotekasi ilə götürmək olar).

MELİSSA PARKDAN İDEAL TƏKLİF !

TƏLƏSİN... Kim alsa ən az 10.000 azn qabağa düşür indiki qiymətlə hələ endirimdə olacaq !

KUPÇALİ TAM YAŞAYİŞLİ !
(KUPÇA-ÇİXARİŞ ƏLDƏDİR).
( AXİRA KİMİ OXUYUN ! ).

- EXCULUSIVE ! (satiş hüquqlari yalniz bizə həvalə edilmiş)
- ( Sözün əsl mənasinda İDEAL təklifdir ). -

 REAL ALİCİYA MAX ENDİRİM OLUNACAQ !

Şəhərmizin ən elit, sakit və mərkəzə ən yaxin yerlərindən biri olan TİBLİSİ  prospektinə və Zərdabi küçəsinə birbaşa çixiş, RADNOY 3 otaqli, 95 kv, 18/16-ci mərtəbəsində SUPPER əsasli və keyfiyyətli təmirli mənzil  ƏŞYALARİ ilə birlkdə satilir. Bütün otaqlar  geniş və işiqlidir. 2 sanuzel (hamam tualet), 

● Pristijni bina, Bina dünya standartlarina cavab verir.
● 2 mərtəbə yeralti avto-dayanacaq
● 7/24 mühafizə 
● 20 yanvar metrosuna və Tiblisi prospektine piyada max 6-dəq
● 1-ci ve 2-ci mertebede ticaret ve məişət obyektleri,
● Merkezi istilik sistemi,
● Daimi elektrik ve su techizati, su anbari,
● Xarici istehsali olan suretli sernisin ve yuk liftleri, 2 SİQMA LİFT
● Demir seyf qapilar,
● PVC plastik qapi ve pəncərə sistemi,
● Yuksək seysmik davamliliq,
● Mərmər piltelerden pilləkən,
● Xarici uzluklu fasad ortuk.

Sənəd KUPÇA (ÇİXARİŞ). Səhər saat 10:00-dan GECƏ saat 01:00-a kimi rahatliqla zəng edə bilərsiniz. Şirkət rüsumu alici tərəfindən 1%-dir.

Şirkətimiz sizlərə evlərin, obyektlərin, villalarin alqi-satqisi və icarəsini tez bir zamanda həyata keçrilməsində sizə yüksək səviyyədə yardimçi olur. Sizdə əmlakinizi bizimlə satin, alin və razi qalin.",23,"20 Yanvar m.
"," Yasamal r.
","","","","","","","","",""
2181711,2021-06-23,Köhnə tikili,9 / 9,55 m²,2,var,72 000AZN,vasitəçi (agent),TƏCİLİ Nərimanov metrosuna və metroparka yaxın Əşrəf Əliyev küç 9 mərtəbəli ekperimental layihəli binanın 9 cu mərtəbəsində təmirli rodnoy 2 otaqlı mənzili təqdim edirik. Binanın lifti yeni lifti mərtəbəyə qalxır. İstilik sistemi mərkəzidir. Mənzil yaşamaq və kirayə vermək üçün çox əla variantdır. Əlavə məlumat üçün zəng edin Ofis haqqı 1 %,54,"Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","","",""
2181707,2021-06-23,Köhnə tikili,8 / 12,47 m²,2,var,74 000AZN,vasitəçi (agent),8-ci mikrorayon Azadlq prospekti Naxcivani küçəsi BRAVO ve BakuElekroniksin yani specproekt 12/8 DAS Eksperimental leninqrad lahiyə 1 otaqdan 2 otaqa ideal peredeka olunub yaxşı təmir əşya və texnika ilə birlikdə satilir. Sənəd Çıxarış. Mənzil boşdur. Ipotekaya yararlı. 400 azn icarə vermek olar. Ətrafda 3 məktəb ticarət obyektləri və s.iwiq su daimi.Merkezlewdirilmiw istilik sistemi.2 eded lifti.TAM EWYALI satilir.Menzilde yawayiw yoxdur.alqi satqi guni acarlari tehvil alirisiz…qiymeti 74000 azn…1 FAIZ ALICI TEREFDEN OFISIN XIDMET HAQQIDIR..,30,"Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","","","",""
2181709,2021-06-23,Köhnə tikili,5 / 9,95 m²,3,var,142 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!! 
kupçalı!!

super təmirli! kupçalı!! 4 otaqli (3 otaq +1 lodjiya), Nesimi r-bu, eksperimental cex proyekti, 9 mertebeli dash binanin 5-ci mertebesi. Menzil kapital temir olunub, borular elektrik naqilleri ve s. tam olaraq yenilenib. Qurashdirilmish metbex ve dehliz mebeli. Yataq otaginda ayrica qarderob otagi movcuddur. Sanitar qovshaqinda bahali santexnika ve aksesuarlar. Menzilde kombi sistemi qurashdirilib. Divar kagizlari italiya isteysali, bahali cil ciraqlar ve spotlar, 3 eded kondisioner (Bosch ve LG) Menzil yeni temir olunub. Ciddi maraqlanan şəxslər əlaqə saxlaya bilər!!",41,"Bakı Asiya Universiteti 
"," Nəsimi r.
","","","","","","","","",""
2181708,2021-06-23,Yeni tikili,16 / 17,96 m²,2,var,200 000AZN,vasitəçi (agent),"TƏCİLİ TƏCİLİ SATILIR!
Xetai rayonu, “İdeal MTK” 2 otaqli, 96m2, 17/16 mərtəbəli binada ela temirli menzil satilir.Gözəl ponoraması var!!!
Qaz, su,ishiq daimidir.
Suretli lift, genish heyet ve 24 saatliq muhafize xidmeti movcuddur. Binanin yaxinliginda her nov infrastruktur movcuddur: Xocali parki, Xetai m\s, 55 nomreli mekteb, bagca, market ve s. var.",24,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","",""
2184104,2021-06-24,Yeni tikili,13 / 16,70 m²,3,var,85 000AZN,mülkiyyətçi,"Mellissa Park """"B"""" binası. Azercellin arxası
Prestij yaşayış kompleksi.
Yaxınlıqda """"20 yanvar"""" metro, məktəb, 2 böyük market (Bravo və Araz).
Məhləyə qırış şəhərin 2 tərəfindən mümkündür. (Qələbə dairədən və 20 yanvar  dan)
Evin pencərəsi bir tərəfi Tbilisi pr. baxır., digər tərəfi isə məhləyə.
Kompleksdə 2 uşaq meydançası mövcuddur.

24 saat mühafizə var.
Binan altı 3 mərtəbəli qarajdı.

Su, işıq, qaz daimidir.
Mənzili kupçası var.

Hazır ipotekadır.
590 azn aylıq.",17,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","","",""
2184102,2021-06-24,Yeni tikili,14 / 18,100 m²,2,var,165 000AZN,vasitəçi (agent),"ELA TEKLIF !! Nesimi rayonu Nesimi baazarin yaxinliginda Bazarstore marketin ustunde  18 mertebeli yeni tikilinin 14 cu mertebesinde rodnoy 2 otaqli umumi sahesi 97 kv metr olan temirli menzil satilir !! qaz su isiq daimdir !! Kupca var !! 
ofis haqqi 1 faiz !!  real alicilar elaqe saxlaya biler !! ",24,"Nəsimi bazarı 
"," Nəsimi r.
","","","","","","","","",""
2184100,2021-06-24,Köhnə tikili,4 / 5,55 m²,2,var,101 000AZN,vasitəçi (agent),"COX TECİLİ!!!
QİYMET ENDİRİLDİ!!!
Binəqədi rayonu.
8 M.K.R.Azadlıq metro stansiyasına yaxın 5-mərtəbəli keramzit leninqrad layihəli binanın 4-cü mərtəbəsində 2-otag yaxşı temirli mənzil TƏCİLİ SATILIR!Mənzilin sənədi çıxarış(kupçadır).Binanın qarşısında geniş həyətyani sahəsi və avtodayanacaq üçün yeri mövcuddur.Yaxınlıgında marketlər,bagçalar,məktəblər,ticarət mərkəzləri və s.r mövcuddur.Mənzilin başlangıc qiyməti 101000 AZN.Real alıcı olarsa qiymet haqqda bir qerara gelmek mümkündür.Ofis haqqı xidmət alıcı tərəfindən 1% təşkil edir",14,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","","",""
2164226,2021-06-24,Köhnə tikili,4 / 5,37 m²,1,var,59 000AZN,vasitəçi (agent),"Merkezde Seher menzereli , Sahil metrosunun biraddimliqi R.Behbudov ve 28 May kucelerinin kesishmesinde, Sahil baqi ve R.Behbudov mahni\ Bulavara ve Tarqovuya yaxin 5 mertebeli Arxetuktur layiheli kamunal girisli binanin 4 ci mertebesinde umumi sahesi 37 kvm (tek otaq 27 kvm ) 1 otaqli temirsiz potoloku h=3.6 metr olan menzil 60000 min manata ilkin qiymet olaraq teklif olunur !!!!!!
Qeyd] Sanuzel ve metbex dehlizde yerlesir ve yalniz menzile mexsusdu.Binaya giris birbasa kucedendi.
=Qalan melumat zengden sonra !",52,"Sahil m.
"," Sahil bağı 
"," Malokan bağı 
"," Xalça Muzeyi 
"," Nizami kinoteatrı 
"," Pedaqoji Universiteti 
"," Nəsimi r.
","","","",""
2184099,2021-06-24,Yeni tikili,4 / 6,255 m²,5,yoxdur,485 000AZN,vasitəçi (agent),"Xatai__r    AG__WEHER PIRENUM __PARK
1ci_Fevvareler kuces
otaq sayi__5
evin umumi sahasi___255  kv m
mertebe sayi__6
yerlewdiyi mertebe__4
pod mayak menzil
skvaznoy
etrafli melumat ucun zeng vurun diger variantlarda var elaqe saxliya bilersiz",11,"Ağ şəhər 
"," Xətai r.
","","","","","","","","",""
