id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2032029,2021-04-17,Yeni tikili,8 / 14,115 m²,2,var,148 000AZN,mülkiyyətçi,"NVD binaları, çıxarış,24 saat mühafizə,həyət-park,həyətdə """"""""""""""""Bambini""""""""""""""""uşaq bağçası,24 saat market, aptek,restoranlar, kişi, qadın salonları və s.İdeal məkan!",45,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
","","","","","","","","",""
2032028,2021-04-17,Köhnə tikili,3 / 5,105 m²,4,var,210 000AZN,mülkiyyətçi,Zamanında 2+1 olaraq 2 mənzil birləşdirilib və 4 otaq kimi təmir olunub. 2 kupçalıdır Təcili Satılır. Space TV tam yanında. Huseyn Cavid pr -nə baxan 2 balkonu var. 3 cü həyətə baxan balkon isə evə qatılıb. Real alıcıya endrim olunacaq.Şəxsi evdir vasitəçi deyilik.,43,"Space TV 
"," Texniki Universiteti 
"," Memarlıq və İnşaat Universiteti 
"," Yasamal r.
","","","","","","","",""
2032026,2021-04-17,Yeni tikili,18 / 18,60 m²,1,var,59 000AZN,vasitəçi (agent),"              ELE DUSMEZ TEKLIF!!!

       DEYERINDEN ASAGI QIYMETE!!!

KOHNE TIKILI QIYMETINE YENI
+ TIKILI!

Seherin Merkezi ve Pristijli yerlerinden biri olan Heyder Eliyev prne 100m yaxinliginda  qanuni 1 otaqli  kupcali menzil satilir.

Menzili rahatliqla 2 otaga duzeltmek  olur.

2 otaqa cevrilende qanuni 2 otaq kimi olacaq yeni her otaga pengere dusecek.

Tavanin hundurluyu olduqca hundurdur 5 metre yaxin qiraqlari ise 3-mdir.

Dubleks etmekde olur rahatliqla .

BIR SOZDEN BU BIRBASA CEKPOTDUR!

NEZERINIZDE OLSUN KI,BU MENZIL 83000AZN 55000AZN DUSDU QIYMET HEDDINDEN ARTIQ ENMESINE GORE TEZ BIR ZAMANDA SATILACAQ BU FURSETI ELDEN QACIRMAYIN !!!

                QIYMET SONDUR!!!

XIDMET HAQQI 1%",490,"Nəriman Nərimanov parkı 
"," Rəssamlıq Akademiyası 
"," Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","",""
2032025,2021-04-17,Yeni tikili,14 / 18,135 m²,2,yoxdur,120 000AZN,vasitəçi (agent),"Deyerinden cox cox asagi qiymete ! ! !

Badamdar qesebesi Gelin Qaya restoranin yaninda,Badam restaraninin duz yaninda 18/14 135kv Qanuni 2 otaqli menzil satilir. Menzilin iki sanuzeli var.Bina tam hazirdir yaxin gunlerde kupca verilmelidir.Qaz,su,isiq daimidir.Suretli Siqma liftleri ! ! !

Sirket haqqi-1%",29,"Səbail r.
","","","","","","","","","","",""
2032023,2021-04-17,Yeni tikili,5 / 16,107 m²,3,var,159 000AZN,vasitəçi (agent),"             ELE DUSMEZ TEKLIF!!!

DEYERINDEN QAT-QAT ASAGI QIYMETE 

Seherin Merkezi ve Pristijli kucelerinden biri olan Insaatcilar pr  Nermanov Heykeli,Statiska ,Mikayil Musviq heykeli,Duz merkezi parkla uzbeuz  yerlesen Yeni  tikili  binada temirli qanuni 3 otaqli kupcali, menzil tecili olaraq deyerinden qat -qat asagi qiymete satilir.

Bu binada hetta bu erazide bu qiymete menzil yoxdur.

Heyeti olduqca genisdir.

Merkezi istilik sistemidir.

Binanin ehtiyat su hovuzu movcuddur.

Inkisaf etmis infrastruktur.

Yaxin etrafda yasayis lazimi butun 
infrastruktur -Mekteb ,Bagca ,Park, Inustut, Super marketler,Klinikalar,Avtobus dayanacagi ve.s iase abyektleri movcuddur.

*Binanin ve binanin yerlesdiyi yerin teqdimata bir sozden ehtiyaci yoxdur.

*Binanin 24 saat canli ve kamera sistemi movcudur.Bina Daxili Isler nazirliyinin Bas Muhafize idaresinin emekdaslari terefinden muhafize olunur.

*Bina şəhərin ilk yeni tikililərindən olduğundan çox möhkəm və keyfiyyətli materiallarla tikilmişdir.

Heyete giris slaqbaumladir ve kenar avtomobillerin girisine icaze verilmir.

Menzilin sekilleri sertidir.Menzilin sekilleri vatsapla ata bilerik bu sekildeki menzilden qat qat yaxsidir.

Qeyd - Telesin Menzilin qiymeti Heddinden artiq enmesine gore menzil tez bir zamanda satiacaq!!!

QIYMET SONDUR!!!

Sirketin xidmet haqqi menzilin umumi deyerinin 1% teskil edir.",102,"Dövlət Statistika Komitəsi 
"," İzmir parkı 
"," M.Hüseynzadə parkı 
"," Nəsimi r.
","","","","","","","",""
2032021,2021-04-17,Köhnə tikili,2 / 5,80 m²,3,var,150 000AZN,vasitəçi (agent),"✔ Nerimanov metrosu
✔ Tebriz kucesi
✔ Uwaq Stomotoloji klinikasinin tam ustu
✔ Ela baxiwi var
✔ 2 otaq elave artirma ile 3 otaga cevrilib
✔ Istilik sistemi merkezidir
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz.",26,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","","",""
2032020,2021-04-17,Yeni tikili,4 / 21,112 m²,3,var,250 000AZN,vasitəçi (agent),"İDEAL TƏKLİF...

QAZ + KUPCA

IPOTEKAYA YARARLI..

MÖHTƏŞƏM PONARAMALI..

XƏTAİ metrosuna yaxın məsafıdə.

""""""""""""""""SEVGİLİLƏR"""""""""""""""" Parkının yanı..

İNANILMAZ QİYMƏTƏ...

COX MÖHTEŞEM BİNADA..

3 otaqlı,(2 otaqdan 3 otaqa düzəldilmiş) GENİŞ,İŞIQLI,SUPER TƏMİRLİmənzil satılır..Mənzildə təmirdən sonra YAŞAYIŞ OLMAYIB..

Mənzilin bütün otaqlarına qapı və pəncərə düşür..

Mənzildə metlax olan yerlər isti polldur..

Binada hər blokda 2ədəd sürətıi və səssiz """"""""""""""""SİQMA"""""""""""""""" lifti quraşdırılıb..

Liftlər yeraltı parkinqə düşür..

Binanın COX GENİŞ 2 mərtəbəli YERALTI PARKİNGİ VAR

Binanın həyətində uşaqlar ücün OYUN MEYDANCASI və UŞAQ BAĞCASIDA var..

Bina """"""""""""""""AĞ ŞƏHƏR""""""""""""""""bulvarına 7-8 dəqiqəlik məsafədə yerləşir.

Binanın yaxınlıqında həmcinin

Neftcilər xəstəxanası
Leyla Şıxlinskaya xəstəxanası
Perintal mərkəz
Ali MƏHKƏMƏ
Azəriqaz
Bakı Baş POLİS İdarəsi
Sevgililər parkı
Xocalı Parkı
Meqafun əyləncə mərkəzi
Bir necə məktəb və baxca
Bir necə böyük ticarət və iaşə obyektləri yerləşir.

Şirkətimizin xidmət haqqı mənzilin satış qiymətinin 1%-ni təşkil edir..",30,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","","",""
1988237,2021-04-17,Yeni tikili,7 / 16,186 m²,4,yoxdur,550 000AZN,mülkiyyətçi,"🏢🇦🇿Renessance Palace ELIMLER 
4 otag .Yeni Temirli .Ideal planirovka,qozəl mənzərə, italiya, ispaniya ,istehsali olan material ve aksessuarlar. 5 split kond, isti pol,camaşırxana,qarderob otag,buzdolabi, ve s.
3 mertebeli parking .1.7 ha qapali həyəti,muhafize 24 saat.
Temirden sonra yaşayış olmayib.",140,"Yasamal r.
","","","","","","","","","","",""
1988240,2021-04-17,Yeni tikili,3 / 8,240 m²,5,var,650 000AZN,vasitəçi (agent),"ЭКСКЛЮЗИВ!!! АГ ШЭХЭР! Заселенный комплекс,газ+купчая,5-ком.240квм.отличный ремонт,паркет,встр.кухня,3 с\у+ванные,джакузи,Душ кабина,пол керамогранит с подогревом,со всей обстановкой.Закр.двор,охрана,паркинг.Умеренный торг уместен.",165,"Ağ şəhər 
"," Xətai r.
","","","","","","","","","",""
2032014,2021-04-17,Köhnə tikili,1 / 5,45 m²,2,var,75 000AZN,mülkiyyətçi,"Memar Əcəmi metrosunun düz çıxışında 5/1-i mərtəbəsi, 2 otaqlı, tam təmirli 45 kvm., ərazisi olan ev satılır.
Şəxsi həyəti, binadan ayrılmış təmirli padvalı var.
Fransız prayektidir.
Evin hər bir şəraiti var.
Evin tam ölçüsü qədərdir padvalı
Obyekt kimi də yararlıdır.
Ətrafı obyektlərdir.
Yaxınlığında 9 nömrəli məktəb, 132 saylı uşaq bağçası, market, xəstəxana var.
Metronun düz çıxışı, Euro Med klinikası ilə üzbəüz, ucuzluq univermağının arxasında yerləşir.
Sənəd: Kupça
",26,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
","","","","","","","","",""
2032015,2021-04-17,Yeni tikili,19 / 20,85 m²,2,var,210 000AZN,vasitəçi (agent),"ALYANS MTK.
Menzil gozel panaramasi.weher deniz goruntusu.yaxinligda bulvar metro market bagca mekteb.sigma littler.",30,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","","",""
2022500,2021-04-17,Köhnə tikili,9 / 9,60 m²,2,var,45 200AZN,mülkiyyətçi,"Tecili satilir...Lift yenidir ,daimi islekdir,su ceni var.tualet hamam istisna olmaqla ev temirsizdir .evveller 3 otaq olunub isteyen yeniden 2 ve ya 3 ede biler.",37,"Sumqayıt
","","","","","","","","","","",""
1989896,2021-04-17,Yeni tikili,9 / 23,240 m²,5,var,1 230 000AZN,vasitəçi (agent),"KARAT MTK

DƏNİZ görüntülü mənzil !!!

Mərkəzdə, Bakı Dəniz Vağzalının, JW Marriott Absheron otelinin yanında, Zərifə Əliyeva küçəsində, yeni tikilinin 9-cu mərtəbəsində 240 kvadrat metr sahəli 4 otaqlı əla təmirli mənzil satılır.

Təmirdən sonra yaşayış olmayıb.

2 eyvan...
3 sanitar qovşaq...
İsti döşəmə (mətbəx və sanitar qovşaqlarda)
Havalandırma sistemi...
Parket döşəmə...

Mətbəx mebeli...
...Mikrodalğalı soba
...Paltaryuyan
...Soyuducu

Çılçıraqlar...
Pərdələr...
Xalçalar...

İnkişaf etmiş infrastruktur:

2 sürətli və səssiz lift.
24/7 fəaliyyət göstərən təhlükəsizlik xidməti.
Təmiz bloklar.
Yeraltı parking.

DİQQƏT !!!
Alıcının reallığından asılı olaraq müəyyən endirim nəzərdə tutulub.",28,"Azadlıq meydanı 
"," Port Baku 
"," Səməd Vurğun parkı 
"," Nəsimi r.
","","","","","","","",""
2032013,2021-04-17,Köhnə tikili,3 / 7,36 m²,1,yoxdur,43 000AZN,mülkiyyətçi,Teciki satilir.Italyan layiheli bina.Qazi suyu isigi daimidir.Teze lifti var.Yaxsi temirlidir.Nazli saray sadliq sarayinin yani 30 nomreli marsrut avtobusunun son dayanacagi.,59,"Nizami r.
"," 8-ci kilometr q.
","","","","","","","","","",""
2027519,2021-04-17,Köhnə tikili,4 / 9,87 m²,4,var,130 000AZN,vasitəçi (agent),"*** DIQQET ...!!! IPOTEKAYA YARARLI Əhmədli, Gence praspektinde Leninqrad laiheli binada gozel bir menzil satilir...
✔Otaq sayi: 4-Otaq 
✔Temiri: Orta remirli
✔Senedi: KUPÇA
✔Sahesi: 87.m²
✔Mertebe: 4/9
✔Qiymet: ✔130.000.Azn✔Start
✔intgişaf etmiş infrostruktur
✔Qazi ,ishigi ,suyu daimi ve fasilesiz
*** DAHA ETRAFLI MELUMAT UCUN ZENG EDIN",40,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
","","","","","","","","",""
2033669,2021-04-18,Köhnə tikili,4 / 9,110 m²,3,var,170 000AZN,vasitəçi (agent),"IPOTEKA ile menzil almaq isteyenler ucun!
Elmler Akademiyasi, Cavid parkina yaxin, Alekberov kucesinde yerlewen xususi layiheli elitar daw binada 3otaqli menzil satilir.
TEMIRSIZDIR!
Umumi sahesi 110kv.m. Kunc deyil.
Butun otaqlarin ve s/q  giriwleri ayridir. 
Hamisina ILK GUN IWIQI duwmekle 4otaqliya rahat duzeltmek olar.
Qiymet-170000azn. Sened-CHIXARISH",8,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
","","","","","","","","",""
2033666,2021-04-18,Yeni tikili,2 / 16,135 m²,3,var,240 000AZN,mülkiyyətçi,"Qaz Kupca Var!!! 
Deyerinnen Ashagi Qiymete Satilir 
Tecili!!!",55,"Beşmərtəbə 
"," Nizami m.
"," Qış parkı 
"," Nəsimi r.
","","","","","","","",""
2033664,2021-04-18,Yeni tikili,16 / 18,50 m²,2,yoxdur,113 000AZN,mülkiyyətçi,"Satilir 
Azadliq metrosunun cixişi 
Yeni tikili bina 
50kv ,2otaq
Mətbəx studiya 
Qaz,su,işiq fasiləsiz 
Parkingi var
Binanin heyeti parkdir, 
3 məktəb ,3 baxca , ticaret obyektleri,fitnes, və ən əsasi metronun cixişi ilə məsafə 15 metr
Menzilde olan mebeller qalacaq 
Şəhərə gözəl mənzərəsi var 
Alib kiraye vermək ücündə cox əlverişli yerdedir",9,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","","","",""
2033663,2021-04-18,Yeni tikili,8 / 20,133 m²,3,var,129 000AZN,vasitəçi (agent),"TƏCİLİ ! SATILIR, 3 Otaqlı 133m2 gözəl layihəsi və mənzərəsi var. Xətai Park. Premium klass. yüksək səviyyəli tikinti şirkəti. Vip blok(tək bloklu) Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın geniş həyəti, 5 mərtəbə yerüstü parkink, 3 ədəd sürətli lifti var. Binada 24 saat mühafizə xidməti, böyük supermarket(bravo), fitnes, uşaq baxçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək. Təcili satıldığı üçün real qiymətdən aşağı verilir. Çıxarışı var, ipoteka yolu ilə istəyənlər də müraciət edə bilər.",38,"Xətai r.
"," Əhmədli q.
","","","","","","","","","",""
2033660,2021-04-18,Köhnə tikili,4 / 5,88 m²,3,var,225 000AZN,vasitəçi (agent),"Срочно! На Торговой,3х комнатная квартира со среднем ремонтом. Комнаты и с/у раздельные, высота потолков 3,30 метра,2 балкона (во двор и на улицу), большой охраняемый двор. Вход блочный.НЕ итальянка. ",15,"Nizami kinoteatrı 
"," Sahil m.
"," Malokan bağı 
"," Sahil bağı 
"," Milli Konservatoriya 
"," Xalça Muzeyi 
"," Səbail r.
","","","","",""
2033659,2021-04-18,Yeni tikili,13 / 19,41 m²,2,var,84 500AZN,vasitəçi (agent),Təcili.....İnşaatçılar metrosu yanında inşa edilmiş Elit kompleks olan Qələbə Recidence yaşayış kompleksinde ümumi sahəsi 41 kvm olan 1 otaqdan 2 yə düzəlmiş studio mətbəxli mənzil satılır...Mənzildə tənirdən sonra yaşayış olmayıb..,37,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","","",""
2033657,2021-04-18,Köhnə tikili,8 / 9,63 m²,3,var,85 000AZN,mülkiyyətçi,"Evin onu ve arxasi aciqliqdir, dayanacaq binanin qarsisindadir, her terfinde mekteb ve bagca var.Lifti daimi islekdir.Ev ozume aiddir.",20,"Suraxanı r.
"," Yeni Günəşli q.
","","","","","","","","","",""
2033656,2021-04-18,Yeni tikili,5 / 16,131 m²,3,yoxdur,108 730AZN,vasitəçi (agent),Təcili!! Mənzil Xalqlar Dostluğu m/s na 5 deq mesafede yerlesen 16/5 Çinar MTK ya mexsusdur. Kavadratı 830 azn den satılır. Real alıcılar ətraflı maraqlana bilərlər. Qiymetde cuzi razilasmaq olar!,52,"Nizami r.
","","","","","","","","","","",""
2033655,2021-04-18,Köhnə tikili,1 / 5,60 m²,2,var,78 000AZN,mülkiyyətçi,"Menzil lelingrad proektlidi.Merkezi istilik sistemi var.Eve iki terefden giris cixis var.Menzilin zirzemisi var.Zirzemi qupqurudu.Orta temirlidi.Cox gozel yerle yerlesir. 
 Nomrenin ancaq vatsapina yaza bilersiniz.78000 AzN.",20,"Nizami r.
"," 8-ci kilometr q.
","","","","","","","","","",""
1962057,2021-04-18,Yeni tikili,13 / 13,77 m²,3,var,115 000AZN,vasitəçi (agent),"z.xelilov kucesi  parka yaxin bazarstroyun arxasi 13/13-  77m 2otaq 3 otaqa predelka ela temir qaz su isiq konbi daimi mansard deil panaramasi parka  kupca var
xidmet haqqi 1%",42,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","","",""
2033654,2021-04-18,Yeni tikili,9 / 20,66 m²,2,var,157 900AZN,vasitəçi (agent),"Xetaide metronun yaxınlığında , sevgi parkinin yaninda temirden yeni çıxmış, hele yaşayış olmamış cox super temirli mənzil satılır, menzil dizaynla temir olunub, kupcasi var ipotekaya yararlidir, menzili ev sahibi ozu ucun temir etdirib, ancaq indi xarice gedir deye tecili deyerinden cox awagi qiymete satir",17,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","","",""
1917772,2021-04-18,Yeni tikili,3 / 12,95 m²,3,var,128 000AZN,vasitəçi (agent),"TECILI...  Nizami rayonu Neftciler metrosunun yaxinliginda start idman kompleksinin arxasinda yerlesen 12 mertebeli binanin 3 cu mertebesinde olan 2 otaqdan 3 otaga mukemmel duzeldilmis menzil satilir. Menzilde gorduyunuz butun esyalar qalacaq. Menzilin 2 sanuzel qovsagi var. Tam yaşayışlı binadır. Müasir standartlara cavab verən kompleksin üstünlükləri: 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; daimi qaz,işıq və su təminatı; yanğın təhlükəsizlik sistemi; yaxınlıqda uşaq bağçası və məktəb; tıcarət və xidmət obyektlərı mövcuddur. Real müştəri ilə qiymətdə razılaşma mümkündür!!",27,"Nizami r.
","","","","","","","","","","",""
2033652,2021-04-18,Yeni tikili,2 / 14,60 m²,2,var,85 000AZN,vasitəçi (agent),"Yeni yasamal leziz housenin yaninda 14 mertebeli binanin 2 ci mertebesinde tam temirli ve esyali menzil satilir.Binada qaz,su,isiq daimidir.Menzil 1 otaqdan 2 ye duzelmedir,bütun otaqlar perviysvetdir kuxnanin penceresi vardir.Binanin yanindan 77 ve 211 nomreli avtobuzlar kecir.Şəhere rahat gedis gelisi vardir.
Endirim ve ya ev haqqinda basqa sualiniz olarsa zeng ede bilersiniz.
Ofis haqqi 1 %",19,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","","",""
2033651,2021-04-18,Yeni tikili,6 / 12,151.3 m²,3,var,340 000AZN,mülkiyyətçi,"Yasamal rayonu Həsənbəy Zərdabi prospekti,593-cü məhəllə,ev 74.İnşaatcılar metrosu, Qelebe dairesini yanında gölə baxan mənzərəsi olan 3 otaqlı ela təmirli mənzil satilir. Binanın yer altı qarajı(27kv.m), mərkəzi istilik sistemi mühafizə sistemi var. Vasitecilerle işləyirəm. REAL müşdəriləri olduqda zəng vursunlar.",21,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","","",""
1907127,2021-04-18,Yeni tikili,12 / 20,74 m²,2,var,87 000AZN,vasitəçi (agent),"Ipoteka Krediti ile....Qaz+Kupca+Esyali.... ilkin odenis 50000 man. olmaqla, 17 mert. binanin 12-cI mertebesinde yerlesir,gazli-kupcali-esyali-16 illik bank krediti ile, pr.tbilisi, m.20 yanvarda, metro.insaatcilara yaxin erazide, yerlesen yeni tikili binada, temirli, esyali, 2 otaqli, satilir,kompleks haqqda melumat verim. mənzillər çıxarış və texniki pasport ilə təmin olunur. -24/7 isti sudan istifadə imkanı -24/7 kamera nəzarəti -24/7 nəzarətçi xidməti qazlaşdırma və fərdi kombi -səs və istilik izolyasiyası -müasir liftlər -yanğın sensorları -binalara şifrəli daxil olma sistemi 3 və 5 mərtəbəli yeraltı avto dayanacaq. QARABAQ AZERBAYCANDIR, YASASIN AZERBAYCAN ORDUSU, ALLAH ORDUMUZA KOMEK OLSUN..",932,"20 Yanvar m.
"," Yasamal r.
","","","","","","","","","",""
2033648,2021-04-18,Köhnə tikili,1 / 9,56 m²,2,var,56 000AZN,vasitəçi (agent),35 ci polis bölmesinin yanl Köhne Güneşli Genral Şixliniski küçesi bina maskva  lelinqat prayektidir. bina yol kenarldlr orta blokdur  ev bos evdir qeydiyatda kimse yoxdur. her zaman eve baxmaq olar qiymeyde danlşlq yeride var şekiller eve mexsusdur evin yol kenarlnda baglda var .gelecekde isdeseniz abyektde ede bilersiz .ancaq hal hazlrda yaşaylş evidir,28,"Xətai r.
"," Köhnə Günəşli q.
","","","","","","","","","",""
2033646,2021-04-18,Yeni tikili,12 / 19,140 m²,3,var,285 000AZN,vasitəçi (agent),"Nəsimi.r-nu tibb uni/ver-s qarşısında inşa edilmiş yaşayiş kompleksində yüksək kefiyyətdə təmir olunmuş mənzil satılır. Materiallar,aksesuarlar brent markadı o cümlədən mebel & əşiyalar.
Mənzil tam yel çəkən (skvaznoy)
Mənzildə təmirdən sonura cəmi 1 ay yaşanlıb.
Mənzil 17/12 3~otaq,2~sanuzel, 141 kv/m.
Mənzildə mebel, əşiya qiymətə daxildi.
Bina ətrafında yerləşir orta məktəb,uşaq baxçası.tibb uni/ver-s, ticarət mərkəzləri.və.s...
Mənzilin qaz,cıxarışı (kupçası) var.
Real alıcıya endirim olacaq.
Ətraflı məlumat üçün zəng vura bilərsiniz.",468,"Tibb Universiteti 
"," Nəsimi bazarı 
"," Nəsimi r.
","","","","","","","","",""
2033643,2021-04-18,Yeni tikili,7 / 17,107 m²,3,var,155 000AZN,vasitəçi (agent),"əsimi rayonu, 20 yanvar metrosunun yaxınlığında """"""""Tac Mahal"""""""" MTK-nın 2006 - cı ildə inşa ediyi ,tam yaşayışlı , yüksək mərtəbəli binanın 7-ci mərtəbəsində tam təmir olunmuş qanuni 3 otaqlı mənzilin sahəsi 107 kv/m olmaqla 3 eyvandan ,2sanitar qovşağından,zaldan,yataq otağından,uşaq otağından və mətbəxdən ibarətdir. Mənzilin kupçası ,daimi qazı,işığı,suyu ,interneti ,güvənliklikləri,kommendatı ,xadiməçiləri və sairə işçiləri var.Binanın avtomobil saxlamq üçün həyətyanı sahəsi genişdir.Mənzil əşyaları ilə birlikdə satılır.Əlavə məlumat üçün əlaqə saxlayın.",18,"20 Yanvar m.
"," Nəsimi r.
","","","","","","","","","",""
2033644,2021-04-18,Yeni tikili,3 / 6,42 m²,2,yoxdur,40 000AZN,vasitəçi (agent),"Abseron rayon Masazir qes. Qurtulus 93 yasayis kompleksi.Bina 6 mertebelidir,Menzil ise 3 cu mertebesinde yerlesir.Sehercikde mekteb bagca fealiyet gosterir.Su,isiq,merkezlesmis istilik sistemi daimidir.Qaz'inda xetleri cekilib yaxin vaxtlarda verilecek.Satisda basqa Bina Evleri,Heyet evleri,Bag evleri,Torpaqlar ve Obyektler movcuddur.Etrafli YOUTUBE kanalimizda izliye bilersiz(RA EMLAK ABSERON).
",27,"Abşeron r.
"," Masazır q.
","","","","","","","","","",""
2033638,2021-04-18,Yeni tikili,10 / 16,175 m²,4,var,350 000AZN,mülkiyyətçi,"4 Otaqlı Əla Təmirli DƏNİZ Mənzərəli mənzil Satılır. ( 175 m2 )

Bina Nərimanovda ən Prestijli binalardandır. Binada 100 % Yaşayış var.
Mənzil 4 Otaq + 1 Mətbəx Studio + 3 Hamam &Tualet + geniş Dəhlizdən və Eyvandan ibarətdir.
Mənzildə 5 əd Kondisioner + İri tutumlu Mətbəx Mebeli + 1Kombi + 1 Ariston və Dəhlizdə Şkaf quraşdırılıb.
Qaz, Su və İşıq fasiləsizdir.
Binanın həyətində sakinlərin və uşaqların istirahəti üçün istirahət zonası yaradılıb.
Binanın 2 daim işlək Lifti var. ( Sərnişin və Yük )
Binanın 2 mərtəbəli Avto Parkingi və Mini Football meydançası mövcuddur.
Bina 24 Saat Mühafizə tərəfindən qorunur. ( Şlaqbaum və Müşahidə kameralari )
Yaxınlıqda Heydər Əliyev Mərkəzi + Landau School + Funda Klinikası +Rəssamlıq Akademiyası və s.

QEYD : Barter təkliflərinədə baxıla bilər ! Müəyyən hissə Pul ödənişi, qalan hissə Obyekt və başqa mənzil ilə barter oluna bilər .

ÜNVAN : Bakı şəh, Nərimanov ray, İsmayıl Hidayətzadə 20 A",1174,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","","",""
2033636,2021-04-18,Yeni tikili,11 / 19,74 m²,2,var,85 000AZN,vasitəçi (agent),"TAM YAŞAYIŞLI QAZLI KUPÇALI BİNA.
Yasamal rayonu Yeni Yasamal. Yeni tikili 19 mərtəbəli binanın 11 ci mərtəbəsi 74 kv/m sahəyə malik olan qanunu 2 otaqlı ƏLA TƏMİRLİ mənzil satılır.
Binanın 2 mərtəbəli yer altı qarajı, 2 sürrətli liftləri, 24 saat mühafizə xidməti, kodlu sef qapıları siz alıcıların istifadəsinə verilmişdir.
Bina tam yaşayışlı QAZ, SU, İŞIQ daimidir.

Başlanğıc qiymət 85000 azn

Real alıcıya endirim olunacaq

Xidmət haqqı 1% təşkil edir",25,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","","",""
2033633,2021-04-18,Köhnə tikili,1 / 5,80 m²,2,var,80 000AZN,vasitəçi (agent),"Memar Eceemi Mtrosundan 5 deyqelik mesafede yerlewen 2 otagli + artirmasile umumi 80kv menzil satilir,ewyalarla birge satilir orta blokdur,ve merkezi sitilik sistemi var,qaz su iwig daimidir 5/1-ci mertebesi,alan muwteri menzili kiraye verse 450-500 azn e vere biler,Qiymetde cuzi endirim olacag.",27,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","","","",""
2033632,2021-04-18,Köhnə tikili,7 / 8,70 m²,2,var,220 000AZN,mülkiyyətçi,"Monolit binada (dom artistov) şəhərin en yaşıl zonasında hər iki tərəfi bağlarla (Zorge bag)  əhatə edilmiş yerdə 2 otağlı yeni təmir edilmiş mənzil satılır. Təmirdən sonra kimsə yaşamayıb. Suyu daimi olsada fərdi su motoru var. Divarları alcıpanla izolyasiya olunub. Yeri şveylerlerle yenidən zalivka edilib dranka deyil. En müasir santexnika istifadə edilib, kombi istilik sistemi və döşəmə gızdırıcısı var. Həyətdə maşın üçün yerlər var. Kupcası var. Vasitəcilər narahat etməsin giyməti 220000 manatdır.",23,"Park Zorge 
"," Koala parkı 
"," Rusiya səfirliyi 
"," Dostluq kinoteatrı 
"," Nəsimi bazarı 
"," Nəsimi r.
","","","","","",""
2033628,2021-04-18,Yeni tikili,15 / 16,60 m²,2,var,60 000AZN,vasitəçi (agent),Xirdalanda heyder eliyev prospektinin kenarinda 16 mertrbeli binanin 15ci mertebesi  2 otaqli  temirden yeni cixmiw  super temirli  menzil menizilin temirinde bahali materiallardan istifade olunub  binada qaz su iwiq daimdir 24 saat muhafize binanin  suretli 2 lifti bina tam yawawli binadir dayanacaga yaxindir sened kupca satiwda bawqa menzillermzde var,23,"Xırdalan
","","","","","","","","","","",""
2033625,2021-04-18,Yeni tikili,16 / 20,66 m²,2,var,69 000AZN,vasitəçi (agent),Tecili .Qazli.KUPCALI.Yeni Yasamalda 308 nomreli Mektebin Yaninda 20 mertebeli Tam Yasayisli Qazli Kupcali Yeni Tikilide 2 otaqli temirli menzil Teecili Satilir Kiraye Ucun Ela Varyantdir Hal hazirda Kirayededir,44,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","",""
2033622,2021-04-18,Yeni tikili,2 / 2,85 m²,3,yoxdur,48 000AZN,mülkiyyətçi,"Ev 2 mertebelidir. Ev bu shekilde satilir
Kombi, 5 tonluq elave su ceni var. Isqi su qaz daimidir. Sened belediyye senedidir. evin icinden 2-ci mertebeye taxta pilleken var. Genish balkonu var. kuxna mebeli var. 2 ede kondisioneri de var",25,"Binəqədi r.
"," Binəqədi q.
","","","","","","","","","",""
