id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
1995398,2021-04-11,Yeni tikili,14 / 17,150 m²,4,var,375 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ! Z. Xəlilov küçəsi, Elmlər-Akademiyası metrosunun yaxınlığında, yeni tikilmiş hazır binada __4__ otaqlı) ela temirli mənzil satılır. menzilde temirden sonra yawayiw olmuyub.Ümumi sahəsi __150__ kv/m, super proyekt. Tavanın hündürlüyü 3,30 m. Əla planlaşdırılma, mənzil yelçəkəndir, ayri otaqlar, geniş holl. 2 sürətli Lifti, mühafizəli bina, geniş həyəti, uşaq meydançası, parkinq.. Rahat və əlverişli infrastruktur (ətrafında məktəb, restoranlar, bağça, avtobus dayanacağı).elave melumat ucun zeng vura bilersiniz.",1076,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
","","","","","","","","",""
2018086,2021-04-11,Yeni tikili,11 / 20,107 m²,4,var,128 000AZN,vasitəçi (agent),"TEMIRLI..ESHAYLI.. 4 OTAQLIII.. MEZNILLL..Yeni Yasamalda Bazar Storun axraxasinda Yeni Tiklide Gozel ela temirli 107 kv ibaret 3 otaqli menzil satilir. Menzil coox ela temir olunub. Menzil 3 otaqdan 4 otaqa idyal shekilde temir olunub. Temir vaxti cox kefiyyetli materillardan istifede edilib Menzilde temirden sonra az muddet yashayish olub.Menzilde qaz su, ishiq daimidir. menzilin istilik sistemi kombidir.Menzil bazar qiymetinden ahsgai qiymete satilir. MENZIL ESHYALARI ILE BILIKDE SATILIR.Elave melumat ucun elaqe saxlaya bilersiz.Ofisin xidmet haqqisi 1% teshkil edir.",25,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","",""
2018085,2021-04-11,Yeni tikili,11 / 16,46.6 m²,2,var,86 000AZN,mülkiyyətçi,"Super təmir yaşayış olmayıb yeni tikili.Qaz,Su,İşıq var. Böyü əyət var. Yer altı qaragı var.
",38,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
","","","","","","","","",""
2018082,2021-04-11,Yeni tikili,7 / 12,85 m²,3,var,130 000AZN,vasitəçi (agent),"Cox cox tecili yasamal r yeni yasamal Dadaş Bünyadzadə küçəsində,12 mertebenin 7 ci mərtebesinde, 2 otaqdan 3 otağa düzəlmə, super təmirli, ümumi sahəsi 85 kv.m, kupçalı, daimi suyu, işığı, qazı olan mənzil. 2 ədəd yük və sərnişin liftləri var. Bina İnşaatçılar metrosuna 700 metr məsafədə yerləşir. Binanın yeraltı qarajı, 24 saat mühafizə sistemi, domofonu var. Mənzil pəncərələri və balkon cənuba baxır, şimal küləyi qəti görmür. Binanın ətrafında məktəb, bağça, supermarketlər, mağazalar və s. infrastrukturlar var. Mənzilin üzü Royal parka və teleqülləyə baxır, qabağında heç bir tikili yoxdur. Marşrut və dayanacaq binanın arxasındadır. Mənzildə bütün mebellər, kondisionerlər, soyuducu qalır. Balkonu PVC aynabənddir, balkonda şkaf da yığılıb, İstilik sistemi kombidir.xahis olunur rehal alicilar elaqe saxlasin OFIS HAQQI 1%",26,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","","",""
1999137,2021-04-11,Yeni tikili,15 / 17,70 m²,2,yoxdur,138 000AZN,vasitəçi (agent),"Yeni temirden cixmiw ve uqurla 2 otaqa duzeldilmiw menzil satilir.Bina """"""""Su Sonasi""""""""w/s yaninda yerlewir,Nerimanov metroya, yaxin""""""""Aybir""""""""mtk.Temirde bahali materiallardan istifade olunub.Kombi ve qaz var,yeri parket,metbextde membran mebeli yiqilib,ustu mermerle.Dehlizde,metbexte ve hamamda isti pol yiqilib.Binada qaz var!!Sened muqavile,cixariw yaxinlarda verilmelidir.Binanin 3 suretli lifti var.Temirden sonra yawayiw olmayib.  ",1013,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","","",""
811803,2021-04-11,Yeni tikili,3 / 14,134.5 m²,3,yoxdur,100 000AZN,mülkiyyətçi,"Bakı ş., Nobel prospekti 189a ünvanda yerləşən binanın 3-cü mərtəbəsində olan 11 nömrəli mənzil satılır. Əmlak sahibi tərəfindən satılır. Mənzilin çıxarışı yoxdur- müqaviləsi var. Təmirsizdir. ",1692,"Xətai r.
","","","","","","","","","","",""
2018076,2021-04-11,Köhnə tikili,4 / 5,55 m²,2,var,126 000AZN,vasitəçi (agent),"Təcili!!!İzmir parkı və Hayatt Regansın yanında STALİNKA lahiyəli evro təmirli 2 otaq mənzil satılır.Elit Kontingent,Geniş şlaqbaumlu həyət,kodlu qapılar,İşıq,su,qaz daimidir.Sənədlər Qaydasındadır.",46,"İzmir parkı 
"," M.Hüseynzadə parkı 
"," Dövlət Statistika Komitəsi 
"," Yasamal r.
","","","","","","","",""
2018075,2021-04-11,Yeni tikili,10 / 16,96 m²,2,var,120 000AZN,vasitəçi (agent),"KUPÇALI İPOTEKAYA YARARLI !!! Xətai rayonu,Ukraina dariəsində,Heydər parkı ilə üz-üzə yerləşən 16 mərtəbəli qazlı kupçalı Şərq Qərb MTK-nın 10ui mərtəbəsində, 2otaqlı pod mayak mənzil satılır.Binada istilik sistemi mərkəzidir..Xidmət haqqı 1 % təşkil edir",29,"Ukrayna dairəsi 
"," Həzi Aslanov m.
"," Əhmədli m.
"," Xətai r.
","","","","","","","",""
2018074,2021-04-11,Yeni tikili,2 / 18,156 m²,4,var,187 000AZN,vasitəçi (agent),"Badamdar Oxford Məktəbinin yanında inşa edilmiş böyük həyətyanı sahəsi olan """""""" İDEAL MTK"""""""" - ya məxsus binada 4 otaqlı möhtəşəm  botanika bağı mənzərəli mənzil təcili satılır.",27,"Botanika bağı 
"," Səbail r.
","","","","","","","","","",""
2018071,2021-04-11,Köhnə tikili,1 / 5,70 m²,3,var,95 000AZN,mülkiyyətçi,"Daş minsk layihəsidir - 70kv. (60+10 kv artırma).
5 mərtəbəli daş binanın 1-ci mərtəbəsidir. Yerdən hündür 1-ci mərtəbədir.
3otaqlıdır. Daxili hündürlüyü 2.80
artırması var. Mərkəzləşdirilmiş istilik sistemi var. Kupçalıdır. Razı olsalar əşyayla satmaq olar.
ünvan:  nizami rayonu, xalqlar dostluğu, babək73, heydər əliyev parkının yanı, modern hospitalın aşağısı. 
Qi̇ymət - 95.000 azn. 
Təci̇li̇ satıldığından endi̇ri̇m olunacaq.
",45,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
","","","","","","","","",""
2001813,2021-04-11,Köhnə tikili,5 / 5,80 m²,3,var,65 000AZN,vasitəçi (agent),"3 otaq das bina 5/5.
Ayna Sultanova dernegul.
Ela temirli. 
Menzilin 2 otalisini ayrib da satmaq olar.
Etrafli telefonda. ",265,"Binəqədi r.
","","","","","","","","","","",""
2018065,2021-04-11,Yeni tikili,14 / 17,97 m²,2,var,152 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!
PİLOT LAYİHƏ!!!
Qazlı və kupçalı yeni tikili
Sabit Rəhman küçəsində, 1 saylı Asan Xidmətin yaxınlığında
17 mərtəbəli yeni tikili binanın 14-cü mərtəbəsində
2 otaqlı mənzil satılır. (2 otaqlıdan 3 otaöa düzəlmı)
Mənzilin ümumi sahəsi 97 kv.m-dir
Mənzil əla təmirlidir, döşəməsi parketdir.
Mənzilin  quraşdırılmış mətbəx mebeli, eyvanı, kombi sistemi və s var...
Binanın yeraltı dayanacağı, parkinqi, geniş heyeti ve s var.

ОЧЕНЬ СРОЧНО ПРОДАЕТСЯ!!!
Пилотный проект!!!
Новостройка с газом и купчей.
По улице С.Рахман, по близости Асан Хидмят
Продаётся 2-х комнатная (2-х комнатная переделанная в 3-х) квартира.
17-и этажный новостройка 14-й этаж.
Площадь дома 97 кв.м,
Квартира с отличном ремонтом. Паркетное полы
В доме имеется балкон, отопительная система комби.
Имеется большой двор, паркинг, подземный гараж",37,"Neftçi bazası 
"," Tibb Universiteti 
"," Nəsimi r.
","","","","","","","","",""
2018064,2021-04-11,Yeni tikili,15 / 18,60 m²,1,var,95 000AZN,vasitəçi (agent),"Badamdar Oxford Məktəbinin yanında inşa edilmiş böyük həyətyanı sahəsi olan """""""" İDEAL MTK"""""""" - ya məxsus binada 1 otaqlı möhtəşəm dəniz və botanika bağı mənzərəli mənzil təcili satılır.2 Otaq etmək mümkündür.",29,"Botanika bağı 
"," Səbail r.
","","","","","","","","","",""
2018063,2021-04-11,Köhnə tikili,2 / 10,100 m²,4,var,140 000AZN,mülkiyyətçi,"",40,"Xalqlar Dostluğu m.
"," Xətai r.
"," Əhmədli q.
","","","","","","","","",""
2001282,2021-04-11,Yeni tikili,12 / 15,58.9 m²,1,var,72 000AZN,mülkiyyətçi,"Tecili satılir. Tek binadır Binada yaşayış var, qaz, işıq, su daimi var. Dənize terəf gözel panaraması var. Yeraltı dayanacağı var , üzbəüzdə Z.Əıiyeva parkı var cox sakit yerdi 
Qiymetı razılıq yoluynan. Makler deyilem",272,"Xətai r.
","","","","","","","","","","",""
2018061,2021-04-11,Yeni tikili,17 / 18,110 m²,2,var,176 000AZN,vasitəçi (agent),"Badamdar Oxford Məktəbinin yanında inşa edilmiş böyük həyətyanı sahəsi olan """""""" İDEAL MTK"""""""" - ya məxsus binada 3 otaqlı möhtəşəm dəniz mənzərəli mənzil təcili satılır.3 Otaq etmək mümkündür.",29,"Botanika bağı 
"," Səbail r.
","","","","","","","","","",""
2018060,2021-04-11,Yeni tikili,10 / 18,244 m²,4,var,425 000AZN,vasitəçi (agent),"Bakının Gözəl Məkanında """"""""KURSUZ"""""""" MTK İNŞA ETDİYİ BİNADA 4-otaqlı mayak satılır.Evin KUPÇASI vardır. 28 may köhnə çay fabrikinin yanında, portbaku küçəsində Kursus Mtk ya məxsus binadadır ev. Dəniz və şəhər mənzərəsi var. İşıqlı geniş otaqlar , 4ədəd balkonu və 2 hamam tualeti var, 5 otaq da etmək mümkündür. Binada əsasən yüksək vəzifəli şəxslər və məhşurlar yaşıyır. 24 saat mühafizə , yeraltı qaraj , qaz , su , işıq vardır. Binanın 98 faizində yaşayış var. Qiymətdə danışıq yeri olacaqdır.",25,"Səməd Vurğun parkı 
"," 28 May m.
"," Nəsimi r.
","","","","","","","","",""
2018059,2021-04-11,Köhnə tikili,5 / 5,80 m²,3,var,95 000AZN,vasitəçi (agent),"Nizami rayonu Xalqlar Dostlugu metrosuna 3-4 deyqe piyada mesafede yerlesen 5 mertebeli DAS LENINQRAD lahiyeli binanin 5 ci mertebesinde Qanuni 3 otaqli Super temirli menzil teklif olunur menzilin usdu DAM ortuyu ile elave olaraq baglanir yani usdu qir deyil damdir menzil ela yerde yerlesir duz yaninda 2 mekteb (10 ve 129) sayli mektebler yerlsir etrafinda baxcalar metroya piyada 3 deyqe mesafede yerlesir Lacin ticaret merkezinin duz arxasindadir su qaz isiq daimadir isdilik  sistemi KOMBIDIR mehelesi genis ve yasiliqlarla boldur sened KUPCADIR 
Xidmet haqqi 1%   ",40,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
","","","","","","","","",""
2018057,2021-04-11,Yeni tikili,6 / 12,151.3 m²,3,var,340 000AZN,mülkiyyətçi,"Yasamal rayonu Həsənbəy Zərdabi prospekti,593-cü məhəllə,ev 74.İnşaatcılar metrosu, Qelebe dairesini yanında gölə baxan mənzərəsi olan 3 otaqlı ela təmirli mənzil satilir. Binanın yer altı qarajı(27kv.m), mərkəzi istilik sistemi mühafizə sistemi var. Vasitecilerle işləyirəm. REAL müşdəriləri olduqda zəng vursunlar.",36,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","","",""
2018056,2021-04-11,Yeni tikili,14 / 18,135 m²,3,var,210 000AZN,vasitəçi (agent),"Badamdar Oxford Məktəbinin yanında inşa edilmiş böyük həyətyanı sahəsi olan """""""" İDEAL MTK"""""""" - ya məxsus binada 3 otaqlı möhtəşəm dəniz mənzərəli mənzil təcili satılır.",32,"Botanika bağı 
"," Səbail r.
","","","","","","","","","",""
2018055,2021-04-11,Yeni tikili,12 / 17,210 m²,4,var,499 000AZN,vasitəçi (agent),"ŞƏHƏRİN MƏRKƏZİNDƏ!!!
QAZLI, KUPÇALI, YAŞAYIŞ KOMPLEKSİNDƏ!!!
Səbail rayonu, elit rayon, elit ərazi!!! Şəhərin mərkəzi küçələrindən birində, Nizami küçəsində, """"""""Port Baku"""""""" nun yaxınlığında, Bulvara 5 dəqiqəlik məsafədə, tanınmış tikinti kompaniyasının inşa etdiyi yeni tikilidə, 4 otaqlı super dizaynla təmir olunmuş mənzilin satışını təklif edirik.16/12. Ümumi sahəsi 210 kv.m. . 2 Sanuzel,Geniş, hündür tavanlı otaqlar, döşəmə parket, bahalı quraşdırılmış mətbəx mebeli, eyvanı şəhərə açılan gözəl mənzərəsiylə....2 səssiz sürətli liftləri var. SUPER İNFRASTRUKTUR... Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlaya bilərsiniz.",33,"Port Baku 
"," Səməd Vurğun parkı 
"," Səbail r.
","","","","","","","","",""
2018053,2021-04-11,Köhnə tikili,8 / 9,85 m²,3,var,140 000AZN,mülkiyyətçi,"Продается 3 комнатная квартира в 8 мкр. по адресу А. Нахчивани, 8 этаж 9 этажного дома с хорошим ремонтом, мебелью, 2 кондиционерами. Все окна пластиковые. Проект - Ленинградский. Рядом находятся: 3 школы, стадион, магазины (Bazar Store, Bravo, Araz Market, Bizim Market, Jysk), метро Генджлик / Азадлыг, автобусные остановки. Дом имеет тихий двор с местом для парковки, домофон, оптический интернет. Продаю сам. Цена - 140000 AZN. Возможен торг.

Ə. Naxçivanidə 9 mərtəbəli binanın 8ci mərtəbəsində yerləşən 3 otağlı Leninqrad layihəli  yaxşı təmirli  2 ədəd kondisioner, və mebeli ilə mənzil satılıt. Balkonlar evə birləşdirildiyi üçün otaglar geniş və işiqlıdlıdı, her otagda plastik pəncərələrdir. Ətrafda cox əlverişli infrastruktur var (3 dövlət məktəbi, İdrak liseyi, Dünya məktəbi, bravo, araz market, bazarstor, jysk, bizim market, yaxınlıqda Gənclik və Azadlıq metrosu və avtobus dayanacaqlatı var). Həyət sakitdır və avtomobil saxlamaq üçün həyətdə yer var. Təcili satılır. Qiymət 140000 manat. Mənzil özümündü. Real alıcı ilə razılaşmaq olar.",40,"Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","","","","",""
2018051,2021-04-11,Yeni tikili,9 / 17,102 m²,3,var,100 000AZN,vasitəçi (agent),"Yasamal rayonu Qismət şadlıq sarayının arxasında , parkın düz yanında 17 mərtəbəli yeni tikili binanın 9-cu mərtəbəsində ümumi sahəsi 102 kvadrat olan 2 otaqdan 3 otağa düzəldilmiş və Bütün Otaqlarına Pəncərə düşən podmayak (təmirsiz) KUPÇALI mənzil satılır.Mənzilin çox geniş  proyekti var, kvadrat ölçüsü içdən içədir,yarım yelçəkəndir, baxışı parka tərəfdir.Mənzilin kupçası alınıb alqı-satqıya hazırdır.Binanın düz yanında şəhərin müxtəlif istiqamətlərinə işləyən marşrutların son dayanacağı var.Qiymət 100000 manat.Real alıcıya endirim olacaq.Məbləğin 1 faizi ofis haqqıdır.",94,"Yasamal r.
","","","","","","","","","","",""
2018047,2021-04-11,Yeni tikili,4 / 12,74 m²,2,var,105 000AZN,vasitəçi (agent),"Cox cox tecili Yasamal r yeni Yasamalin en sakit yerinde, Natiq Mtk-ya mexsus binada, beyaz marketin yaxinliginda 12 mertebeli binanin 4cu mertebesinde 2 otagli yaxshi temirli Qazli ve Kupchali menzil satilir.Evin polu parketdir.Metbex tam acilaraq Qonaqotagina birlesdirilib ve buda oz novbesinde daha da genish gorunur.Bundan elave olaraq evin shekillerde gorunduyu kimi eshyalarin demek olarki hamisi galacaqdir.Ev infrostruktur baximindan daha elverishli yerdedir.Cunki yaxinligda boyuk marketler,usaq bagcalari, mekteb, klinika ve s yerlesir.Evin qarshisindan marshrut xetii kecir xahis olnur rehal alicilar elaqe saxlasin Ofis haqqi 1 %",34,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","",""
1982133,2021-04-11,Köhnə tikili,5 / 5,50 m²,2,var,84 000AZN,mülkiyyətçi,"Gənclik metrosuna yaxin,zeif temirli,orta blok.Yeni təmirdən cıxmış məhlə.binanin fasadıda yeni təmir olunub.",344,"Azərbaycan turizm institutu 
"," Gənclik m.
"," Nərimanov r.
","","","","","","","","",""
2018040,2021-04-11,Yeni tikili,4 / 16,61.2 m²,2,var,67 000AZN,mülkiyyətçi,"Qarayevdə metro yaxın yerdə yerləşən Bonadea xəstəxana yanında yerləşir. 
Binada qaz kupça var ətraflı əlumta üçün zəng edin.   

Ofis ximət haqqı 1%.",67,"Qara Qarayev m.
"," Nizami r.
","","","","","","","","","",""
2018046,2021-04-11,Yeni tikili,15 / 20,113.5 m²,3,yoxdur,227 000AZN,vasitəçi (agent),""""""""" ZÜMRÜD RESİDENCE"""""""" yaşayış premiumunda ən ideal 3 otaqlı təmirsiz mənzil satılır.Mənzil Hazır yaşayışlı binadadır.Bina Bakı şəhərində memarlıq yeri ( Heydər Əliyev Mərkəzinin yanı) və geniş həyətyanı sahəsi və ictimai iaişə obyektləri ilə təchiz olunmuş Qapalı həyətə malikdir Təcili satılır.",35,"Rəssamlıq Akademiyası 
"," Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","",""
2010016,2021-04-11,Yeni tikili,7 / 17,207 m²,4,yoxdur,655 000AZN,vasitəçi (agent),"5 Otaqli ! RENESANS - PALASE ! Elmlər Akademiyasi metrosuna yaxin . Bakinin ən geniş və gözəl 2 hektar məhəlləsinə malik olan yaşayiş kompleksi ! EXCLUSİVE TƏMİR İTALİYA ! V.İ.P blok ! Şəhərə mənzərə ! Mənzil yelcəkən və ortadir ! 3 hamam , camaşirxana və.s. Kompleksə daxil olan müxtəlif üstünlüklər var , BRAVO marketə bir başa yeralti cox geniş parkingdən giriş , məhəllədə oyun meydancalari , trenajerlar , gaciş və velosiped yollari və.s. Ətrafinda bir necə məktəb uşaq bağcalari . Bir sözlə komfort həyat ücün hər bir şərait var !

5 Otaqli ! RENESANS - PALASE ! Рядом с метро Эльмляр Академиясы . Жилой комплекс с самый большим (площадью 2 гектара) и красивым двором в Баку ! Эксклюзивный ремонт Италия ! V.İ.P. блок ! Панорама на город ! 3 сан.узла , прачечная , и.т.д. Середина и сквозная ! Во дворе несколько игровых площадок , тренажеры , велосипедные и беговые дорожки и.т.д. Огромный паркинг под всем двором , из которого также есть вход в BRAVO MARKET ! Рядом школы , детские сады и множество других услуг социального и бытового обслуживания ! Одним словом есть все для комфортной жизни !",208,"Yasamal r.
","","","","","","","","","","",""
2018042,2021-04-11,Köhnə tikili,4 / 9,65 m²,3,var,130 000AZN,mülkiyyətçi,"Ev 8-ci mikrorayon Əcəmi Naxçıvani küç 4a-da yerləşir.9 mərtəbəli binada 4-cü mərtəbə.Evin ətrafında hiper marketler,məktəblər(276,102,3,248,83),azadlıq metrosu,HB Güvən klinikası,Medera Hosbital,İstanbul NS,Qerb-Serq klinikası bir söznen hərşey var.Bu ərazini görən adam yaxşı bilir ki,sahilnən,28-nən bura inkişaf tempinə görə eynidi.Şəhərin bütün istiqamətlərinə burdan çıxış rahatdı.(Ev təmirsizdir).",37,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","","","",""
2018036,2021-04-11,Yeni tikili,11 / 16,181 m²,4,yoxdur,190 000AZN,vasitəçi (agent),"TECILI!!! Nerimanovda,metrodan 5-10 deqiqelik mesafede yerlesen Sizin Menzil MTK-ya mexsus yeni tikili elit binanin 11-ci mertebesinde 4 otaqli temirsiz (podmayak) menzil satilir.Binanin tikintisi yekunlasmaq uzeredi,yarim tamamlama isleri qalib,Iyun, Iyun ayinda temire buraxilacaq. QEYD: Hal hazirda hemen binada 1 kv.m menzilin qiymeti 1400azn-dir.",38,"Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","","","",""
2018033,2021-04-11,Yeni tikili,6 / 8,200 m²,4,yoxdur,380 000AZN,vasitəçi (agent),"Deniz menzereli,ela lahiyesi olan menzil satılır
Ag şəhər de Premium lahiyəli binada, yelçəkən 4 otaqlı mənzil satılır. Cenuba baxdığından, otaqlari genis ve işıqlıdır. Yalniz metbexi heyete baxır.
Bina hazırdır. 
",35,"Ağ şəhər 
"," Xətai r.
","","","","","","","","","",""
2018032,2021-04-11,Köhnə tikili,8 / 9,65 m²,3,var,125 000AZN,mülkiyyətçi,"Продается 3 комнатная квартира (2 переделанная в 3) в 8 мкр. по адресу А. Нахчивани, 8 этаж 9 этажного дома с хорошим ремонтом, мебелью, 3 кондиционерами. Все окна пластиковые. Проект - Ленинградский. Рядом находятся: 3 школы, стадион, магазины (Bazar Store, Bravo, Araz Market, Bizim Market, Jysk), метро Генджлик / Азадлыг, автобусные остановки. Дом имеет тихий двор с местом для парковки, домофон, 2Т бак для воды, оптический интернет. Продаю сам. Цена - 125000 AZN. Возможен торг.

Ə. Naxçivanidə yerləşın 9 mərtəbəli binanın 8ci mərtəbəsində yerləşən 3 otağlı (2dən deyişilib) Leninqrad layihəli  yaxşı təmirli  3 ədəd kondisioner, və mebeli ilə mənzil satılıt. Balkonlar evə birləşdirildiyi üçün otaglar geniş və işiqlıdlıdı, her otagda plastik pəncərələrdir. 2 tonluq su cəni. Ətrafda cox əlverişli infrastruktur var (3 dövlət məktəbi, İdrak liseyi, Dünya məktəbi, bravo, araz market, bazarstor, jysk, bizim market, yaxınlıqda Gənclik və Azadlıq metrosu və avtobus dayanacaqlatı var). Həyət sakitdır və avtomobil saxlamaq üçün həyətdə yer var. Təcili satılır. Qiymət 125000 manat. Mənzil özümündü. Real alıcı ilə razılaşmaq olar.",53,"Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","","","","",""
2018029,2021-04-11,Yeni tikili,7 / 18,91 m²,2,yoxdur,260 000AZN,vasitəçi (agent),"RENESSANS PALACE Premium Yaşayış Kompleksində 2 otaqlı mənzili satışa təklif edirəm.

Ümumi sahəsi 91 kv.m. təşkil edən mənzil tikilinin 7-ci mərtəbəsində yerləşir. 

Yüksək yaşam standartlarına uyğun kompleksin mühafizə sistemi, 2 mərtəbəli yeraltı parkinq ərazisi, sürətli liftləri xidmətinizdə olacaqdır.

Kompleksdə sakinlər üçün orijinal memarlıqla dizayn edilmiş meydança, uşaq bağçası, estetik mərkəz, fitnes mərkəzi, Bravo Supermarketi və digər iaşə sahələri mövcuddur.

Satış dəyəri 260.000 AZN təşkil edir.

Yüksək səviyyəli xidmət üçün müraciət edin.
",30,"Yasamal r.
","","","","","","","","","","",""
2018028,2021-04-11,Yeni tikili,14 / 14,143 m²,4,var,140 000AZN,vasitəçi (agent),Həzi Aslanov metro stansiyası yaxını 245saylı orta məktəbin yanında Bizim Marketə yaxın 4 otaqlı ümumi sahəsi 143kv metr olan 14/14 mərtəbəsində (lift 13ə kimi qalxır) yerləşən mənzil ƏŞYALI şəkildə satılır.Qaz kupça var.XİDMƏT HAQQI 1%,56,"Həzi Aslanov m.
"," Xətai r.
","","","","","","","","","",""
2018026,2021-04-11,Köhnə tikili,3 / 5,68 m²,3,var,73 000AZN,mülkiyyətçi,"Fikri ciddi olan zeng etsin.
Kupca var",71,"Qaradağ r.
"," Lökbatan q.
","","","","","","","","","",""
2018022,2021-04-11,Yeni tikili,4 / 14,203 m²,4,var,550 000AZN,vasitəçi (agent),"
TƏCİLİ....EKSKULİZİV....DƏYƏRİNDƏN ÇOX UCUZ......Şəhərin tam mərkəzində,şəhərin ən bahalı yerlərindən birində Qış parkının yanında, Tarqovıya 5 dəqiqəlik məsafədə yerləşən,yüksək keyfiyyət və komfort, 14/4 mərtəbəsi, 4 otaqlı, 3 sanuzel, geniş mətbəx, balkon, ümumi sahəsi 203 kv olan, kupçalı, təmirli Binada su, işıq daimidir. Mənzil yelçəkəndir (skvaznoy) və Mənzilin şəhər panaraması var. Binanın isitmə və soyutma sistemi mərkəzidir.Kondisioner, soyuducu, qab yuyan ,paltar yuyan, soba, mebel qısacası bir ailenin tam rahatlığı üçün hər komfort yüksək səviyyədə yaradılıb.
Bunlara əlavə olaraq, kompleksin geniş avtomobil dayanacağı və 24 saat yüksək səviyyədə təhlükəsizlik xidməti var.

СРОЧНО... ЭКСКЛЮЗИВ... НИЖЕ СТОИМОСТИ... В самом центре города, в одном из престижных мест города около Зимнего парка, в 5 минутах от Торговой, высокое качества и комфорт, 14/4 этаж, 4 комнаты, 3 санузела, просторная кухня, балкон, общая площадь 203 кв, имеется купча, хороший ремонт КВАРТИРА ПРОДАЁТСЯ.
Квартира сквозная и панорама на город. В здании центральное отопление и кондиционирование. В квартире имеется кондиционер, холодельник, стиральная машина, плита, в общем для удобства семьи есть все условия.
В добавок в жилом комплексе имеется просторный авто-паркинг и 24 часа служба охраны.",29,"Qış parkı 
"," Nizami kinoteatrı 
"," Milli Konservatoriya 
"," Bakı Musiqi Akademiyası 
"," Sahil m.
"," Səbail r.
","","","","","",""
2018024,2021-04-11,Yeni tikili,8 / 12,104 m²,3,yoxdur,108 000AZN,vasitəçi (agent),"Yeni Yasamal Uşaq Albalı bağçasının arxasında 12 mərtəbəli yeni tikili binanın 8-ci mərtəbəsində ümumi sahəsi 104 kvadrat olan 2 otaqdan 3 otağa düzəldilmiş bütün Otaqlarına Pəncərə düşən təmirli mənzil BÜTÜN ƏŞYALARI ilə birlikdə satılır.Mənzilin Qazı, Kombisi,balkonu var.Mənzil yaşamaq və kirayə vermək üçün uyğun variantdır.Qiymət 108000 manat.Məbləğin 1 faizi ofis haqqıdır.",124,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","","",""
2018023,2021-04-11,Köhnə tikili,4 / 5,120 m²,5,var,130 000AZN,mülkiyyətçi,Orta təmirlidir.hal hazırda yaşayış var.YALNİZ REAL ALİCİLAR NARAHAT ETSİN,43,"Səbail r.
"," Badamdar q.
","","","","","","","","","",""
2018020,2021-04-11,Yeni tikili,15 / 20,76 m²,2,var,80 000AZN,mülkiyyətçi,Gence prospektinde xetai park yasayis kompleksinde qazi isigi suyu yasayis olan kompleksde 20mertbelinin 15ci mertebesinde prospekte baxan 2balkonlu kupçali ev satilir xahis olunur maklerler narahat elemesin,72,"Xətai r.
"," Həzi Aslanov q.
","","","","","","","","","",""
2018010,2021-04-11,Yeni tikili,17 / 20,111 m²,3,var,40 000AZN,mülkiyyətçi,öz adıma hazır ipotekadır. 22 ili qalib ayliq 670 manatdan. qalan borc 90000 manatdir. pod mayaqdir. ələ 40000 manat istəyirəm,235,"Xətai r.
"," Həzi Aslanov q.
","","","","","","","","","",""
2018011,2021-04-11,Yeni tikili,16 / 20,82 m²,3,var,88 000AZN,vasitəçi (agent),"Bakixanovda Akordun binasi wekilde gosterilib tecili satilir 2-den 3-duzeldilib ela veziyyet Kupca var.Eslinde 82 kv.dir kupca aldiqda az yazilib hamida beledir.72.2 yazilib.Ewyalar isə zovqe uygun, alan wexs alada biler ",77,"Neftçilər m.
"," Sabunçu r.
"," Bakıxanov q.
","","","","","","","","",""
