id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2014574,2021-04-09,Yeni tikili,11 / 18,90 m²,3,var,135 000AZN,vasitəçi (agent),"TƏCİLİ İPOTEKAYA YARARLI !!!

Nərimanov rayonunda Təhsil Nazirliyinin yanında., Yeni tikili 18 mertebeli binanin 11 ci mertebesidi., 3 otaqlı mənzil satılır.Mənzil radnoy 2 otaq olub 3 otağa peredelka olunmuşdur mətbəx studiya şəklində.Mənzil əla təmirlidir.Mənzildə təmirdən sonra yaşayış olmayıb.Kombi qoşulub.Binada 24 saat mühafizə 2 sürətli lift 2mərtəbəli yeraltıqaraj var.Binanın geniş həyəti var.Binanın yaxınlığında məktəb Araz market digər iaşə obyektləri var...

REAL ALIICLAR NARAHAT ETSİN !!! OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR !!!",40,"Şərq bazarı 
"," Nəsimi r.
",,,,,,,,
1758779,2021-04-09,Yeni tikili,10 / 20,108 m²,3,yoxdur,185 000AZN,vasitəçi (agent),"Yasamal r, MELISA PARK yawayiw kompleksinde radnoy 3 otaqli yeni temirli ve ewyali menzil satilir, qaz, su, iwiq daimidir, sened Muqavile etrafli melumat ucun elaqe saxlayin",24,"Yasamal r.
",,,,,,,,,
2014573,2021-04-09,Yeni tikili,14 / 17,127 m²,3,yoxdur,152 000AZN,vasitəçi (agent),"Ekskluziv!!! Bakı.ş Bineqedi rayonu 8-ci mkr Baki Tenis Akademiyasinin arxa terefinde Fontanli parki ve her terefi yaşıllıq olan heyetde yenı tıkılı 17 mertebelı bınanın 14-cu mertebesınde umumi sahesı 127 kv-t olan 3 otaqli Temirsiz (Pod Mayak) menzıl satılır. Menzilin baxisi Parkadi. Senedleri MTK-a Mugavilesi ve Maliyye arayisi iledir.
Bınada xirda tamamlama isleri gedir, temıre baslamaq olar,3 eded lıftler qosulub, su isig var. Qaz xetleri cekilir. Yaxinligda mektebler usag baxcalari super marketler yerlesir. elave melumatcun zeng vura bılersız.
Ofisin xidmet haggi 1%",456,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
2014572,2021-04-09,Yeni tikili,15 / 21,170 m²,3,var,330 000AZN,vasitəçi (agent),"KUPÇA+QAZ !!! Tibb universitetinin yanı,Asan Xidmətin arxasında,Xan Şuşinski küçəsində 21 mərtəbəli yeni tikili binanın 15ci mərtəbəsində, 4otaqlı super təmirli mənzil satılır.Mənzilin təmirində yüksək keyfiyyətli tikinti materiallarından istifadə olunub.Mənzilin döşəməsi parketdi.İstilik sistemi kombidi.Mənzil 3yataq otağı,1 qonaq otağı,2 sanuzel,mətbəx və 2 eyvandan ibarətdi.Binada 7/24 mühafizə,lift,qaz,su,işıq.Mənzildə müəyyən əşyalar qalacaqdır.
Xidmət haqqı 1 % təşkil edir",23,"Neftçi bazası 
"," Tibb Universiteti 
"," Nərimanov r.
",,,,,,,
2014570,2021-04-09,Yeni tikili,14 / 16,108 m²,3,yoxdur,135 000AZN,vasitəçi (agent),"Suraxani Rayonu Yeni Gunesli Qesebesi V massivi Ayla Mtk-ya mexsus Yeni binada 16/14-cu mertebesinde 3 otaqli Normal temirli 3 balkonlu menzil satilir.Isdilik sisdemi kombidir.Qaz-su-isiq daimdir,yaxinliqda mekteb-baxca ve diger iase obyektleri var.
Sened Muqaviledir-binaya Kupca verilib.
Elave menzillerimizde var,buyurub elaqe saxliya bilerisz.",23,"Suraxanı r.
"," Yeni Günəşli q.
",,,,,,,,
2014569,2021-04-09,Yeni tikili,5 / 16,94 m²,2,var,187 000AZN,vasitəçi (agent),"
Nərimanov r-nu, F.Yusifov küçəsində, DOSTLUQ-V MMC-nin insa etdiyi Müasir və milli memarlıq üslubunda inşa edilmiş 16 mərtəbəli yaşayış binasında 5-ci mərtəbədə, 2 otaqlı 94 kv/m, əla təmirli olan menzil teklif edirik.  Binada Sizin təhlükəzsizliyiniz və rahatlığınız üçün hər cür şərait yaradılmisdir. • Ağlay fasad, Mərmər blok, Türk seyf qapıları, Alman istehsalı olan 2 surətli OTIS lift,Alman istehsalı olan 3 qat şüşəli pencərələr. • 2 mərtəbəli yeraltı parking • Ticarət infrastrukturu • Generator sistemi • Domofon sistemi • Rəqəmsal telefon rabitəsi • Surətli İnternet • Kabel və peyk telekanalları • Yanğın əleyhinə sistem • 24 saat təmizlik xidməti Metro Parkdan 5deq mesafede yerlesir. Bina tam hazirdir. Menzillerin balkonlari sirket terefinden temir olunub. QAZI VE KUPCASI (cixaris) var.
",25,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
2014565,2021-04-09,Yeni tikili,11 / 17,150 m²,4,var,235 000AZN,vasitəçi (agent),"Chixarishli. Baku mall yaninda temiz 4 otaqli yelcheken (Skvoznoy) ela temirli menzil satilir.
Istilik sistemi kombidir.
Binada qaz , su, ishiq daimidir.
Bina chox rahat ve munasib yerdedir duz esas yolun ustunde.
Boyuk heyeti yeralti avto dayanacaq ve s. var.",27,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
2014564,2021-04-09,Yeni tikili,13 / 16,115 m²,3,var,250 000AZN,vasitəçi (agent),"DƏYƏRLİ MÜŞTƏRİLƏRİMİZ !!!

TƏCİLİ SATILIR.

Elmlər Akademiyası metrosunun yanında
ANT MTK-nın inşaa etdiyi 16 mərtəbəli qazlı və kupçalı (Çıxarışlı) binanın 13-cü mərtəbəsində sahəsi 115 m2 olan təmiz 3 otaqlı mənzil əşyaları ilə birlikdə təcili satılır.
Binanın 24 saat canlı və kamera mühafizə xidməti, geniş həyəti, yeraltı və yerüstü avtodayanacağı, 2 ədəd sürət liftləri və.s var.
Real müştərilərlə qiymətdə razılaşmaq olar.
Əlavə məlumat üçün əlaqə saxlaya bilərsiniz.
",753,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,
2014561,2021-04-09,Köhnə tikili,2 / 9,80 m²,4,var,120 000AZN,vasitəçi (agent),"9 MKR, Sonalar Sonası ş/s yanında , 65 nomreli marşrutun sonuncu dayacaginda 3-4 DE  DUZELME    mənzil satılır. Kiev layihə. 9/2 mərtəbə. Ümumi sahəsi 80 kv.m. Yaxşı tımir. Döşəmə mozaika parket. Sanitar qovşagı ayrıdır. Qaz, işıq, su daimidir. Kuxnada artırması var. Bütün sənədləri qaydasındadır. Kupça Çixarış.mENZIL  iPOTEKAYA  YARARLIDIR.",25,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
2014563,2021-04-09,Köhnə tikili,5 / 5,70 m²,3,var,85 000AZN,mülkiyyətçi,"3 otaqlı orta temirli mənzil satılır. Bina infrastruktur cəhətdən əla yerdə yerləşir. Nizami Rayon Icra Hakimiyy'tinin arxas. Neftçilər metrosuna 1-2 dəqiqə piyada məsafədədir.
Oz evimdi, real aliciyla qiymetde razilasmaq olar.",33,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,
2014562,2021-04-09,Yeni tikili,16 / 18,138 m²,3,var,204 000AZN,vasitəçi (agent),"Yasamal
İnşaatcılar metrosu
Bravo marketin yanı
Qaz Kupca
İpotekaya yararlı
Skvaznoy
Əşyaların bəziləri qalır
ideal proyekt",27,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,,,
2014558,2021-04-09,Yeni tikili,4 / 12,97 m²,3,var,123 000AZN,vasitəçi (agent),"Qaz və Çıxarış! Təmirdən sonra yaşayış olmayıb! Yasamal rayonu, Yeni yasamal qəsəbəsi, 308 saylı məktəb yanında tam yaşayışlı yeni tikilidə 3 otaqlı mənzil satılır. Yüksək keyfiyyətli əla təmir. Mərtəbə: 8/14. Ümumi sahəsi - 100 kv.m., otaqlararın və mətbəxin girişi ayrıdır, və hamısı birinci işıqladır, parket döşəmə, hündür tavan. San. Qovşaq ayrı-ayrılıqda,duş kabina.İstillik sistemi - kombi. Mühafizə olunan həyəti, 2 sürətli lift(liftlər yeraltı dayanacaqa enir),2 mərtəbəli yeraltı qaraj, avto dayanacaq, uşaq meydançası. Həyətə kənar maşınlar buraxılmır. Bina əsas yoldan və dayanacaqdan 100 metr məsafədə yerləşir.
Yaxınlıqda məktəb, uşaq bağçası, mağazalar.
-----------------
Газ и Купчая! После ремонта не жили! Ясамальский район, в посёлке Ени Ясамал, рядом со школой № 308, в заселенной новостройке продаётся 3-х комнатная квартира. Отличный, качественный ремонт. Этаж: 8/14. Общая площадь: 100кв.м., раздельные комнаты, паркетные полы, высокие потолки. Отопительная система - kомби. Вода, свет, газ постоянно. Охраняемый двор, 2 скоростных лифта, детская площадка, 2-х этажный подземный гараж, место для парковки.
Рядом школа, детский сад, магазины.",37,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
2014557,2021-04-09,Yeni tikili,3 / 17,74.4 m²,3,var,105 000AZN,vasitəçi (agent),Yeni Yasamalda Bazar Storun yaninda Arabaci MTK terefinden insa edilmis yeni tikili 17 mertebeli binanin 3-cu mertebesinde 2-den 3-e duzelme temirli 3 otaqli menzil satilir qaz su isiq daimidir istilik sistemi kombi iledir binanin etrafinda her bir infrastruktur movcuddur bir nece mekteb bagcalar coxlu sayda mini ve super marketler bir nece boyuk geyim magazasi ve s.binanin qarsisindan bir nece avtobus marsrutu kecir metroya ayaqla 10 deqiqelik mesafe senedler cixaris (kupca) iledir IPATEKAYA yarayir real musteriye endirim olacaq ofis haqqi 1%,38,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
1853678,2021-04-09,Yeni tikili,13 / 18,195 m²,4,var,390 000AZN,vasitəçi (agent),"DƏYƏRLİ  MÜŞTƏRİLƏRİMİZ !!!

TƏCİLİ SATILIR.

EKSKLUZİV.

Nizami metrosunun tam yaninda 
Eyfel MTK - nın xüsusi zövqlə inşaa etdiyi 18 mərtəbəli elit binanın 13-cü mərtəbəsində sahəsi 195 m2 olan, şəhər və dəniz mənzərəli  tam skvaznoy (yelçəkən) mənzil təcili olaraq satılır.
Binanın 24 saat canlı və kamera mühafizə xidməti, geniş həyəti, yeraltı və yerüstü avtodayanacağı, 3 ədəd sürət (Hyundai) liftləri və.s var.
Əlavə məlumat üçün əlaqə saxlaya bilərsiniz.
",713,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
",,,,,,,
2014555,2021-04-09,Köhnə tikili,4 / 9,60 m²,2,var,64 000AZN,mülkiyyətçi,"Cox tecili satildiqi ucun deyerinden ucuz.qanuni 2 otaq.lelinqrad proyekt.orta blok.9/4.yelcekendir.2 balkon.(3m ve 6m).damafon var.etrafinda mektebler baxcalar marketler.blokun qapisi,lift,evin giris qapisi,otaqlarin ve hamam tualetin qapilari,otaqlardan ve metbextden balkonlara cixis qapilari,istilik radiatorlari teze yenilenib.oz evimdi.vasiteci deyilem.",52,"Xətai r.
"," Köhnə Günəşli q.
",,,,,,,,
2014554,2021-04-09,Yeni tikili,13 / 18,288 m²,5,var,800 000AZN,vasitəçi (agent),"КВАРТИРА- VİP КЛАССА. “QAQAI” MTK В одном из самых престижных зданий города Баку. С Газом и Купчей… Продается просторная 5-х комнатная квартира- Супер ремонтом. Отличная панорама  моря.. Средний блок, средний этаж, середина. С общей площадью в 288 кв.м, 13 этаж 18 этажного дома,4 с/у …Дом расположен в центральной части города . Очень удобная по планировке и расположению квартира, отвечает всем требованиям комфортного жилья. Идеальный проект. Панорамное фасадное остекление комплекса наполняет комнаты солнечным светом, а спец. блоки на окнах не дают посторонним звукам проникнуть в помещение С центральным отоплением  “КОМБИ”, с элементами умного дома. Круглосуточная охрана и консьерж-сервис, благоустроенная территория, профессиональная охрана и система видеонаблюдения, а во дворе огороженная и подземная парковки. ….ЦЕНА 800.000 АЗН    2 гаража входит в цену. Гараж с пультом и купчей",202,"Səməd Vurğun parkı 
"," Nəsimi r.
",,,,,,,,
2014553,2021-04-09,Yeni tikili,5 / 9,275 m²,4,var,1 700 000AZN,vasitəçi (agent),"DƏYƏRLI MÜŞTƏRİLƏRİMİZ !!!

Nerimanov rayonu Bakinin ekoloji cehetden cox temiz olan noqtesinde Zooparkin, Gol parkinin yaninda 9 mertebeli qazli ve kupcali Rose Ville Premium yasayis kompleksinin 5-ci mertebesinde sahesi 275 m2 olan super euro temirli menzil butun esyalari ile birlikde satilir menzilden hec bir esya goturulmur Menzilin temirinde yuksek keyfiyyetli insaat materiallari, aksesuarlari, divar kagizlarindan ve.s isdifade olunmusdur. Binanin 24 saat canli ve kamera muhafize xidmeti, cox genis heyeti, hovuzu, 2 mertebeli yeralti ve yerusdu avtodayanacagi, suret liftleri ve.s var Real musderilerle qiymetde razilasmaq olar
Əlavə məlumat üçün əlaqə saxlaya bilərsiniz.
",2366,"Zoopark 
"," Şərq bazarı 
"," Nərimanov r.
",,,,,,,
1971426,2021-04-09,Yeni tikili,9 / 18,181 m²,4,yoxdur,200 000AZN,vasitəçi (agent),"TƏCİLİ !!! ELİT KOMPLEKSDƏ !!! DƏNİZƏ ALOV QÜLLƏLƏRİNƏ PONARAMA !!!

Nərimanov rayonunda Əliyar Əliyev küçəsində metroya ayaqla 4 5 dəqiqəlik məsafədə radnoy 4 otaqlı podmayak mənzil satılır.Mənzilin gözəl planirovkası va.Mənzilin Heydər Əliyev prospektinə və Əliyar Əliyev küçəsinə baxışları var.Kompleks avqust ayında təhvil veriləcək.Təmirə 1 aya icazə veriləcək.Kompleksin geniş həyəti var.Binanın 24 saat mühafizəsi yeraltıqarajı 2sürətli lifti olacaq...
QEYD:ŞİRKƏT 1500AZNDƏN SATIR...
Real alıcılar narahat etsin !!!",33,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
2014548,2021-04-09,Yeni tikili,6 / 18,115 m²,3,var,239 000AZN,vasitəçi (agent),"Yasamal rayonu , Musabeyov heykəlinin yanı Elmlər metrosu Rich Plazada 3 otaqlı mənzil satılır. Mənzilin sahəsi – 115kv.m . 18 mərtəbəli binanın 6 – cı mərtəbəsində . Zal 35 kv.m 2 sanitar qovşağı var . Mətbəx mebelində qab yuyan və paltar yuyan quraşdırılıb Ariston firmasından . Hamamlarda və girişdə isti pollardı .Liftlər Otis ,hamamın aksesuarları Eca firmasınnandı . Bina ətrafında çox gözəl park var . Qaz Kupca var
",422,"Yasamal bazarı 
"," Yasamal r.
"," Yasamal q.
",,,,,,,
2014549,2021-04-09,Yeni tikili,9 / 13,120 m²,2,yoxdur,100 000AZN,mülkiyyətçi,Tecili Denize baxan Nargilenin yaninda Lukoil yanacaq doldurma mentegesi ile uz be uz 13 mertebeli binanin 9 cu mertebesinde yeni tikili 2 otaq 120 kv ev.Oz evimdir ozum satiram yalniz almag pulu olan ve almag fikri olan yigsin vasitechiler (makler) narahat elemesin.daha etrafli eve baxmag isteyen whatsapa yazsin evin videosun gonderim,42,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,,
2014543,2021-04-09,Yeni tikili,3 / 15,136 m²,3,var,280 000AZN,vasitəçi (agent),"Dəyərli müştərilər!!!

Xətai Rayonu, Nəcəfqulu Rəfiyev küç., Bravo market ilə üzbəüz, Gilan İnşaat tərəfindən inşa olunmuş 15 mərtəbəli yeni tikili binanın 3-cü mərtəbəsində, ümumi sahəsi 136 kv.m olan, 3 otaqlı, əla təmirli mənzil satışa təklif olunur. Mənzil dizaynerlər tərəfindən xüsusi kataloqa əsasən təmir edilib.Təmirdə yüksək keyfiyyətli materiallardan istifadə olunub.Bütün mebel və əşyalarla birlikdə satılır.QAZ və KUPÇA var. Binanın sürətli liftləri,24 saat kamera nəzarəti və mühafizə sistemi,yeraltı qarajı, uşaq meydançası və s. var. Daha ətraflı məlumat üçün buyurub əlaqə saxlaya bilərsiz. ",343,"Xətai r.
",,,,,,,,,
2014542,2021-04-09,Yeni tikili,8 / 20,110 m²,3,var,130 000AZN,vasitəçi (agent),"Yasamal ray, 20 Yanvar m.st, Chevrolet-in Arxası,H.Zərdabi pr.

Təcili Təmirsiz (_Podmayak_)-mənzil Satilir.

ELİT Yeni Tikli BİNA. ASP MTK.,Binada QAZ\KUPÇA var.

• Bina Rəsmən keyfiyyət və güc simvoludur.
• Binanın keyfiyyətinə və infrastrukturuna söz ola bilməz.
• Binanın geniş və səliqəli həyəti, yeraltı 3 mərtəbə auto-parking sahəsi.
• Bianda Mərkəzi istilik sistemi mövcudur.

• Mənzilin bütün sənədləri qaydasındadır və mənzil KUPÇALIDIR.
• Mənzili umumi sahəsi 105 kv.metr.
• Yeni Tikli Binanin 8/20-ci mərtəbəsi.
• Radnoy 2+3 otaq, 1 eyvan, 1 san/qovşaq.
• Qaz, Su, İşıq Mühafizə xidməti 24\.7 saat.
• Binanin 3  sürətli sigma lifti var.

Mənzilin Qiyməti - 130.OOO AZN.
Qiymetde cuzi razilaşmak olar.
Ətrafli melumat üçün Əlaqe saxliya bilersiz.
Satişda Başka menzilermizde var.Ofis haqqi 1%dir.",39,"20 Yanvar m.
"," Nəsimi r.
"," 2-ci mikrorayon q.
",,,,,,,
2014539,2021-04-09,Köhnə tikili,5 / 9,80 m²,3,var,135 000AZN,vasitəçi (agent),"Dunya mektebi yaxinliginda 9 mertebeli Leninqrad layiheli binanin 5-ci mertebesinde 3 otaqli menzil satilir. Bina infrastruktur baximdan elverisli yerdedir. Yaxinliqda mekteb,marketler,usaq bagcasi var. Etrafli melumat ucun zeng edin.",28,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
2014534,2021-04-09,Yeni tikili,17 / 20,53 m²,2,var,104 000AZN,vasitəçi (agent),"Təcili satılır!! kupçalı!! İpotekaya yararlı!! 

Melissa Residence-də 20 yanvar metrosunun çıxışında,Onkologiyanın yanı, əla təmirli ,kupçalı 2 otaq mənzil satılır.binada daimi qaz, su, elelktrik var. 2 Sigma lifti ,geniş həyəti var.Ciddi şəxslər əlaqə saxlaya bilər.",28,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
2014533,2021-04-09,Yeni tikili,6 / 17,165 m²,3,var,480 000AZN,vasitəçi (agent),"Merkezi Gomruk Hospitali ile uzbeuz Kaspian Terras MTK-ya mexsus 17 mertebeli elit yasayis binasinin 6-ci mertebesinde umumi sahesi 165 kvm olan 3 otaqli ela  temirli menzil esyalari ile birlikde satilir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Sened kupcadir.
",26,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
2014529,2021-04-09,Yeni tikili,5 / 12,110 m²,3,var,159 000AZN,vasitəçi (agent),"Tecili Hezi aslanov ve ehmedli metrosunun yaxinliginda ukrayna dairesinde radnoy 3 Otaqli Super Temirli ev satilir.Evin herseyi yenidir,evde yawayiw az olunub, Pol Bambuk Parket,isti pol,alman aboy ve .s.Qazli kupcali binadir,Binanin herbir weraiti var kamera sistemi, muhafize xidmeti,2 mertebe qaraji.Su iwiq qaz daimidir,Ewyali qiymet 172000 manat.Real aliciyla qiymetde razilawmaq olar",25,"Ukrayna dairəsi 
"," Həzi Aslanov m.
"," Əhmədli m.
"," Xətai r.
",,,,,,
2014528,2021-04-09,Yeni tikili,5 / 16,205 m²,4,var,290 000AZN,vasitəçi (agent),ÇOX TƏCİLİ İPOTEKAYA YARARLI !!! Yasamal rayonunda Nizami metrosuna ayaqla 4 5 dəqiqəlik məsafədə Caspian Plazanın yanında elit binada radnoy 4 otaqlı podmayak kupçalı mənzil satılır.Bu ərazidə bu qiymətə bu kvadrat yoxdur.Dəyərindən çox ucuz satılır.Mənzilin çox gözəl planirovkası var.Mənzilin 3 balkonu var.Ponaraması tbilisi kubinka və həyətə tərəfdir.Binanın yaxınlığında Brend restoranlar supermarketlər geyim mağazaları var.Binada 24 saat mühafizə 3 sürətli lift var.Real alıcılar narahat etsin !!! OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR !!!,33,"M.Hüseynzadə parkı 
"," Sevil Qazıyeva parkı 
"," İzmir parkı 
"," Nizami m.
"," Yasamal r.
"," Yasamal q.
",,,,
2014526,2021-04-09,Yeni tikili,13 / 16,135 m²,3,yoxdur,230 000AZN,vasitəçi (agent),Tecili !!!!!!!!!!!!!!! Nerimanovda 3 otaqli temirli menzil satilir cox gozel planirofqasi var menzilin qaz su isiq daimi pol parket ,33,"Nərimanov r.
",,,,,,,,,
1948789,2021-04-09,Köhnə tikili,4 / 5,65 m²,3,var,112 000AZN,vasitəçi (agent),Tecili...Tecili...Tecili...3 otaq Nerimanov metrosu Bakondun yani.3 otaq Xrusovka lahiyeli.Ela temirli.Nerimanov metrosuna 5 deqiqelik mesafededir.Senedleri qaydasindadir.,38,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
2014525,2021-04-09,Yeni tikili,5 / 18,121 m²,3,var,175 000AZN,vasitəçi (agent),"TECILI SATILIR !!
Qaz, Kupca ve Ipotekaya yararli menzil !!
QANUNI 3 OTAQ !!
ESYALI 190000 START

Bineqedi rayon, 9 cu mikrorayon, Terlan sadliq evinin yaxinliginda , 18 in 5 de , Qanuni 3 otaq , 120 kv temirli  menzil satilir . Qaz, isiq, su daimidir. Istilik sistemi kombidir. Merkeze geden avtobuslar yaxinliqdaki dayanacaqdan kecir. Terlan sadliq evinin arxasinda. Nesimi metrosuna ve Zerife parkina yaxin yerde yerlesir.
Elave melumat ucun elaqe saxlayin
Xidmet haqqi 1 % ",25,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
2014524,2021-04-09,Yeni tikili,14 / 16,210 m²,4,var,340 000AZN,vasitəçi (agent),DƏNİZƏ PANORAMA !!! İPOTEKAYA YARARLI !!! DƏYƏRİNDƏN UCUZ !!! Xətai rayonunda Neftçilər xəstəxanasının yanında elit kompleksdə radnoy 4 otaqlı podmayak mənzil satılır.Mənzilin gözəl planirovkası var.Bina yüksək infrastruktura malikdir.Binanın geniş həyəti 24 saat mühafizəsi yeraltıqarajı var.Real alıcılar narahat etsin !!!,20,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2014497,2021-04-09,Köhnə tikili,2 / 3,145 m²,7,var,395 000AZN,vasitəçi (agent),"Fevvareler meydaninin 100 metr araliginda şəhərin mərkəzində Tolstoy küçəsi İsr Plazanın arxasında 3 mərtəbəli arxitektur binanın 2ci mərtəbəsi. 145 kv.m 7 otaqlı mənzil satılır. Orta təmirli. Giriş həyətdəndir,ve blokdan. Elavə həmin mərtəbədə biznes üçün yararlı günlük xarici qonaqlar üçün və ya ofis üçün çox gözəl əlverişli ev var.",17,"Fontanlar bağı 
"," Mərkəzi Univermaq 
"," Azərbaycan kinoteatrı 
"," Nizami kinoteatrı 
"," Sahil m.
"," Səbail r.
",,,,
2014279,2021-04-09,Yeni tikili,17 / 21,95 m²,2,var,148 000AZN,vasitəçi (agent),"Xətai rayonu, Xətai Metrostansiyası yaxınlığında yerləşən yenitikilidə satışa mənzillər təklif edirik.
Ümumi sahəsi 95 kv.m. təşkil edən 2 otaqlı, təmirsiz mənzil tikilinin 17-ci mərtəbəsindədir.
Açıq eyvanlarından dənizə və şəhərə möhtəşəm panoramaya sahibdir. İki sanitar qovşağı vardır.
Mühafizə olunan həyətyanı sahəsi və iki mərtəbəli yeraltı qarajı mövcuddur.
Tikili çıxarışla təmin edilmişdir. Satış dəyəri 148.000 AZN
Yüksək səviyyəli xidmət üçün müraciət edin.
",150,"Xətai r.
",,,,,,,,,
2014517,2021-04-09,Yeni tikili,11 / 18,85 m²,3,var,133 000AZN,vasitəçi (agent),"Chixarishli Inshaatchilar metrosuna yaxin DSMF yaninda ela temirli 2 otaqdan 3 otaga chevrilme menzil satilir.
Istilik sistemi kombidir binada qaz, su, ishiq daimidir.
Binanin yeralti dayanacagi qapali heyeti ve s. var.",42,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
2014516,2021-04-09,Yeni tikili,11 / 20,60 m²,2,var,75 000AZN,mülkiyyətçi,Menzil temirlidi tecili satilir senetler qaydasinda,36,"Əhmədli m.
"," Ukrayna dairəsi 
"," Xətai r.
"," Əhmədli q.
",,,,,,
2014513,2021-04-09,Köhnə tikili,9 / 9,80 m²,3,var,120 000AZN,vasitəçi (agent),"9-cu mkr da, Zeytun bağının üstündə yerləşən super  temirli   3 otaqlı mənzil  Lelinqrad  layiheli  menzil. Pol  parket  ,  etrafda  infrastruktur  var  .  Metroya  Av  -dayanacaqina  yaxindir.  MENZIL  IPOTEKAYA   YARARALIDIR.  REAL  ALICI ILE  QIYYMETDE  RAZILASMAQ  OLAR.mENZILIN  USTU  TEZE  TEMIR  OLUNUB .",25,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
2014512,2021-04-09,Yeni tikili,14 / 20,128 m²,3,var,260 000AZN,vasitəçi (agent),"• Tibb universitetinin yaninda, yerləşən yeni tikilmiş yaşayışlı binada 3 otaqlı mənzil satılır .__ Mənzildə QAZ ve CIXARIS
var.__ Ümumi sahəsi 128 kv.m.,__ 20/14-cu mərtəbəsindədir, _əla bahali təmir, döşəmə parket,_ quraşdırılmış mətbəx mebeli, _böyük s/q aksessuarlar djakuzi və duş-kabina ilə._ Müasir yüksək texnologiyalı avadanlıq, keyfiyyətli santexnika və daha çox rahatlıq və lüks, binanın qorunması, hörmətli qonşular, rahatlıq yüksək standartlarla, yaxşı inkişaf etmiş infrastruktura, yeraltı qaraj, səssiz sürətli liftlər. Təmirdan sonra yaşayiş olmayib.
•
•
• Около Медицынского университета , в элитной заселенной новостройке продается 3-х комнатная квартира. __Имеется ГАЗ и КУПЧА .__ Общая площадь квартиры 128 кв.м.,__ 20/14 этаж,._ Отличный дорогой ремонт,__ душ – кабина, джакузи, пол паркет , встроенная кухонная мебель, , два скоростных, бесшумных лифта, круглосуточно охраняемый двор, подземный гараж. Квартира обставлена со вкусом , поэтому использовались дорогие и качественные материалы. Соседи очень культурные городские люди. Газ, вода, свет постоянно . После ремонта не жили.",413,"Tibb Universiteti 
"," İdman kompleksi 
"," Nəsimi r.
",,,,,,,
2014511,2021-04-09,Yeni tikili,7 / 16,86 m²,2,yoxdur,160 000AZN,vasitəçi (agent),Tecili !!!!!!!!!!!!!! 1 nomreli  Asan xidmetin yaninda yeni temirden cixmis 2 otaqli menzil satilir . Temirden sonra yasayis olmayib binada qaz su isiq daimi ,30,"Neftçi bazası 
"," Nərimanov r.
",,,,,,,,
1995280,2021-04-09,Yeni tikili,5 / 17,130 m²,3,yoxdur,182 000AZN,vasitəçi (agent),"✔N.Nərimanov  metrosuna yaxın,Su Sonası Şadlıq sarayının yanında ""Yurd mtk""
✔3 otaq
✔5-ci mərtəbə
✔130 kv.m sahə
✔Təmirsiz (Podmayaq)
✔Tam yaşayışlı bina,Qaz var,Çıxarış veriləcək yaxın vaxtlarda.
✔Satış qiymətinin 1%-i OFİSƏ xidmət haqqı olaraq nəzərdə tutulur!",40,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
