id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2200947,2021-07-23,Yeni tikili,6 / 16,40 m²,1,var,90 000AZN,vasitəçi (agent),"İpoteka ilə almaq istəyənlərin nəzərinə:
Rəsmi iş yeri.
İlkin ödəniş etməklə bizə müraciət edə bilərsiniz!

Çıxarışlı!

Nəsimi rayonu 28 may metrosunun yaxınlığında 1 otaqlı 40 kv super təmirli mənzil satılır.Mənzil 16 mərtəbəli binanın 6-cı mərtəbəsində yerləşir.Mənzildə hər bir şərait var.Qaz,su,işıq daimidir.İstilik sistemi kombidir.Binanın geniş həyəti və avtodayanacaqı var.İnfrastruktur cəhətdən çox əlverişlidir.",20,"Dostluq kinoteatrı 
"," Koala parkı 
"," Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
","","","","",""
2230887,2021-07-23,Yeni tikili,11 / 15,83 m²,2,var,135 000AZN,mülkiyyətçi,sexsı menzılımdı oz adımadı temırden sora yasayıs olmayıb kupca var ıpatekaya yararlı  24 saat muhafıze merkezı ıstılık sıstemı 3 mertebelı yeraltı dayanacag maklerler narahat etmesın real alıcıya cuzı endırım olacag.,47,"Xətai r.
"," Həzi Aslanov q.
","","","","","","","",""
2241907,2021-07-23,Köhnə tikili,3 / 5,55 m²,2,var,71 000AZN,vasitəçi (agent),"HORMETLI MUSTERILER !!!
TECILI SATILIR !!!
Nesimi rayonu , Ecemi metrosunun yaxinliginda , Yegane sadliq evinin yaxinliginda yerlsen 5/3 QANUNI 3 OTAQLI BOYUK BALKONLU ,MENZIL SATILIR MENZIL YAXSI TEMIRLIDIR , METBEX,SANUZEL,OTAQLAR YAXSI VEZIYETDEDIR ... Menzil orta blok dur , Şeherin her yerine rahatliqla getmek mümkündür. Yaxınlıqda marketlər, bağca, mekteb, mağazalar, dayanacaqlar ve idman zali yerleşir. Qaz, su, işıq daimidir. Internet, kabel tv var. Merkezi istilik sistemidir. Xais olunur real aliclar narahat etsin , xidmet haqqi 1 % dir .. MENZILE BAXILDIQDAN SORAM ENDIRIM OLUNACAQ ....",28,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
","","","","","","",""
2241906,2021-07-23,Yeni tikili,11 / 12,127.5 m²,3,var,169 555AZN,mülkiyyətçi,11mertebeli binanin 12 ci mertebesinde mansart 38m2temirli.Mansarda giris 12 mertebeden.Menzil tam temirlidir.Serhedci idman kompleksinin arxssi.metro Xalqlar dostlugu 5 deq.piyada yoldur.,20,"Xalqlar Dostluğu m.
"," Xətai r.
","","","","","","","",""
2241901,2021-07-23,Yeni tikili,16 / 17,66 m²,3,var,145 000AZN,vasitəçi (agent),"HAZIR IPOTEKA  
RAZILAWMAG MUMKUNDUR 
MENZIL TECILI DEYERINDEN UCUZ QIYMETE SATILIR WEHERIN MERKEZI DENIZE PANARAMA MELISA PARKDA GENIW HEYETI QAZI SUYU IWQI DAYIMIDIR EWIYALARLA  BIRGE SATILIR   menzilin 74min manati odenilib     
qaliq borcu 76min manat tewgil edir       AYLIG ODENIWI 790 MANATDIR

REYAL ALICILARA ENDIRIM OLACAG",31,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","",""
2241900,2021-07-23,Köhnə tikili,5 / 9,100 m²,4,var,118 000AZN,vasitəçi (agent),"Metro İnşaatçılarda 9 mərtəbəli binanın 5-ci mərtəbəsində əla təmirli 4 otaqlı mənzil satılır. Sənədləri qaydasındadır, kupçası var. Mənzil təcili satılır. Qaz su işıq fasiləsizdir",23,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
","","","","","","",""
2241898,2021-07-23,Yeni tikili,11 / 21,80 m²,2,var,133 000AZN,vasitəçi (agent),"QAZ KUPÇA !! Yasamal rayonu , Yasamal Gölünün yanında İnşaatçılar metrosundan 5 dəq.piyada məsafədə QANUNİ 2 otaqlı tam təmirli +ƏŞYALI 80 kvm sahəli mənzil satılır .Binada qaz su işiq daimdir .Bina 3 ədəd Yeni liftlərlə təmin olunub .Sənəd KUPÇA çıxarış .İpotekaya yararlıdır .Aylıq stabil gəlir əldə etmək üçün alıb kirayə vermək istəyənlərə ideal fürsətdir .Ətraflı məlumat üçün zəng edin
",18,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
","","","","","","",""
2241895,2021-07-23,Yeni tikili,2 / 18,165 m²,5,var,250 000AZN,vasitəçi (agent),TECILI ! ! ! Zerife Eliyeva Parkinin arxasinda yerlesen menzil satilir . menzilin umumi sahesi  160 kv m dir . menzil 4 otaqdan 5 otaga predelka olunub . menzil ela temirlidir . temirinde bahali ve keyfiyetli materiallardan istifade olunub . bina cox elverislidir . etrafinda bagca mekteb supermarketler ve s var . binanin parking ' i var . KUPCALIDIR . OFIS HAQQI 1 %,16,"Binəqədi r.
","","","","","","","","",""
2241894,2021-07-23,Yeni tikili,4 / 7,161 m²,4,var,210 000AZN,mülkiyyətçi,"Deyerinden ucuz satiram, tecili pul lazim oldugu ucun, oz evimdir
Nəsimi rayonu Həsən Əliyev küçəsi. Inqilab, Tibb Universiteti və Asan Xidmətin yaxınlığında elit yeni tikili binanın 7/5 161 kv/m, Anqliyskiy proyekt 4 otaqlı mənzil satılır.Skvaznoy. Binanın 24 saat mühafizə olunan geniş həyəti , hundur tavanlar, rahat planlama, usaq bagcasi, usaq oyun parki, yuksek suretli internet, seysmik davamliliq, seyf giris qapi, qeza generatorlari, yuksek keyfiyyetli pencere sistemleri, 2 suretli liftleri, 4 qat izolyasiya olunmus fasad sistemi, mermer blok , kabel televiziyasi, kart buraxilis ve domofon sistemi, genis heyet ve yasilliq sahesi, yangin eleyhine muhafize sistemi, video-musahide kameralari, yeralti parking, Spa-merkez, trenajor zali. Tecili pul lazimdir deye satiram. Bina temiri yekunlasir, kupca verilecek, sened verilecek
",36,"Tibb Universiteti 
"," Nəsimi r.
","","","","","","","",""
2241893,2021-07-23,Köhnə tikili,5 / 5,35 m²,2,yoxdur,54 000AZN,vasitəçi (agent),"Yasamal r A.M.Şərifzadə k-də Kantak Home yanında 5 mərtəbəli daş binanın 5-ci mərtəbəsində 1otaqdan 2 otaga düzəlmə orta təmirli mənzil satılır.Yaxınlıqda metro,market,məktəb,geyim magazaları yerlşir.Mənzilin sahəsi 35 qiyməti 54000azn son.Sənəd KUPCA CIXARIŞ",26,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","",""
2241892,2021-07-23,Köhnə tikili,9 / 9,45 m²,2,var,60 000AZN,vasitəçi (agent),"DİQQƏT!!! ƏLA TƏKLİF!!! SUPER QİYMƏT!!! ÇOX TƏCİLİ !! ŞƏHƏRİN MƏRKƏZİNDƏ !!! SON QİYMƏT!!! Gənclik metrosunun yaxınlığında, Nərimanov rayon prokrorluğunin yanında 9 mərtəbəli eksprimental proyektli binanın 9-cu mərtəbəsində ümumi sahəsi 45 kvm olan 1 otaqdan 2 otağa çevrilmiş zəif təmirli mənzil DƏYƏRİNDƏN QAT QAT UCUZ QİYMƏTƏ TƏCİLİ OLARAQ SATILIR!!! Mənzildə qaz,su,işıq daimidir.2 ədəd balkonu var.Binada mərkəzi istilik sistemi var.Mənzildə isə komin quraşdırılıb.Bina çox əla yerdədir.Yaxınlıqda hər bir iaşə obyekti var.Gəcnlik 2 dəqiqə piyada məsafə var.Ətrafında bir neçə park var:Atatürk parkı,Dədəqorqud,Koroğlu və s. Məktəb,özəl və dövlət bağçaları,liseylər 1 addımlıq məsafədədir.Binanın yanından şəhərin hər yerinə avtobuslar keçir.Bu ərazidə bu qiymətə belə mənzil yoxdur.Ofis haqqı 1%...",68,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
","","","","","","",""
2241890,2021-07-23,Yeni tikili,13 / 17,96 m²,2,yoxdur,180 000AZN,vasitəçi (agent),"Продажа: Жилой Комплекс """"""""Ağ Evlər Nərimanov""""""""
Расположение: Наримановский район, недалеко от м/с """"""""Н.Нариманово"""""""" и """"""""Метро Парка"""""""", рядом с рестораном """"""""Pekin Restoranı"""""""", по улице Фаиг Юсифова 40.
Кол-во комн: 2
Площадь: 96 кв.м
Этаж: 17/13
Газ: Есть
Документ: Контракт.
Описание: Отличный дизайнерский ремонт, 2 х комнатная квартира, кухня студия. После ремонта не жили. Большие светлые комнаты, паркет полы, витражные окна, комби.. Отличный вариант для жилья! Очень развитая инфраструктура! Подробнее по телефону.

Satış: Yaşayış Kompleksi """"""""Ağ Evlər Nərimanov""""""""
Yerləşdiyi yer: Nərimanov rayonu, """"""""Metro Park"""""""" və """"""""N.Nərimanov"""""""" m/s yaxınlığında, """"""""Pekin Restoranı"""""""" nın yanında, Faiq Yusifov küçəsi 40.
Otaq sayı: 2 otaq
Ümumi sahə: 96 kv.m
Mərtəbə: 17/13
Qaz: Var
Sənədi: Müqavilə.
Təsvir: Əla təmirli, dizayner tərəfindən təmir olunmuşdur. Mətbəx studiya. Təmir zamanı keyfiyyətli material və aksessuarlardan istifadə olunub. Təmirdən sonra yaşayış olmayıb. Geniş işıqlı otaqlar, parket polu, vitraj pəncərələr, kombi.. Yaşamaq üçün əla variantdır! Çox geniş infrastruktura malikdir! Daha ətraflı telefonla.",25,"Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","",""
2241889,2021-07-23,Yeni tikili,13 / 17,75 m²,2,var,90 000AZN,vasitəçi (agent),"İpoteka ilə almaq istəyənlərin nəzərinə:
Rəsmi iş yeri.
İlkin ödəniş etməklə bizə müraciət edə bilərsiniz!

Çıxarışlı!

İnşaatçılar metrosunun yaxınlığında 2 otaqlı 75 kv tam təmirli mənzil satılır.Mənzil 17 mərtəbəli binanın 13-cü mərtəbəsində yerləşir.Mənzildə hər bir şərait var.Qaz,su,işıq daimidir.İstilik sistemi kombidir.Binanın geniş həyəti və avtodayanacaqı var.İnfrastruktur cəhətdən çox əlverişlidir.",44,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
","","","","","","",""
2241885,2021-07-23,Yeni tikili,13 / 15,30 m²,1,var,41 600AZN,vasitəçi (agent),"Xırdalan şəhərində yeni tikili 15 mərtəbəli binanın 13 cü mərtəbəsində yerləşən mənzil satılır. Qaz,  su və  işiq daimidir. Evin istilik sistemi kombidir. Çıxarış (KUPÇA) var. Bina Qeyri Dövlət və Dövlət nümayəndəliklərinə yaxın ərazidə yerləşir (İcra Hakimiyyəti, Poliklinika, Qaz idarəsi, Restoran və s.). Evin təmiri çox gözəldir və evdə olan bütün əşyalar səliqəlidir və bəzi əşyalar evdə qalacaq. Real alıcı üçün qiymətdə cuzi endirim edilə bilər.",17,"Xırdalan
","","","","","","","","",""
2241884,2021-07-23,Yeni tikili,4 / 17,107 m²,3,var,140 000AZN,vasitəçi (agent),"Təcili QAZLI+KUPÇALI mənzil satılır.Xətai rayonu,Həzi Aslanov metrosunun çıxışında,Məhəmməd Hadi küçəsində,qanuni 3 otaqlı,əla təmirli,ümumi sahəsi 107 kv.m olan,17 mərtəbəli binanın 4-cü mərtəbəsində mənzil satılır.Binada qaz,su,işıq daimidir.Binanın avtodayanacağı,2 sürətli liftləri, 24 saat muhafizə xidməti vardır. Binanın ətrafında supermarketlər, apteklər, uşaq bağçaları,məktəblər,Həzi Aslanov metrosu və iaşə obyektləri yerləşir.Mənzilin kupçası vardır.",28,"Həzi Aslanov m.
"," Xətai r.
","","","","","","","",""
2241880,2021-07-23,Yeni tikili,5 / 18,160 m²,3,yoxdur,239 000AZN,vasitəçi (agent),"28 May"""""""" metrosu yaxılığında, """"""""Azadlıq Palace"""""""" yaşayış kompleksidə 18 mərtəbəli binanın 5ci mərtəbəsində 3 otaqlı 157.3 m² olan mənzil satılır. Mənzilin baxışı əsas prospektədir. Mənzilin görünüşü Nəsimi rayon polis idarəsinədir. Kompleksdə oyun meydançası, istirahət zonası, idman meydançaları tikiləcək. Video nəzarət, 24 saatlıq mühafizə sistemi fəaliyyət göstərəcək.

Əlavə məlumat üçün əlaqə saxlayın
Ciddi şəxslər əlaqə saxlasın
Xidmət haqqi 1 % !!",23,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
","","","","","",""
2241879,2021-07-23,Yeni tikili,4 / 7,150 m²,3,var,250 000AZN,vasitəçi (agent),"SUPER TƏKLİF ,QAZ +KUPÇA +TƏMİRLİ !!! Xətai rayonu ,Xətai metrosu yaxınlığında prestijli ərazidə .Xətai Estetik Klinikası ərazisində“Moskovskiy Qorodok” adlanan elit yaşayış kompleksində yeni tikili 7 mərtəbəli binanın 4 cü mərtəbəsində sahəsi 148 kvm olan QANUNİ 3 otaqlı təmirli mənzil satılır .Dəyərindən AŞAĞI QİYMƏTƏ satılır !!!.Mənzil ipotekaya yararlıdır.Sənəd KUPÇA ÇIXARIŞ .Ətraflı məlumat üçün buyurub zəng edə bilərsiniz",22,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","",""
2241876,2021-07-23,Köhnə tikili,8 / 9,48 m²,2,var,71 000AZN,mülkiyyətçi,"Salam. Öz evimdi, makler deyiləm. Əşyalı satılır. Ev Neapol kruqundan yuxarıda yerləşir. Məhləsində mağaza, məktəb və.s var. Əlavə məlumat üçün zəng vurub soruşa bilərsiniz.",32,"Xətai r.
"," Köhnə Günəşli q.
","","","","","","","",""
2241875,2021-07-23,Köhnə tikili,3 / 9,52 m²,2,var,83 000AZN,vasitəçi (agent),Təcili satılır Nizami rayonu Bəhruz nuriyev küç 9/3 lelinqrad layihəli bina evi satılır.Evin hər bir şəraiti var.Evin pəncərələrindən 250 və 251 saylı orta məktəb görsənir.Evə 8 km bazarına yaxındır.Evin yaxınlığında 30 nömrəli avtobus keçir Real alıcıya endirim olacaq.,22,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
","","","","","","",""
2241874,2021-07-23,Yeni tikili,7 / 18,102 m²,2,var,170 000AZN,vasitəçi (agent),Badamdarda Oksford mektebinin yaninda Azinkonun binasinda 2otaqli temirli menzil satilir.Elave melumat ucun zeng vurun.,24,"Səbail r.
"," Badamdar q.
","","","","","","","",""
2241872,2021-07-23,Yeni tikili,9 / 14,60 m²,2,var,92 500AZN,vasitəçi (agent),"TECILI SATILIR !!!
Nesmi rayonu , Ecemi metrosunun duz yaninda yerlsen 14/9 2 otaqli (1 den 2 ye ) Ideal sekilde duzelmis SUPER TEMIRLI , Butun Mebeller daxil , satilir , Istilik sistemi kombidir .. qaz,su ,isiq damidir , Bina cox elverisli yerde yerlsir , BInanin yaxinliginda market , mekteb , ve sare vardir ,, Xais olunur real aliclar narahat etsin , Xidmet haqqi 1 % dir ...
QEYD(MENZIL SATILMAQ UCUN TEMIR OLUNMAYIB )) ,Kupca yaxin zamanda verilecek ...",29,"Memar Əcəmi m.
"," Nəsimi r.
","","","","","","","",""
2241869,2021-07-23,Yeni tikili,9 / 15,103 m²,2,var,152 400AZN,mülkiyyətçi,"Təcili satılır.Nəsimi rayonu Qulu Quliyev küçəsi 38 ünvanında 2 otaqlı mənzil satılır.rahatliqla 3 otaqli etmek olar.  15 mərtəbəli binanın 9 cu mərtəbəsidir. Bina hazırdır.Təmirə təhvil verilib, yaşayış var.Bina sakit ərazidə,Nəsimi bazarının,Dədə Qorqud, Koroğlu parkinin,Zooparkın yaxınlığında yerləşir.Su , qaz, işıq daimidir .Çıxarış var.Real olmayan alıcılar narahat etmesin",29,"Tibb Universiteti 
"," Nəsimi r.
","","","","","","","",""
2241867,2021-07-23,Köhnə tikili,1 / 5,75 m²,3,var,105 000AZN,vasitəçi (agent),"Nizami rayonu, C. Naxçıvanski küçəsi, Məlhəm Hospitalın yaxınlığında yerləşən  5 mərtəbəli Leninqrad layihəli binanın 1-ci mərtəbəsində 3 otaqlı, SUPER TƏMİRLİ mənzil satılır. 2 otaqlıdan 3 otaqlıya düzəldilib. Mənzilin sahəsi 75 kv.m. təşkil edir.  Su, işıq, qaz daimidir. Mənzildə hər şərait var. Orta mənzildir. Hamam-tualet ayrı-ayrıdır. Geniş mətbəxi var.İstilik sistemi – Kombidir. Bir bağlı eyvanı var.
ƏŞYALI VƏZİYYƏTDƏ SATILIR !!!
Əlavə olaraq mənzilin 21 kv.m.-lik özəl zirzəmisi var.
Real müştəri olduğu təqdirdə, qiymətdə razılaşmaq olar.
",30,"Nizami r.
"," 8-ci kilometr q.
","","","","","","","",""
2241866,2021-07-23,Köhnə tikili,2 / 9,56 m²,2,var,88 000AZN,mülkiyyətçi,"Sarayevo 13bazar store ile uz be uz 
ESYASIZ SATILIR!!
ciddi alicilar narahat etsin",27,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
","","","","","","",""
2241864,2021-07-23,Yeni tikili,16 / 16,65 m²,2,yoxdur,116 000AZN,vasitəçi (agent),"TƏCİLİ SATİLİR!!
DƏYƏRİNDEN AŞAĞİ!!!

GRAND NERIMANOV

Təmirdən sonra yaşayış olmayıb, təmirdə qiymətli tikinti materiallarından istifadə olunub.
divar kağızı - Zambaiti
parket - Parket House(İtaliya)
qapılar - Doortek (mexanizmlər italiya)
giriş qapısı (Türkiyyə)
kafel-metlax - Aksesuar İnşaat (İtaliya)və s. Xahiş olunur yalnız real alıcılar əlaqə saxlasın",29,"Təhsil Nazirliyi 
"," Nərimanov r.
","","","","","","","",""
2241863,2021-07-23,Köhnə tikili,2 / 5,67 m²,3,var,108 000AZN,vasitəçi (agent),"TECILI !!! Bayil parkin yani, Bublikin yaninda yerlesen ela temirli menzil satilir . menzilin umumi sahesi 62 kv m dir . menzil QANUNI 3otaqlidir . Mənzil çox gözəl yerdə yerləşir.Ətrafda bravo və bazar store super marketlər,park,məktəblər,uşaq baxçası yerləşir.Stalinka proyekt. Mənzil Bulvara 3 dəqiqəlik piyada məsafədə yerləşir . KUPCALIDIR . OFIS HAQQI 1 %",24,"Bayıl parkı 
"," Səbail r.
"," Bayıl q.
","","","","","","",""
2241862,2021-07-23,Yeni tikili,10 / 19,42 m²,2,var,73 000AZN,vasitəçi (agent),"COX TECİLİ SATILIR !!

KUPCA + QAZ

Yasamal rayonu, 20 Yanvar m/s yaxinligi, Melissa Park-da, Yeni tikili 19 mertebelinin, 10-cu mertebesinde, 1 otagdan 2 otaga duzelme, Umumi sahesi 42 Kvm, olan Temirli menzil satilir. Qaz, Isiq, Su, daimdir.  Evin her bir seraiti var ( ev telefonu, internet wifi, istilik sistemi kombidir ). Yari esyali satilir. Tam dolu sekilde qiymete elave edilmekle razilasmaq olar. 

EVIN NEGD QIYMETI : 73000 AZN
Kreditle de mumkundur ilkin odenis 43000 AZN qalan 30000 AZN banka ayliq odenis 517 AZN muddet 6 il 8ay qalib.
Elave melumat ucun elaqe saxliya bilersiz. Ofis xidmet haqqi 1% 
",46,"20 Yanvar m.
"," Yasamal r.
","","","","","","","",""
2241860,2021-07-23,Yeni tikili,7 / 16,55 m²,2,var,130 000AZN,vasitəçi (agent),"Bakı Şəhərin,Xatai Rayonunda,Xatai Metrosun Yanında Yaxşı Təmir olunmuş 1-otaq 2-otaqa düzəlmiş mənzil satılır...

Mənzil satılır Mebelləriylə Biryerdə...

Ofis Haqqı 1 % ...",19,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","",""
2241859,2021-07-23,Yeni tikili,12 / 16,62 m²,2,var,95 000AZN,vasitəçi (agent),9-ci mikrorayonda Mir Cəlal küçəsində Favorit marketin yanında16 mərtəbəli yeni tikilmiş binanın 12-cı mərtəbəsində supertəmir olunmuş 1 otaqlı 2-yə düzəlmiş mənzil təcili satılır. Qaz kupça var,33,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
","","","","","","",""
2241858,2021-07-23,Yeni tikili,15 / 20,118 m²,3,var,176 000AZN,vasitəçi (agent),"TECILI SATILIR !!
YAsamal rayonu , Serifzade kucinse de yerlsen 20/15 QANUNI 3 OTAQLI Ela temirli menzil satilir ,ZAL STUDIODUR ... qaz,su,isiq damidir , Bina cox elverisli yerde yerlsir , 20 yanvar , ve insatcilar metrosuna 7 deqlik mesafede yerlsir , Xais olunu real aliclar narahat etsin , xidmet haqqi 1 % dir ...",29,"Yasamal r.
"," Yasamal q.
","","","","","","","",""
2241855,2021-07-23,Yeni tikili,5 / 14,106 m²,3,var,178 000AZN,vasitəçi (agent),"İpoteka ilə almaq istəyənlərin nəzərinə:
Rəsmi iş yeri.
İlkin ödəniş etməklə bizə müraciət edə bilərsiniz!

Çıxarışlı!

Bakı şəhəri Nərimanov rayonu Montin parkının yanında 106 kv 3 otaqlı tam təmirli mənzil satılır.Mənzil 14 mərtəbəli binanın 5-ci mərtəbəsində yerləşir.Mənzildə hər bir şərait var.Qaz,su,işıq daimidir.Binanın geniş həyəti və avtodayanacaqı var.İnfrastruktur cəhətdən çox əlverişlidir.Mənzilin əşya ilədə satışı mümkündür.",24,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","",""
2241857,2021-07-23,Yeni tikili,16 / 18,52 m²,1,var,49 000AZN,mülkiyyətçi,Yasamalda kaktusla üzbəüz  18 mərtəbəli binanın 16 cı mərtəbəsində 1 otaqlı ev təcili satılır,38,"Yasamal r.
","","","","","","","","",""
2241856,2021-07-23,Yeni tikili,17 / 17,88 m²,2,var,91 500AZN,vasitəçi (agent),Nerimanov rayonu Telet Shxeliyev kucesinde yeni tikili 17 mertebeli binanin 17-ci mertebesinde umumi sahesi 88 kvadrat olan 2 otaqli temirsiz (podmayak) menzil satilir. Menzil mansardadir. Lift mertebeye qalxir. Elave olaraq qeyd edimki tavanin hundurluyu 3.8 metrdir ve BETONDUR. Sened yashaysih kupcasi. Elave melumat ucun zeng edin.,32,"Təhsil Nazirliyi 
"," Nərimanov r.
","","","","","","","",""
2241852,2021-07-23,Yeni tikili,8 / 19,176 m²,4,yoxdur,211 000AZN,vasitəçi (agent),"Продажа: Новостройка """"""""Севиндж МТК""""""""
Расположение: Ясамальский район, по проспекту Гасан бека Зердаби, около """"""""Фонда Социальной Защиты"""""""", недалеко от м/с """"""""20 Января"""""""" и """"""""Иншаатчылар"""""""".
Кол-во комн: 4х комнатная
Площадь: 176 кв.м.
Этаж: 19/8
Ремонт: Квартира без ремонта (под маяк), отличный вариант для ремонта на свой вкус. Идеальный проект, сквозная, 2 санузла, гардеробная. Мраморные блоки, немецкие скоростные лифты. 24 часа охраняемый большой двор. Трехэтажный подземный гараж. Удобная и доступная инфраструктура. Рядом автобусная остановка, супермаркеты, общественно бытовые объекты. Подробнее по телефону.
--------------------------------------------------------------------------------------------------------------
Satış: Yeni tikili """"""""Sevinc MTK""""""""
Yerləşdiyi yer: Yasamal rayonu, Həsən bəy Zərdabi prospektində, """"""""Sosial Müdafiə Fondu"""""""" nun yaxınlığında.
Otaq sayı: 4 otaq.
Ümumi sahəsi: 176 kv.m.
Mərtəbə: 19/8
Təmir: Təmirsiz mənzildir (pod mayak). Öz zövqünüzlə təmir etmə imkanı. Geniş işıqlı otaqlar və mətbəxi, rahat mənzildir, ideal lahiyə, yelçəkəndir. 2 sanuzel qovşağı, qarderob otağı. Mərmər blokları, alman istehsalı olan sürətli liftlər. 24 saat qorunan böyük həyəti. Üçmərtəbəli yeraltı qarajı. Rahat və əlverişli infrastruktura malikdir. Bir sıra avtobus dəyanacağı, supermarketlər, ictimai məişət obyektləri və s. """"""""20 Yanvar"""""""" və """"""""İnşaatçılar"""""""" metrosunnan bir dəyanacaq. Daha ətraflı məlumat üçün əlaqə saxlayın.",27,"Yasamal r.
","","","","","","","","",""
2241847,2021-07-23,Yeni tikili,6 / 16,144 m²,4,var,235 000AZN,vasitəçi (agent),"Nerimanov rayonu Sabit Rehman ve Semed Vurgun kucelerinin kesishmesinde yeni tikili 16 mertebeli elitni binanin 6-ci mertebesinde umumi sahesi 144 kvadrat olan 4 otaqli 70 faiz temirli menzil satilir. Menzilin cox gozel proyekti var. Menzil tecili pul lazim oldugu ucun deyerinden ashagi qiymete satilir. Binanin qazi, suyu, isgi daimidir. Binanin 2 suretli lifti, yeralti avtomobil dayanacagi, yaxinliginda mekteb, baxca, avtobus dayanacagi ve s. var. Menzil demek olarki temirsiz qiymetine satilir. Sened hal-hazirda muqaviledir. Kupca almaq olar. Mezile aid qarajda var. Qarajin qiymeti menzilin qiymetine daxil deyil.",21,"ASAN Xidmət №1 
"," Tibb Universiteti 
"," Nərimanov r.
","","","","","","",""
2241846,2021-07-23,Yeni tikili,7 / 18,74 m²,2,var,109 900AZN,vasitəçi (agent),"COOX TECILI !! Nesimi rayonu Azadliq pr de yerlesen Ag Ciceyim gul salonunun yaninda Bravo marketin ustunde olan yeni tikili binada ( Rifah Plaza ) 2 otaqli ( 1den duzelme ) menzil satilir !! 24 saat qorunan qapali arazisi, qapali va genis heyeti, butun kompleksin 24 saat muhafizasi, heyetyani temizleme, her bir menzilda ferdi istilik sistemi, isti su techizati, domofon, peyk TV va internete çıxışı. Iki aşağı mertebelerde magazalarin, ofislerin, uşaq bagcalarinin, SPA-merkezlerinin yerlesdiyi kommersiya va ictimai yerler nezerde tutulmusdur. Genclik ve 28 May metrosuna masinla 10-15 deq yol !! Binada yasayis var !! OFIS HAQQI 1 FAIZ !! Sened Muqavile
",34,"Nəsimi bazarı 
"," Koala parkı 
"," Nəsimi r.
","","","","","","",""
2241849,2021-07-23,Yeni tikili,7 / 17,135 m²,3,yoxdur,145 000AZN,vasitəçi (agent),"TECILI SATILIR. SHIRKETDEN UCUZ.

Nerimanov rayonunda Pilot layiheli elitni binada yeni tikili 17 mertebeli binanin 7-ci mertebesinde umumi sahesi 135 kvadrat 3 otaqli temirsiz (podmayak) menzil satilir. Elave melumat ucun zeng edin.",43,"Şərq bazarı 
"," Nərimanov r.
","","","","","","","",""
2225969,2021-07-23,Köhnə tikili,6 / 9,68 m²,2,var,72 000AZN,mülkiyyətçi,"Bakı şəhəri, Xətai rayonu, Köhnə Günəşli qəsəbəsi, Bizim Hipermarketın yanında yerləşən əla təmirli 2 otaqlı mənzil satılır.Mənzil orta blokda yerləşir.Mənzilin qarşısında məktəb və bağça yerləşir.Dənizə mənzərəsi var.Binanın qarşısında ağacları boldur və pəncərədən baxarkən, yaşıllıq həzz verir.Həzi Aslanov metrosuna maşınla tıxacsız 5 dəqiqə, Əhmədl metrosuna tıxacsız 4 dəqiqə məsafə var.Ümumiyyətlə mənzil yaşayış əhəmiyyətli bütün obyektlərə yaxındır.Sənədi çıxarışdır (kupça).İpotekaya yararlıdır.",1417,"Həzi Aslanov m.
"," Xətai r.
"," Köhnə Günəşli q.
","","","","","","",""
2241845,2021-07-23,Yeni tikili,20 / 22,60 m²,2,var,105 000AZN,vasitəçi (agent),"Qaz+Kupca!!!
22 mertebe 20 ci mertebe
Umumi sahesi 60 kvm
Temirden sonra yasayis olmayib
Yer alti ve yer ustu parking
Nerimanov rayonu  Hesen Eliyev kucesi kecmis inqilab 1 sayli Asan Xidmetin arxasinda 1 otaqdan 2 otaga duzelme temir isleri yeni tamamlanib qaz su isiq daimidir Dovlet senedi Kupca(Cixaris)",22,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Tibb Universiteti 
"," Nərimanov r.
","","","","","",""
