id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1948790,2021-03-07,Köhnə tikili,2 / 5,58 m²,2,var,77 000AZN,vasitəçi (agent),COX COX TECILI:Nesimi r 4 mik qlzltac wadllq evinin yanl yol qlraql temirli pol parket teze kuxna mebeli mekteb baxca yanlnda 5in 2 cu mertebesinde orta blokda 2 otaq super temirli menzil cox tecili satilir Binada qaz isiq su daimidir sened kupcadir xahis olunur ciddi wexsler elaqe saxlasin xidmet 1%,89,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","","",""
1948739,2021-03-07,Yeni tikili,10 / 10,45 m²,2,var,36 500AZN,vasitəçi (agent),"MASAZIR Qazlı və Kupçalı mənzil.
Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksində 10-cu mərtəbədə ümumi yaşayış sahəsi 45 kv/metr olan 2 otağa düzəldilmiş mənzil satılır. 4191. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. ",1488,"Abşeron r.
"," Masazır q.
","","","","","","","","",""
1950549,2021-03-08,Yeni tikili,14 / 15,57 m²,2,var,107 000AZN,vasitəçi (agent),"Narimanov rayonu.
Tahsil-Nazirliyine yaxin. WERQ-BAZARIN arxasinda.
""ARAZ""-supermarketin ustu.
Qaz var! Cixariw var!
Sahasi-57 kvm.14/15 martaba. OTIS-Liftlerdir. 2-OTAGA peredelka olunub.
Manzilde KOMBI-istilik sistemi var isti-soyug suyu daimidir.
Evin hundurluyu-3 metredir. Binanin geniw heyeti var.
Yeralti avtodayanacagi var.
Supertamirli manzildir. Hamam-tualet ve koridor isti dowemedir (topliy poldur).
Manzil yelcekendir (skvaznoydur).
Kafel-metlax Ispanskidir. Oboylar Perdeler hamisi zovqle uygun duzeldilib.
Saat 10-00 dan 21-00 kimi zeng vurub maraglana bilersiniz.
Firmanin xidmet haqqi alici terefden 1% tewkil edir.
Ipotekaya yararlidir.",4,"Şərq bazarı 
"," Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,
1950547,2021-03-08,Köhnə tikili,1 / 5,54 m²,2,var,41 999AZN,mülkiyyətçi,Bina Sumqayit 17ci mikrorayon Olimpiya İdman Kompleksi ile uzbeuzde yerlewir 2 otag Daş bina temirli evdir 5in 1ci mertebesi elave olaraq qonag otaginin altında padval var 20 kvadrat 1 metr 50 sant hundurluyu var padvalin.Suyu Qazı Işığı İstilik Sistemi qaydasindadir.Ev şəxsi evimdir.Tecili Satılır qiymetde razilasmagda olar,38,"Sumqayıt
",,,,,,,,,,
1950546,2021-03-08,Yeni tikili,14 / 14,134 m²,3,yoxdur,170 000AZN,vasitəçi (agent),Insaatcilar metrosunun cixisi 14 mertebeli pilot layiheli binanin 14-cu mertebesinde radnoy 3 otaq skvaznoy temirsiz menzil satilir. Real musteriye endirim mumkundur etrafli melumat ucun zeng edin,9,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
1950542,2021-03-08,Yeni tikili,5 / 12,220 m²,5,var,990 000AZN,vasitəçi (agent),"Məşhur ""Rəhimin binası"" deyilən super binada, əla təmirli, 220 kvm sahəsi olan, yelçəkən, 4+1 otaqlı mənzil satılır. Mənzilin təmirində italiya, ispaniya və digər məşhur dünya brendlərinin materiallarından istifadə olunub. Qapılar xüsusi sifarişlə İtaliyadan gətizdirilib. 30-40% ilkin ödəniş etməklə yerdə qalan məbləği kreditlə də ödəyə bilərsiniz.",20,"Nizami kinoteatrı 
"," Qış parkı 
"," Milli Konservatoriya 
"," Malokan bağı 
"," Sahil m.
"," Bakı Musiqi Akademiyası 
"," Səbail r.
",,,,
1950541,2021-03-08,Yeni tikili,11 / 12,320 m²,5,var,770 000AZN,vasitəçi (agent),"Дешевле рыночной цены на 30 %! Цена срочная (таких цен там никогда не было, в доме практически квартир нет ).

Сабаильский район, по улице Бюнъяд Сардаров, около м/с Ичеришехер, в новостройке облицованным с аглаем, элитное здание, 11/12 этаж, продаётся 5 комнатная квартира с общей пл. 320 кв.м. ремонт 85-90 % сделан, в квартире централизованная отопительная система, 4 с/уз, в каждой комнате свой балкон, отличная панорама на город и на море. Газ, свет, вода постоянно. Документы в порядке, КУПЧАЯ ИМЕЕТСЯ. Рядом с домом школа, детский сад, магазины, автобусные остановки и т.д. 

Торг уместен. Будет хорошая скидка по цене !!! Все подробности по телефону. ОПЕРАТИВНОСТЬ и КОНФИДЕНЦИАЛЬНОСТЬ ГАРАНТИРУЕМ! БЕЗ ПОСРЕДНИКОВ!!!

Стартовая цена за 1 m2.: 2.400 АЗН! (можно договориться).

Пока Вы видите это объявление - продажа актуальна!",13,"Axundov bağı 
"," Dövlət İdarəçilik Akademiyası 
"," Nərimanov heykəli 
"," İqsadiyyat Universiteti 
"," Sovetski 
"," Prezident parkı 
"," İçəri Şəhər m.
"," Qubernator parkı 
"," Səbail r.
",,
1938780,2021-03-08,Yeni tikili,16 / 17,63 m²,1,yoxdur,77 000AZN,vasitəçi (agent),"Bakı şəhəri, Binəqədi rayonu Azadlıq prospektində yeni inşa edilmiş 17 mərtəbəli binanın 14-cü mərtəbəsində 63 kv metr sahəsi olan 1 otaqlı 2 otaqa birinci işıqnan düzəltmək olar təmirsiz mənzil satılır. Yaşayış kompleksinin ətrafında bir neçə məktəb və uşaq bağçaları fəaliyyət göstərir. Ərazi infastruktur baxımından tam komfortludur.Şəhərin bütün istiqamətinə avtobus marşurutları işləyir. Azadlıq Prospekti metrostansiyasına yaxındır. Qaz,su,işıq daimidir .Binanın 2 mərtəbəli yer altı və yer üsdü avto dayanacağı var uşaqlar üçün oyun meydançası, birinci mərtəbəsində xidmət və ticarət obyektləri və.s mövcuddur.Binanın 3 ədəd lifti var.",38,"Azadlıq Prospekti m.
"," Binəqədi r.
",,,,,,,,,
1950543,2021-03-08,Yeni tikili,5 / 15,200 m²,4,var,400 000AZN,vasitəçi (agent),"Bakı şəhəri Nəsimi rayonu  28 May metrostansiyasının, Səməd Vurğun bağının və Azərbaycan Dəmir Yolları İdarəsinin yaxınlığında Dilarə Əliyeva küçəsində 15 mərtəbəli yeni tikilmiş binanın 5-ci mərtəbəsində sahəsi 200 kv.m. olan 4  otaqlı əla təmirli mənzil satılır. Hal hazırda ofis kimi icarədədir. Mənzil yelçəkəndir, gözəl panoraması var. Bina məktəbə, baxçaya, metroya, avtobus dayanacağına, alış-veriş mərkəzlərinə, istirahət parklarına bir sözlə bütün infrastruktorlara  yaxın yerdə yerləşir. Binanın həyətində sakinlərin istirahəti və uşaqların oynaması üçün parkı, yeraltı qarajı var və 24 saat mühafizə olunur. Əlavə məlumat almaq üçün əlaqə saxlaya bilərsiniz. Satışda və icarə üçün hər cür mənzillər, bağ-həyət evləri, villalar və obyektlər var!!!",6,"Səməd Vurğun parkı 
"," 28 May m.
"," Nəsimi r.
",,,,,,,,
1950540,2021-03-08,Yeni tikili,11 / 15,123.5 m²,3,var,119 000AZN,mülkiyyətçi,"Xırdalanın mərkəzində, Heydər Əliyev prospektində qazlı kupçalı binada 15 mərtəbəli binanın 11- ci mərtəbəsində 3 otaqlı mənzil. Sahəsi 123.5 kv.m olan tam təmirli mənzil satılır. Sənədi çıxarışdır(kupça). Sahibi özü üçün təmir edib, makler təmiri deyil. Binada işıq, su və qaz daimidir, yük və sərnişin üçün nəzərdə tutulmuş 2 sürətli  lifti var. Həyətdə 24 saat canlı mühafizə, təhlükəsizlik kameraları və kodlu blok qapıları mövcuddur. Binanın 2 mərtəbəli yeraltı avto dayanacağı var. Binanın 1-ci mərtəbəsində (həyətdən giriş var)  24/7 işləyən GrandMart supermarket  fəaliyyət göstərir. Yaxınlıqda məktəblər, hazırlıq kursları, uşaq bağçaları, banklar, bankomatlar, ailəvi restoranlar və digər zəruri içtimai iyaşə obyektləri fəaliyyət göstərir. Bina tam yaşayışlıdır.Xırdalan şəhərində ən keyfiyyətli və prestijli bina hesab edilir. Mənzil sabit xətt telefonu, internet və kabel televiziya xətləri ilə təmin edilib.  Rəsmi iş yeri olan istənilən şəxs dövlət ipotekası ilə  də mənzili ala bilər. Yerləşmə yeri Xırdalan ""Təzə Bazarına"" və Heydər Əliyev Parkına yaxındır.  20 yanvar və Əcəmi metrosu istiqamətinə hərəkət edən 119 və 135 nömrəli marşurt avtobuslarının dayanacaqları  çox yaxındır. Mənzil birbaşa sahibi tərəfindən satıldığı üçün heç bir əlavə makler komissiyası alınmayacaq. Real müştərilərə cüzi endirim olacaq. ",44,"Xırdalan
",,,,,,,,,,
1950539,2021-03-08,Yeni tikili,7 / 16,67 m²,2,yoxdur,64 000AZN,vasitəçi (agent),"Xirdalanda Heyder Eiyev prospektinin yaninda yerlewen 16 mertebeli binanin 7-ci mertebesi umumi sahesi 67 kv olan 2 otaga duzelme temirli menzil satilir. binada qaz su iwiq daimidir. binanin suretli 2 lifti var 24 saat muhafize olunur. bina dayanacaga yaxindir.bina tam yawaywli binadir senedi kupcadir. Yaxinliginda mekteb, baxca, market ve diger ictimai iawe abyektleri movcuddur. Bu və digər elanlarla əlaqədar ətraflı məlumat almaq üçün əlaqə nömrəsinə zəng vura bilərsiniz.",6,"Xırdalan
",,,,,,,,,,
1950536,2021-03-08,Yeni tikili,10 / 16,81 m²,2,var,89 000AZN,vasitəçi (agent),"Gunesli qesebesi 35 ci polis bolmesinin yaninda 16 mərtəbəli yenitikili binanın 10–cu mərtəbəsində, 81 kvm olan qazli kupcali ideal proyekti olan 2 otaqlı təmirli mənzil satılır.Temirden sonra yasayis olmayib.Kupca eldedi ipotekaya yararlidi.",38,"Xətai r.
"," Köhnə Günəşli q.
",,,,,,,,,
1950535,2021-03-08,Yeni tikili,3 / 11,128 m²,3,var,100 000AZN,mülkiyyətçi,"Təcili satılır!
""7 Gözəl"" yaşayış binasının 3-cü mərtəbəsində yerləşir. 3 otaqdan, 128 m2 dən ibarət, işıqlı və geniş mənzildir.  Binanın hər iki tərəfi açıq olduğu üçün, otaqlar tam olaraq işıqlanır. Binanin 3 tərəfinə eyvani var  Həyəti təmiz və səliqəlidir, qaraji, futbol meydançası, uşaqların və böyüklərin istirahəti üçün şərait var. Yola yaxındır, bütün infrastrukturla təmin olunub. Mənzildə kombi sistemi, telefon, domofon var. Mənzil dizayn olunub Alıcıya hədiyyə olunacaq. 
Qiymətdə razılaşma mümkündür.",108,"Sabunçu r.
"," Məmmədli q.
",,,,,,,,,
1950533,2021-03-08,Köhnə tikili,4 / 5,75 m²,3,var,107 000AZN,vasitəçi (agent),"Tecili satilir !! Kupcalidir !! Ipotekaya yararlidir !!

Bineqedi rayon, 7ci mikrorayon , 143 sayli mektebin yaninda 5 in 4 u , 74 kv, Qanuni 3 otaq yaxsi temirli menzil satilir. Qaz, isiq, su daimidir.  Evdə internet və ev telefonu var iki bağlı balkonu var. Genis heyet etrafinda her cur iase obyektleri tapmaq mumkundur. 
Komissiya haqqi 1 faiz",34,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,
1950532,2021-03-08,Yeni tikili,12 / 17,140 m²,3,var,295 000AZN,vasitəçi (agent),"• ЭКСКЛЮЗИВНОЕ ПРЕДЛОЖЕНИЕ ! РЕКОМЕНДУЕМЫЕ ПОЛНОСТЬЮ ЗАСЕЛЕННОЕ ГАЗИФИЦИРОВАННОЕ ПРЕСТИЖНОЕ ЗДАНИЕ С КУПЧЕЙ !

• Экологически чистый район. В центре города . В престижном районе города, по улице Миргасымова, около Мед Университета в престижном жилом комплексе это жилой проект бизнес класса , продается 3-х комнатная сквазная квартира. Общая площадь 140 кв.м., 17/12-й этаж. Супер Дизайнерский ремонт , заказные двери , 2 больших с/у с, пол высококачественный паркет. Развитая инфраструктура комплекса позволяет его жителям, не думать о заботах. Вы почувствуете себя в полной безопасности в хорошо охраняемой территории комплекса и сможете xорошо отдохнуть с семьей во дворике. Ваши гости также не останутся без внимания, а скоростные лифты доставят ваших гостей на нужный этаж. Круглосуточное водоснабжение (горячая, холодная вода). Чистые подъезды. Cистема видео-наблюдения вестибюля. Место для парковки, развитая инфраструктура . Удобные подъездные пути. Закрытый двор. Круглосуточно охраняемая территория. Сейфовые двери с контролем доступа. Домофон. Респектабельные соседи. Просторные, скоростные лифты . Торговая инфраструктура. Оптимальное сочетание площади и количества комнат.",11,"Nəsimi bazarı 
"," Park Zorge 
"," Nəsimi r.
",,,,,,,,
1950529,2021-03-08,Yeni tikili,13 / 17,65 m²,2,var,123 000AZN,vasitəçi (agent),"Ünvan: Binəqədi ray, 8-ci mkr, Əcəmi Naxçivani küç, MedEra Hospitalın yanı, ISMAYIL MTK

Yerləşdiyi yer mikrorayonlar arasında ən yaxşı yerdədir. Mənzil super təmirdir. 1'in 2'yə düzəlmə. Təmirdən sonra yaşayış olmayıb. Mənzilin qazı,suyu,işığı daimidir və istilik sistemi kombidir.
Binanın 2 sürətli-səssiz lifti, yeraltı avtodayanacağı, uşaq əyləncə avdanlıqları,idman avadanlıqları,uşaq bağcası,fitness zalı (astoria), bravo super market ve bütün iaşə obyektləri var.

Şirkətin xidmət haqqı 1%.
Ətraflı məlumat üçün əlaqə saxlayın.",35,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,,
1950522,2021-03-08,Yeni tikili,7 / 14,180 m²,4,var,300 000AZN,vasitəçi (agent),"TECILI ESYALI MENZIL SATILIR !!
KUPCALIDIR !! IPOTEKAYA YARARLIDIR !!

8 ci mikrorayonda , Bağçalı saray şadlıq evi ilə üzbəüz, Behrud MTK-da 4 otaqlı, 180 kv, 14 un 7 sinde Gozel temirli, ESYALI menzil satilir. Mənzildə kombi isitmə sistemi və iki kondisioner var.Binada qaz,işıq və su daimidir. Mənzilin kupçası var.Eyvanda və blokda mənzilə aid şkaflar mövcuddur.Bina uşaq bağçası və məktəblərə yaxın məsafədə yerləşir. Binanın tam qarşısında Bravo hipermarket və yanında Bazarstore yerləşir.
ESYASIZ SATILA BILER !!
Komisiya haqqi 1 faiz",12,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,,
1950528,2021-03-08,Yeni tikili,6 / 15,113 m²,3,var,155 000AZN,vasitəçi (agent),"Nizami rayonu,Gara Garayev metrosun yaxinliginda yerleshen,15 mertebeli binanin  6 ci mertebesinde yerleshen 3 otagli,113 kv.m olan,yari eshyali Kupcali menzil satilir.Start Giymet 155000",32,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,,
1950527,2021-03-08,Yeni tikili,12 / 18,205 m²,4,var,350 000AZN,vasitəçi (agent),"
Nerimanov rayonu,Eliyar Eliyev kucesinde ,Keshle bazarinin yaxinliginda 18 mertebeli yeni tikili binanin 12 ci mertebesinde ela temirli,4 otaqli menzil satilir.Menzil yelcekendir(skvoznoy).Menzilin 3 yataq otaqi,bir qonaq otaqi ve genish holdan ibaretdir.Menzil yuksek zovqle dizayn ve temir edilib.Menzilde temirden sonra yashayish olmayib.Binanin bahali ,sessiz liftleri,24 saat muhafize olunan heyeti,yerustu ve yeralti parkinqi movcuddur.Istenilen halda shexsi qaraj elde etmeye komeklik gosterile biler.Elave melumat ucun zeng vura bilersiniz.",14,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,
1950521,2021-03-08,Köhnə tikili,4 / 4,60 m²,2,var,125 000AZN,vasitəçi (agent),"TƏCİLİ . Şəhərin ən prestijli yeri - Hüseyn Cavid prospekti, «FHN» və 20№ məktəbin yanında 2 otaqlı mənzil satılır.
«KLASSİK STALİNKA». 4-cü mərtəbə, Cardaglı binadı,ümumi sahəsi 60 kv.m. yaxşı təmirli. Parket «mozayka». Ayrı otaqlar. Açıq eyvandan mərkəzi küçəyə görünüş. İstilik sistemi, split kondis., daimi su, işıq, qaz. ÇIXARIŞ.
Təmiz blok, böyük mühafizə olunan həyət, şlaqbaum, uşaq meydançası, maşın saxlamaq üçün yer və TAM ƏŞYALARIYLA BİRLİKDƏ.",1089,"Space TV 
"," Yasamal r.
",,,,,,,,,
1950520,2021-03-08,Yeni tikili,9 / 18,120 m²,3,var,185 000AZN,vasitəçi (agent),Insaatcilar metrosu ateisin arxasi 18 mertebeli binanin 9-cu mertebesinde radnoy 3 otaq ela temirli menzil satilir. real musteriye endirim mumkundur etrafli melumat ucun zeng edin,18,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
1950525,2021-03-08,Köhnə tikili,12 / 13,200 m²,5,var,169 000AZN,vasitəçi (agent),"Ipatekaya yararli  ! ! !

Dublex ! ! !

Tecili Satilir ! ! ! Sefayet Mehdiyev kucesi Ist petrol ve Tbilisi prospekte yaxin,sahesi 200 kv 13 mertebeli binanin 12 ci ve 13 mertebesinde(2 mertebeli) Dublex menzil satil
1.mertebe: metbex, boyuk qonaq otagi,sanuzel ve balkon yerlesir
2.mertebe: 1 boyuk yataq otagi, 2 balaca yataq otagi, sanuzel ve balkon yerlesir.
Sanuzellerin izolyasiyasi eladi. Qaz, su, isiq  daimidir. 2 Lifti var.Hem kombi, hem de dovlet istilik sistemi var.Binanin heyeti cox gozeldir,Stadiona kimi her bir serait var
Sirket haqqi-1%
",30,"Yasamal r.
",,,,,,,,,,
1950524,2021-03-08,Yeni tikili,13 / 17,90 m²,2,yoxdur,112 000AZN,vasitəçi (agent),"Nerimanov rayonu Tebriz kucesi ""Su Sonasi"" shadliq sarayinin arxasinda, Elieshref Elizade kucesinde, ""Ay1 MTK"" wirketinin yeni Inwa etdiyi 17 mertebeli binanin 13-cu mertebesinde, umumi sahesi 90kv. m olan 2 otaqli temirsiz menzil wirket deyerinden cox ucuz satilir. Binada butun komunikasiya xetleri cekilib qaz, iwiq, su 7/24 daimidir. Liftlər qoyulub təmirə baslamaq olar. Bina Cox gozel ve elveriwli mekanda Inwa edilib Genclik ve Nerimanov metrolarindan 5-7 deq mesafede yerlewir. Binanin etrafinda mekteb, bagca, aliw veriw dukanlari, restoran, Tehsil Nazirliyi ve Heyder Eliyev merkezi yerlewir. Yaxin zamanda kupcayla temin olunacagdir.",7,"Təhsil Nazirliyi 
"," Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,,,,,
1946058,2021-03-08,Yeni tikili,7 / 10,99 m²,3,var,200 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR! EVİN QAZI, KUPÇASI VƏ BİNANIN ALTINDA KUPÇALI ŞƏXSİ GARAJI VAR. GARAJLA 215000 min. Bakının nüfuzlu yerində Elmlər Akademiyası metrosunun yaxınlığı Bazar Store marketinin üstündə yerləşən yeni tikilmiş yaşayışlı binasinda 3 otaqlı təmirli mənzil satılır. Mənzilin ümumi sahəsi 93 kv.m, 1 qonaq otağı, 2 yataq otağı, 2 sanuzel, Işıqlı otağlar, parket döşəmə. Daimi, qazı suyu, işığı. Rahat və əlverişli infrastruktur ( ətrafında məktəb, restoranlar, bağça, metro, avtobus dayanacağı ). Yasamal Parkına görüntüsü.Xidət haggı 1%.",264,"Yasamal r.
"," Elmlər Akademiyası m.
",,,,,,,,,
1950518,2021-03-08,Yeni tikili,10 / 10,230 m²,6,var,225 000AZN,vasitəçi (agent),İnşaatcilar metrosunda ATSin yaninda 10 10 da Dupleks 6 otaqli mənzil satilir.,16,"Yasamal bazarı 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,
1950516,2021-03-08,Yeni tikili,5 / 16,71 m²,2,var,122 000AZN,vasitəçi (agent),"BU KOMPLEKSDE BU TEMIRDE BU QIYMETE MENZIL YOXDUR!!!! 
ÇOX TƏCILI olduğundan dəyərindən ÇOX UCUZ QİYMƏTƏ satılır. İnanılmaz ucuz qiymətə. 
Yasamal rayonu Həsən bəy Zərdabi Küçəsinde (Baku Business Universitetinin yaninda) Bakinin en gozel yasayis komplekslerinden biri olan Melissa park yasayis kompleksinde QANUNI 2 OTAQLI ELA TEMIRLI menzil deyerinden cox cox ucuz qiymete satilir. 
Melissa park yasayis kompleksinde: Masinlar ucun 3 mertebeli yeralti parking, Cox genis heyeti ve gozel parki var. QAZ, SU, ISIQ DAIMIDIR. Bütün sənədlər qaydasındadır, ALQI-SATQIYA və İPOTEKAYA tam yararlı bir mənzil.(Mənzil ipotekada deyil, ipotekaya yararlıdır). KUPCALIDIR. 
BU KOMPLEKSDE BU TEMIRDE BU QIYMETE MENZIL YOXDUR!!!! Ve buna gorede Qiymet konkret olaraq sondur!!! En esas ustunluk metroya piyada 3 deqiqelik mesafede yerlesir.
",37,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,,
1950515,2021-03-08,Yeni tikili,9 / 17,145 m²,3,var,239 000AZN,vasitəçi (agent),"Tecili !!! Xetai metrosunun cixisinda 137 kv.m 3 otaqli ELA temirli menzil satilir.Menzil satis ucun temir olunmayib,Pol palid parketdir.Super proyekti var,Skvaznoydur,zal 40 kv.m, mətbəx 28 kv.m . .Boyük həyət futbol və uşag meydancası, avtomobil ucun parking.Kupcalidir.esyali 250,000 Azn",14,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1950514,2021-03-08,Yeni tikili,14 / 17,110 m²,3,var,239 000AZN,vasitəçi (agent),"Продаётся полноценная трёхкомнатная квартира в центре города. Около памятника Нариманова 17/14. Панорама города и моря. КУПЧА ЕСТЬ. 2 лифта. Свет, газ и вода постоянная. Пол паркет. Охраняемый блок.1%.

Šeherin merkezinde. Nerimanov heykelin yaninda. 17/14. Üç otaqli menzil. Šehere ve denize gözel panoramasi. ÇIXARIŠ VAR. Parket döśeme. Qaz, Iśiq, su daimi. 2 lift, blokda muhafize var.Elave melumat ucun zeng edin.Xidmət haggi 1%.",773,"Sovetski 
"," Nərimanov heykəli 
"," Yasamal r.
",,,,,,,,
1950512,2021-03-08,Yeni tikili,12 / 16,110 m²,2,var,210 000AZN,vasitəçi (agent),"Tehsil Nazirliyinin yaninda 16 mertebeli yeni yasayis binasinin 12-ci mertebesinde umumi sahesi 110 kvm olan 2 otaqli ela temirli menzil satilir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Sened kupcadir.",20,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,,
1921635,2021-03-08,Yeni tikili,12 / 17,203 m²,4,var,380 000AZN,vasitəçi (agent),COX TECILI !!!! H. CAVID pr Elmlər Metrosunun 200 metrliyində olan 4 otaqli təmirli mənzil satilir umumi sahəsi 203 kv kupca var .Elave məlumat ucun zəng vura bilərsiniz.,1307,"Elmlər Akademiyası m.
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
",,,,,,,,
1577970,2021-03-08,Köhnə tikili,3 / 5,75 m²,3,var,109 000AZN,vasitəçi (agent),"Təcili dəyərindən ucuz mənzil satilir. Azadliq m və Dərnəgül m piyada 6-10 deq məsafədə olan. 5 mərtəbəli binanin 3 ci mərtəbəsi. Orta blok. 3 otaqli (rodnoy. qanuni). Əla remontlu. Fransuz proekli. Daş bina. İstilik sistemi mərkəzidir. (əla qizdirir)ş Telefon xətti. Binanin yerləşdiyi yer yüksək infrastruktora malikdir, komfort yaşamaq üçün her bir şəraiti var. Binanin qarşisinda oyun meydancasi park. Maşin saxlamaga yer. Yaxinliğinda Məktəblər. Baxçalar. Klinakalar.Ticarət mərkəzləri. və ..
Qaz. Su. İşiq daimidir.
Sənəd - Çixariş (Kupça)
Ofis haqqi 1%",18,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,,
1950507,2021-03-08,Yeni tikili,9 / 16,116 m²,3,var,205 000AZN,vasitəçi (agent),"DƏNİZ PANORAMALI MƏNZİL...
Səbail rayonu,Bayıl qəsəbəsi,Su idman sarayının  yaxınlığında Kristal Abşeronun en gözəl layihələrindən olan  16 mərtəbəli binanın 9-cu mərtəbəsində,ümumi sahəsi 116 kv/m olan radnoy 3 otaqlı əla təmirli bir çox Əşyalı  mənzil satılır.Qaz,su,işıq daimidir,istilik sistemi kombidir.Bütün otaqlar geniş və işıqlıdır.Mənzil yelçəkəndir(skvaznoy).Binanın 2 siqma lifti, 24 saat mühafizə sistemi,yeraltı parkinqi,uşaq oyun meydançası mövcuddur.
Sənəd Kupçadır.
Qiymət 205.000 manat.
",23,"Səbail r.
"," Bayıl q.
",,,,,,,,,
1946981,2021-03-08,Yeni tikili,16 / 21,104 m²,3,var,125 000AZN,vasitəçi (agent),Yeni yasamal 77 nomreli marsurutun son dayanacaqi 21 mertebeli binanin 16-ci mertebesi radnoy 3 otaq ela temirli menzil satilir real musteriye qiymetde endirim mumkundur etrafli melumat ucun zeng edin,22,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1559181,2021-03-08,Yeni tikili,6 / 10,140 m²,4,var,230 000AZN,vasitəçi (agent),"ÜnvanI Binəqədi ray, 8-ci mkr, Cəfər Xandan küçəsi

Super təklif!!!
Ümumi sahəsi 140 m² olan 4 otaqlı mənzil satılır. Mənzil yelçəkəndir. Qazı, suyu, işığı daimi və istilik sistemi kombidir. Sənədləri qaydasındadır. Zəhmət olmasa 2ci nömrə ilə əlaqə saxlayın.

Şirkətin xidmət haqqı 1%
Ətraflı məlumat üçün əlaqə saxlayın.",34,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,,
1905941,2021-03-08,Yeni tikili,7 / 18,140 m²,3,var,259 000AZN,vasitəçi (agent),"Tecili !!! 28 may Slavyan universtetinin yaninda 3 otaqli menzil satilir.Menzil Super temirlidir sahesi 136 kv.m dir ,satmaq ucun temir olunmayib ,Gozel proyekti var.Qaz su isiq daimidir.Binanin Genish heyeti ve yer alti qaraji var,Kupca yaxin zamanda verilecek Pilot layihedir,Qiymet 260,000 Azn.Ofis haqqi 1%",20,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,,,,
1950503,2021-03-08,Yeni tikili,10 / 18,65 m²,2,var,73 000AZN,vasitəçi (agent),"Y.Yasamal 18/10-ci metbesinde 65 kv 1 otaqli menzilden 2 otaqa duzelme temirli menzil satlir. binan yanida mekteb, baxca ,market genis heyeti usaq ucun nezede tutulmus meydanca",65,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1950501,2021-03-08,Köhnə tikili,6 / 9,100 m²,3,var,160 000AZN,vasitəçi (agent),"Tecili !!! Genclik metrosunun yani ABU arena ile uzbeuz binalarda 3 otaqli Super temirli menzil satilir.Menzilin temiri eladir,orta blok,yasayis olmayib temirden sonra.Leninqrad proyektidiri.Qaz su isiq daimidir.Blok temir olunub.Kupcalidir ipotekaya gedir.Qiymet 160 000 Azn",16,"Respublika stadionu 
"," Gənclik m.
"," Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,,,,
1920388,2021-03-08,Köhnə tikili,4 / 9,80 m²,3,var,125 000AZN,mülkiyyətçi,"Bineqedi rayonu,8 mkr erazisi,Naxcivani kucesinde 9 mertebeli binanin 4 mertebesinde umumi sahesi 80 kv.m lik 3 otaqli yaxsi tmirli menzil 125000 azn satilir. Yaxinliqda mekteb bagca,super market ve avtobus dayanacagi var .binanin heyeti genisdir,usaqlar ucun meydanca ve masin saxlamaq ucun avtoparkingi var. Butun senedler qaydasindadir .Elave suallara telefon vasitesi ile cavab vere bilerem .Real aliciya qiymetde endirim olacaq .",1289,"Binəqədi r.
",,,,,,,,,,
