id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1951049,2021-03-08,Köhnə tikili,5 / 5,68 m²,3,var,60 000AZN,vasitəçi (agent),"Sumqayıt şəhəri  8-ci  mikrorayonda  5/5-ci mərtəbəsində  3 otaqli Temirli mənzil satılır. Yol kenarı. 2 balkonlu .Qaz, su, işıq  daimidir. Genis hətəti var. Ətaraflı məlumat üçün zəng edin.",26,"Sumqayıt
","","","","","","","","","",""
1951046,2021-03-08,Yeni tikili,7 / 18,265 m²,4,yoxdur,345 000AZN,vasitəçi (agent),"Tecili...Real deyerinden  ucuz teklif.28 may  metrosuna yaxin,Ceyhun Hacibeyli kucesinin başlangicinda tikilmiş yeni tikilide 4 otaqli  temirsiz menzil satilir.Binada yaşayiş var,qaz verilib.Erazide en yaxşi,seliqeli binalardan sayilir,yeralti qaraji,heyeti,24 saat muhafize xidmeti var.Real aliciya endirim olacaq,başqa mrnzillerde var.",1521,"Bakı Slavyan Universiteti 
"," Şərq bazarı 
"," 28 May m.
"," Nəsimi r.
","","","","","","",""
1951045,2021-03-08,Yeni tikili,10 / 18,60 m²,2,yoxdur,96 000AZN,vasitəçi (agent),Neriman Nerimanov metrosundan piyada 5-deqiqelik mesafede heyder Eliyev merkezinin yaninda Yeni tikili binada temirsiz menzil satilir.Elave melumat ucun zeng vura bilersiniz.,25,"Azərbaycan turizm institutu 
"," Nərimanov r.
","","","","","","","","",""
1951043,2021-03-08,Köhnə tikili,8 / 9,89 m²,3,var,120 000AZN,vasitəçi (agent),xalqilarda 3otaq leylinqrad prayekt tecili satilir.telesin.,53,"Xalqlar Dostluğu m.
"," Nizami r.
","","","","","","","","",""
1951039,2021-03-08,Yeni tikili,15 / 17,107 m²,3,var,155 000AZN,mülkiyyətçi,"Təcili satılır! Çıxarışlı (kupçalı) ev!
Yeni Yasamalın tam şəhər mənzərəsi olan ərazisində 3-otaqlı (dəyişiklik olunmayıb) 105 kv/m, 17 mərtəbəli yeni tikilinin 15-ci mərtəbəsində yerləşən əla təmirli mənzil satılır. Bina bir blokludur, binada tam yaşayış var, 24 saat video mühafizə olunur. 2 lift, domofon xidməti, yeraltı qaraj mövcuddur. Həyətdə böyük market, aptek və s. var. Təmir zamanı yüksək keyfiyyətli materiallardan istifadə olunub (döşəmə parket, bahalı divar kağızları və s.). Mətbəx mebeli, pərdələr, lüstralar, 2 ədəd kondisioner (“Mitsubishi eco”) bahalı divara bərkidilmiş şkaflarla birgə satılır. Digər əşyalar danışığa əsasən qala bilər. Mənzil kombi sistemi ilə qızdırılır, sanitar qovşaqında isti döşəmə quraşdırılıb, balkonu otaq kimi düzəldilib (cam-balkon). İnternet və TV çəkilib. Qaz, su, işıq daimi və fasiləsizdir. Şəhərə çox gözəl mənzərəsi var.",4609,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","",""
1951036,2021-03-08,Yeni tikili,4 / 16,140 m²,4,yoxdur,335 000AZN,vasitəçi (agent),"Təcili Satılır..Binada Qaz var..
mt.N.Nərimanov METRO PARKA
yaxın super təmirli 4 otaq mənzil satılır..
Mənzilin təmirində İspan və İtalya
matrealarından istifadə olunub..
Mənzil əşyalarla birlikdə satılır...
ŞƏKİLƏR MƏNZİLİN ÖZ ŞƏKİLƏRİDİ..",78,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","",""
1951034,2021-03-08,Yeni tikili,5 / 18,114 m²,3,yoxdur,150 000AZN,vasitəçi (agent),"!!!!!!! Çox tecili Deyerinden ucuz teklifler !!!!!!!.

ÜNVAN: 28 may metrosunun yuxari cixiwinda 28 residensede super yeni tikili kompleksde 15 merebeli binanin Müxtelif mertebelerinde. qanuni 3 ve 4 otaqli temirsiz menziller Tecili satilir, Binada temire bawlamaq olar,

Şirketin ozunde qiymet  1kv -1750 manatdan çox teklif olunur,

Biz Teklif etdiyimiz Qiymet- 1kv (1350azn-1600azn) kimdir.Mertbeye göre ferqi var.Umumi saheleri (114kv-245kv kimi) ,

Çox xaiw edirem zeng vurun fontastik endirim istemeyin.",49,"Dostluq kinoteatrı 
"," Koala parkı 
"," Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
","","","","","",""
1951033,2021-03-08,Köhnə tikili,1 / 5,61 m²,3,var,109 000AZN,vasitəçi (agent),Menzil ela temirli 2otaqdan 3otaqa duzelib .Menzilin temirinde wexsen ozum iwtirak etmiwem .Menzil satilmaq ucun temir edilmemiwdi menzil sahibinin ozunun yawayiwi ucun nezerde tutulmuwdur .Tecili satilir .Qiymet sondu !Cox xayiw edirem bow bekar adamlar narahat etmesin.,88,"Şərq bazarı 
"," 28 May m.
"," Nərimanov r.
","","","","","","","",""
1928596,2021-03-08,Köhnə tikili,5 / 5,55 m²,2,var,82 000AZN,mülkiyyətçi,"Mənzil Z.Əliyeva adına göz klinikasının yaxınlığında 5 mərtəbəli binada yerləşir.Geniş və səliqəli həyəti, avtomobil park etmək üçün yeri var.Yaxınlıqda Zərifə Əliyeva parkı,məktəb, bağça və digər lazımlı iaşə obyektləri,marketlər var.Sürətli internet,qaz ,su işıq daimidir.Ev öz adımadır və əşyalar ilə birlikdə satılır.Bütün mebellər İSTİKBAL mebel mağazasından,divan- ENZA HOME-dan alınıb. Ev 0-dan sökülərək müasir üslubda təmir olunub.kombi və kondidioner var",3697,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","","",""
1951031,2021-03-08,Yeni tikili,4 / 17,82 m²,2,var,119 900AZN,vasitəçi (agent),"              ElE DUSMEZ TEKLIF!!!

        ANALOQU OLMAYAN QIYMET!!!

    DEYERiNDEN ASAGI QIYMETE!!! 

KOHNE TIKILI QIYMETINE YENI TIKILI!!!

Seherin merkezi ve pristijli kucelerinden biri olan Mireli Qasqay  kucesinde 28 May metrosunun yaninda  Tecili olaraq kupcali 2 otaga duzelme   menzil satilir.

Menzil demek olarki qanuni 2 otaq kimidir.

Bu binada padmayak 1 otaq 145000-azndir.

Bina seherimizde en keyfiyyetli tikilen yeni tikili binalardan biridir.

Bu bina Ispan lahiyyeli binadir.Binani tiken Ispan olub.

Bu binada cox nadir halllarda menzil satisa cixarilir.

Menzil 145000-aznden 119900 azn dusub.

Menzil esyali satilir.

Bu binada Ziyali , Elit tebeqeler insanlar yasayir.

Otaqlar olduqca isiqli ve xos auralidir.

Menzili rahatliqla 700 azn kiraya vermek olar.

Binanin Etrafinda heyat ucun vacib olan bir cox infrastrukur obyektler yerlesir.

Binanin ve binanin yerlesdiyi yerin teqdimata ehtiyaci yoxdur.

Sizde Elit qonsularin ehatesinde yasamaq isteyirsizse bu menzil mehz sizin ucundur!!!

Sirketin Xidmet haqqi menzilin umumi deyerinin 1% teskil edir.",625,"28 May m.
"," Neft Akademiyası 
"," Bakı Slavyan Universiteti 
"," Bakı Musiqi Akademiyası 
"," Nəsimi r.
","","","","","",""
1942105,2021-03-08,Yeni tikili,3 / 13,80.3 m²,3,var,78 999AZN,vasitəçi (agent),"İcra Hakimiyyətinin yanında Beynəlxalq Bankla üzbəüz binada qazlı kubçası olan tam yaşayışlı binada mənzil təcili satılır.
2 ədəd  S/Qovşaqı var.Şəkil əvvəl çəkilib.mınzildə kombi sistemi radiatorlar quraşdırılıb.
mıtbəx mebeli yığılacaq.
S/Qovşağın bütün aksessuarları qoyulub.

ofis haqqı 1%",33,"Xırdalan
","","","","","","","","","",""
1951030,2021-03-08,Yeni tikili,12 / 19,227 m²,4,var,380 000AZN,vasitəçi (agent),"Tecili satilir... ...endirim olacaq.Azadliq prospektinde  Neftci bazaya yaxin yerde 4 otaqli temirsiz menzil satilir. Menzilin ela proyekti var,zali 64 kvd-dir,yataq otaqlari ,metbexi geniwdir. Binanin qabagi aciqdir,uzu şeher istiqametine baxir. Binaya yaxin orta mekteb,bagca ,boyuk supermarketler yerlewir.Binada qaz,kupca verilib,muhafize xidmeti,yeralti qaraji var.Bawqa menzillerde teklif ede bilerem.",175,"Neftçi bazası 
"," TQDK 
"," Nəsimi r.
","","","","","","","",""
1951028,2021-03-08,Yeni tikili,12 / 17,100 m²,3,var,130 000AZN,vasitəçi (agent),"HORMETLI MUSTERLER !!!
QAZ+KUPCA !!IPATEKAYA YARARLI !!
Bineqedi rayonu , 9 cu mkr 61,18,65 nomreli avtobuslarin son dayanacagina , yaxinliginda yerlsen 17 mertebeli yeni tikili binanin 12 mertebesinde yerlsen qanuni 2 otaqli (2 den 3 e duzelmis ) temirli , menzil 98% əşyalarla birlikdə satılır. Mənzildə işıq, su, qaz daimidir, istilik sistemi kombidir, pol parketdir. Bütün otaqların pəncərəsi var. , Menzil infrastruktur cehetden cox ideal yerde yerlesir.... Nəsimi metrosuna piyada 10 dəqiqəlik yoldur. Evdə 2 kondisioner, ev telefonu+internet, 2 domofon( həm evə giriş, həm də bloka giriş üçün) var. Bina daş binadır. Sahə: 89.23+ eyvan( təxmini 10 kv.m yaxın) Xais olunur real alicilar narahat etsin ! xidmet haqqi 1 % dir ! Son qiymetdir , Menzi esyasiz satilir ,,,",43,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
","","","","","","","",""
1951024,2021-03-08,Yeni tikili,11 / 17,115 m²,3,yoxdur,228 000AZN,mülkiyyətçi,"Qazli yasayisli binada 4-otaqa duzelmis Xalq bankin,  OLIMPin yaxinliginda Insaatcilar prospekti deniz ve sheher panoramali ,dizayner temirli menzil.bahali parket,qranit istilik sistemi ile.2 s/q. 2balkon.kombi sistem.ÖZ EVIMDIR. YAŞAYIŞ OLMAYIB.
В заселенном здании с ГАЗОМ ,переделана в 4 комн. около Халг банка с дизайнерским ремонтом.ПРОДАЮ САМ.",1320,"Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Memarlıq və İnşaat Universiteti 
"," Yasamal r.
","","","","","",""
1933911,2021-03-08,Yeni tikili,8 / 16,135 m²,3,var,190 000AZN,mülkiyyətçi,"Bileceri qesebesi Resid ismayilov kucesi kristal Mtk 132  
Tecili satilir esya ile bir yerde real aliciya endirim olunacag",50,"Binəqədi r.
"," Biləcəri q.
","","","","","","","","",""
1888753,2021-03-08,Yeni tikili,11 / 16,110.6 m²,2,yoxdur,143 500AZN,vasitəçi (agent),"PİLOT LAYİHƏ !!!
YAŞAYIŞLI VƏ QAZLI BİNA

Nərimanov rayonu Çanaqqala və Gilavar Restoranların yaxınlığında Əbdüləzəl Dəmirçizadə küçəsində PİLOT LAYİHƏ ilə inşa olunmuş 16 mərtəbəli yaşayış kompleksinin 11-ci mərtəbəsində ümumi sahəsi 110.6 kv metr olan 2 otaqlı təmirsiz (podmayak) mənzil Şirkətdən ucuz təcili satılır.Bu kvadratda MTK-da mənzil qalmayıb.Kupça (ÇIXARIŞ) bu yaxınlarda veriləcək. Binanın satış qiyməti 1350--1400 manat arası dəyişir.Sənəd Müqavilə və Maliyyə Arayışıdı, Mənzil təcili satıldığı üçün bu qiymətə satılır.Bina tam hazırdır. Qaz verilib Yaşayış var. Təmirə başlamaq olar.Şirkət qiyməti ilə olan fərq sizə mənzilinizi yüksək səviyyədə təmir etməyə imkan verəcəkdir. Binanın həyətində supermarket, uşaqların oynaması ücün geniş həyəti Fitnes Spa mərkəzi və yeraltı avtomobil dayanacağıda sakinlərin istifadəsinə veriləcəkdir. İnfrastruktur cəhətdən əlverişli ərazidə yerləşir. Yaxınlığında Gənclik metrosu. A D A Universiteti, Təhsil Nazirliyi, məktəb, baxça, market, Çanaqqala və Gilavar restoranları və s.iaşə obyektləri mövcuddur. Real müştərilər buyursun.Ətraflı Telefonla. Şirkətin xidmət haqqı 1%",51,"Təhsil Nazirliyi 
"," Nərimanov r.
","","","","","","","","",""
1951019,2021-03-08,Yeni tikili,16 / 17,145 m²,3,yoxdur,185 600AZN,vasitəçi (agent),"Nerimanov rayonu Tebriz kucesinde CARBAG MTK wirketinin inwa etdiyi yeni 17 mertebeli binanin 16-ci mertebesinde umumi sahesi 145 kv.m olan 3 otaqli temirsiz menzil wirket deyerinden ucuz satilir.Menzili 4 otaga peredelka elemek olar.Bina tam yawayiwlidir butun komunikasiya xetleri cekilib qaz ,iwiq su 7/24 saat daimidir. Binada 2 suretli lift , 2 mertebeli yer alti parking xidmeti, etrafinda mekteb ,bagca, aliw veriw dukanlar ve avtobus dayanacagi yerlewir",44,"Təhsil Nazirliyi 
"," Şərq bazarı 
"," Nərimanov r.
","","","","","","","",""
1951017,2021-03-08,Yeni tikili,9 / 16,137 m²,3,var,239 000AZN,vasitəçi (agent),"-  Xətai Rayonu, Süleyman Vəzirov Küçəsi. 
-  137 m² 
-  3 otaq, 2 balkon, yataq otağında qarderob.
-  9/16. Yelçəkən proekt
-  Çıxarış. İpotekaya tam yararlıdır.

-  Mənzil məlumatları:
Mənzil 1.7 ay öncə təmir olunub. Ev sahibi mənzili şəxsi istifadə üçün təmir etdiyindən yüksək səviyyəli materiallardan istifadə olunub. Təmir sonrası qısa müddət yaşayış olub. Uzun müddətdir yaşayış yoxdur. Bütün əşyalar evdə qalır.

- Binanın məlumatları:
2 ədəd surətli lift, 7/24 mühafizə sistemi, geniş yerüstü avtodayanacaq, uşaq oyun meydançası, futbol meydançası, uşaq baxçası, market, aptek,  restoranlar və s mövcuddur.

-  Qiyməti: 
Əşyasız 239.000
Əşyalı 245.000 AZN. 
Ciddi şəxslərə mənzilə baxdıqdan sonra müəyyən endirim olunacaq.
-  Xidmət haqqı 1%
Ətraflı məlumat üçün elə indi zəng edin",139,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","",""
1951016,2021-03-08,Yeni tikili,12 / 18,185 m²,4,var,303 000AZN,vasitəçi (agent),"NERIMANOV METROSUNUN YANI!!!!
Nerimanov rayonu Aşıq Molla Cümə kucesiden Gloria Gul salonunun yaninda QANUNI 4 otaqli ELA TEMIRLI menzil satilir.
✔ Temirden sonra yasayis olmayib
✔ Binada KUPCA VAR (Alan adamin adina kecirilecek)
✔ HEYDER ELIYEV MERKEZINE GORUNUSU VAR
✔ QAZ, SU, ISIQ DAIMIDIR.
✔ 2 Balkonu var (Yarim SKVOZNOY)
✔ 2 sanitar qovsaq
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub. 
Ofis xidmet haqqi 1% teskil edir.",39,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","",""
1951014,2021-03-08,Yeni tikili,11 / 18,170 m²,4,var,305 000AZN,vasitəçi (agent),"Tecili...Endirim olacaqq.... Mebellerle.....Real deyerinden ucuz 4 otaqli super temirli menzil satilir.Menzil  zovqle temir edilib,binada tam yawayiw var.Merkezi istilik sistemi,boyuk heyet,yeralti qaraj var.Bina Tibb Universitetina,Ag ciceyim gul salonuna yaxin erazidedir.Real aliciya endirim olacaq",852,"Nəsimi bazarı 
"," Nəsimi r.
","","","","","","","","",""
1910453,2021-03-08,Köhnə tikili,3 / 9,85 m²,3,var,110 000AZN,mülkiyyətçi,"3 otaq 9/3 yel cəkən ,orta blok ,mərkəzi istilik ,sənət kupca ,boş mənzil ,qeydiyatda hec kim yox  ,təmir köhnə ,su daimi ,satılır .bolmarta yaxın 9 mkr ,radnoy  3 otaq 4 düzəlib .",657,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
","","","","","","","",""
1951013,2021-03-08,Köhnə tikili,1 / 9,36 m²,1,var,42 000AZN,mülkiyyətçi,Təmiri zəifdi .Cənub künc. Real alıcıya endirim olacaq,115,"Suraxanı r.
"," Yeni Günəşli q.
","","","","","","","","",""
1942776,2021-03-08,Yeni tikili,15 / 19,105 m²,3,var,150 000AZN,vasitəçi (agent),"HORMETLI MUSTERILER !!!
TECILI SATILIR !!
QAZ+KUPCA !!
Tiblisi prospektinde , Neqliyat nazilriyin qarsisinda Bolmartin arxasinda yerlsen 19 mertebeli yeni tikili binanin 15 ci mertebesinde yerlesen , umumi sahesi 105 kv, 3 otaq (2 den 3 e)zovqle temir olunmus menzil tecili satilir, Menzil olduqca isiqlidir ,,, Qaz , su , isiq daimidir .Binanin yerlesmesi eladir , 8 noyabr stansiyasina yaxindir . ,xidmet haqqi 1 % dir .ETRAFLI MELUMAT UCUN ZENG EDIN ...",36,"Bakı Asiya Universiteti 
"," Nəsimi r.
","","","","","","","","",""
1951012,2021-03-08,Yeni tikili,17 / 20,142 m²,3,var,190 000AZN,vasitəçi (agent),8 mikrayonda Yeni tikili binada umumi sahasi 142 kvadrat olan 3 otagli yaxshi temirli menzil satilir menzilde yer doshameleri parket taxta gaplar tyurk sanuzelar Kombi istilig sistemi var Etrefli malumata gore zeng edun,686,"Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","","","",""
1951010,2021-03-08,Yeni tikili,10 / 17,80 m²,3,var,145 000AZN,mülkiyyətçi,"Q. Qarayev və Köroğlu metrolarına yaxın ərazidə yerləşən Xəzər İnşaat kompleksində 3 otağlı mənzil satılır. Geniş, çox baxımlı, mühafizəçilər tərəfindən 24 saat qorunan həyəti, futbol meydançası, təmiz səliqəli parkinq və almaniya istehsalı Wittur liftləri (yük və sərnişin). Həyət, parkinq və liftlər daimi kameralar ilə müşahidə olunur.  Mənzil gözəl təmir olunub. Otaqlar çox işıqlıdır. Pol - parket. Istilik sistemi - kombi. Keyfiyyətli və xüsusi sifarişlə hazırlanmış mətbəx mebeli. Heydər Əliyev prospektinə gözəl mənzərəsi var, qarşısında heç bir bina yoxdur. Su, işıq, qaz daimidir. Çıxarış (kupça) var. Şəxsi mənzilimdir. ",6634,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
","","","","","","","",""
1951008,2021-03-08,Yeni tikili,16 / 17,120 m²,3,var,158 000AZN,vasitəçi (agent),"COX COX TECILI: deyerinen qat qat asagi Kupcali"""" ipatekaya yararli :Ela temir:Bineqedi r 9 mkr Mircelal kucesinde 17nin 16 cu mertebesinde sehere gozel menzeresi olan 3 otaq 120 kv kupcali menzil deyerinden asagi satilir binanin etrafinda butun iase abyektleri mekdeb baxca super market banklar poct ve,s yerlesir cox ideal menzildir  esiyalari ile mebelleri ile birlikde qiymeti 170000 esiyasiz 158000  Binada qaz isiq su daimidir sened kupcadir IPOTEKAYA yararlidir xahis edirik ciddi wexsler elaqe saxlasin xidmet haqqi 1% teskil edir ",58,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
","","","","","","","",""
1951009,2021-03-08,Yeni tikili,16 / 17,200 m²,4,yoxdur,270 000AZN,vasitəçi (agent),"COX COX TECILI deyerinen qat qat asagi qiymete Yasmal r Elimler metrosunun yani Baki Dovlet Univerisetinin yaxin atv kanalinin yani akademiklercur tikilmis yevrastroy mtk insa ettdiyi  17 mertebeli tam yasayisli binanin 16 ci mertebesinde radnoy 4 otagli super ela temirli 200 kv/m menzil satilir
iki menzilin birlesmesidir; 3 yatag otagi 1 qonag otagi 1 qardirov otagi 3 balkon 3 sanuzer otagi bir soznen cox ideal bir menzildir sehere denize cox gozel ponaramasi var qaz su isig ev telfonu internet var menzil esiyalari ile mebelleri ile birlikde satilir ( senet Muqavile ) seherin en prestijli merkezi kucelerinen biridir inanilmaz fusunkar deniz menzeresi goz oxsayan rengler gozel aorali bir evdir eziz musteriler menzil tecili satildigina gore bu qiymete qoyulub bu erazide metronun yaninda bu kvdaratda bu qiymete menzil yoxdu xais olunur real alicilar elaqe saxlasinlar real aliciya endirim olunacag XIDMET HAQQI 1% TESKIL EDIR",27,"Bakı Dövlət Universiteti 
"," Yasamal r.
"," Yasamal q.
","","","","","","","",""
1951005,2021-03-08,Yeni tikili,16 / 16,50 m²,2,yoxdur,110 000AZN,vasitəçi (agent),Nerimanov rayonu Metro Parkin yaninda Premiyum Classa Ayid olan Yeni tikili Binada Super temirli temirden sora Yashaish olmayan umumi 50 kvadrat sahasi olan 1 otagli 2 otaga duzelmish menzil satilir menzilde Tyurk sanuzelar Italiyan Oboylar Kombi istilig sistemi var Binada Gaz var yaxin medete Cixarish verilecei etrefli melumata gore zeng edun !!!! Menzil ashyali ve mebeli satilir,1383,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","",""
1951002,2021-03-08,Yeni tikili,6 / 16,112.6 m²,2,yoxdur,136 000AZN,vasitəçi (agent),"PİLOT LAYİHƏ !!!

Nərimanov rayonu Təhsil Nazirliyi və Şərq Bazarı yaxınlığında Qarabağ küçəsində """"PLOT LAYİHƏLİ""""16 mərtəbəli yaşayış kompleksinin 6-cı mərtəbəsində ümumi sahəsi 112.6m² olan 2 otaqlı təmirsiz (podmayak) mənzil Şirkətdən ucuz təcili satılır.Binanın MTK-da satış qiyməti 1350--1400 manat arası dəyişir.Sənədi Müqavilə və Maliyyə Arayışıdı və """"PİLOT"""" layihə olduğu üçün CIXARIŞ-KUPÇA verilməsi mütləqdir.Bu kvadratda MTK-da mənzil qalmayıb.Mənzil təcili satıldığı üçün bu qiymətə satılır.Bina tam hazırdır təmirə başlamaq olar Binanın altında 2 mərtəbəli qarajıda sakinlərin istifadəsinə veriləcəkdir. Şirkət qiyməti ilə olan fərq sizə mənzilinizi yüksək səviyyədə təmir etməyə imkan verəcəkdir. İnfrastruktur cəhətdən əlverişli ərazidə yerleşir. Yaxınlığında Şuşa restoranı, Təhsil Nazirliyi, 177-nömrəli məktəb, baxça, Araz super market, Şərq bazarı və s.iaşə obyektləri mövcuddur.Real müştərilərə qiymətdə endirim olunacaq. Ətraflı telefonla. Şirkətin xidmət haqqı 1%",39,"Şərq bazarı 
"," Təhsil Nazirliyi 
"," Nərimanov r.
","","","","","","","",""
1951001,2021-03-08,Köhnə tikili,4 / 5,52 m²,2,var,125 000AZN,vasitəçi (agent),izmir parkin yani stalinka skvaznoy esya daxil tecili satilir.,59,"Dövlət Statistika Komitəsi 
"," İncəsənət və Mədəniyyət Un. 
"," Nizami m.
"," Yasamal r.
","","","","","","",""
1951000,2021-03-08,Yeni tikili,15 / 18,122 m²,3,var,200 000AZN,vasitəçi (agent),Nizami rayonu Qara Qarayev metrosunun etrafinda ORBITA MTK wirketinin inwa etdiyi 18 mertebeli binanin  15 -ci mertebesinde  3 otaqli umumi sahesi 122 kv.m olan  tam temirli Kupcali menzil  satilir.Bina tam yawayiwlidir butun komunikasiya xetleri cekilib  qaz iwiq su 7/24 saat daimidir.Binada 2 suretli lift  yer alti dayanacaq kamera muwahidesi  muhafize xidmeti ve uwaqlar ucun heyet yani sahesi var.Binanin etrafinda mekteb bagca aliw veriw dukanlari  gozellik salonlari ve park yerlewir.,47,"Qara Qarayev m.
"," Nizami r.
","","","","","","","","",""
1950999,2021-03-08,Yeni tikili,4 / 17,215 m²,4,yoxdur,236 000AZN,vasitəçi (agent),"Nerimanov rayonu Tebriz kucesi """"Su Sonasi"""" shadliq sarayinin arxasinda, Elieshref Elizade kucesinde, """"Ay1 MTK"""" wirketinin yeni Inwa etdiyi 17 mertebeli binanin 4-cu mertebesinde, umumi sahesi 215kv. m olan 4 otaqli temirsiz menzil wirket deyerinden cox ucuz satilir.Binada butun komunikasiya xetleri cekilib qaz, iwiq, su 7/24 daimidir. Liftlər qoyulub təmirə baslamaq olar. Bina Cox gozel ve elveriwli mekanda Inwa edilib Genclik ve Nerimanov metrolarindan 5-7 deq mesafede yerlewir. Binanin etrafinda mekteb, bagca, aliw veriw dukanlari, restoran, Tehsil Nazirliyi ve Heyder Eliyev merkezi yerlewir. Yaxin zamanda kupcayla temin olunacagdir.",47,"Təhsil Nazirliyi 
"," Azərbaycan turizm institutu 
"," Nərimanov r.
","","","","","","","",""
1950996,2021-03-08,Yeni tikili,8 / 15,60 m²,2,var,60 000AZN,vasitəçi (agent),Xirdalanda merkezde heyder parkinin yaninda dayanacaga yaxin mesafede yeni tikili 15 mertebeli binanin 8 ci mertebesi 2 otaqli temirden yeni cxmiw super temirli  menzil menzilin temirnde bahali materiallardan istifade olunub polu parketdir  temrden sonra menzilde yawayw olunmyib  bina tam yawaywli binadir qaz su iwiq daimdir  binanin 2 suretli lifti var sened kupca,41,"Xırdalan
","","","","","","","","","",""
1950994,2021-03-08,Yeni tikili,9 / 17,117 m²,2,yoxdur,134 550AZN,vasitəçi (agent),Nerimanov rayonu Tebriz kucesiyle paralel Elieshref Elizade kucesinde EFFEKT MTK wirketinin inwa etdiyi  yeni 17 mertebeli binanin 9-cu mertebesinde  umumi sahesi 117 kv.m olan 2 otaqli menzil wirket deyerinden ucuz satilir. Menzili 3 otaga peredelka elemek mumkundur.Binada  butun komunikasiya xetleri cekilib temire icaze verilir liftler qurawdilir.Binanin etrafinda mekteb bagca aliw veriw dukanlari Tehsil Nazirliyi ve Heyder eliyev merkezi yerlewir.,58,"Təhsil Nazirliyi 
"," Nərimanov r.
","","","","","","","","",""
1950993,2021-03-08,Yeni tikili,6 / 16,105 m²,3,yoxdur,177 000AZN,mülkiyyətçi,"Mənzil Xətai metrosuna piyada 2 dəqiqəlik məsafədə yerləşir.Şəkillər mənzilin özünə aiddir.24bloklu kompleksdədir.16/6.Yaşayışın 5ci mərtəbəsi.
Binada çıxarış-kupça var.Mənzil müqavilə ilə satılır.
Sahəsi 115kv.m dir.Sənədində 105kv.m.
Iki otaqdan üç otağa düzəldilib.Sənədlə üç otaqlı mənzildən heç bir fərqi yoxdur.Hər otağın pəncərəsi var.Otaqlar ayrı-ayrıdır.Vanna otaqları həmçinin.
Pəncərələri Bakı Əyləncə Mərkəzinə və Tayota Bakı Mərkəzinə baxır.Iki balkonu var.
Özümüzə aid mənzildir.Müqavilə ilə satılarsa,sənədin alıcının adına keçirilmə xərci qiymətə daxildir.
Çıxarışla da sata bilərik.Qiymət eyni olacaq.Qiymət ən son qiymətdir.
Maraqlanan 15:00dan 19:00dək zəng vura bilər.",48,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","",""
1950992,2021-03-08,Köhnə tikili,4 / 5,50 m²,2,var,84 500AZN,vasitəçi (agent),"SUPER TƏKLİF!!! MÜASİR YAŞAYIŞ KOMPLEKSİ!!!
Xətai rayonu,Gəncə prospektində yerləşən XƏTAİ PARK yaşayış kompleksində 20 mərtəbəli binanın 3-cü mərtəbəsində qanuni 2 otaqlı mənzil satılır.Mənzilin sahəsi 67 kv/m-dir.Mənzilin sənədi KUPÇADIR(ÇIXARIŞ).İPOTEKAYA yararlıdır.Daimi qazı,suyu,işığı və istilik sistemi mövcuddur.Mənzil TƏMİRSİZ(PODMAYAK)satılır.Kompleks yüksək yaşayış standartlarına malikdir.XƏTAİ PARK yaşayış kompleksi sektorunda təkrarolunmaz layihədir.Müasir yaşayış məkanlarına xas bütün xidmət və iaşə obyektlərinə sahibdir.Həmçinin,sakinlərin istirahəti və sağlamlığı üçün hər bir şərait yaradılıb.Ekoloji cəhətdən də Bakının ən təmiz guşələrindən birində yerləşir.Kompleksin dənizə və şəhərə panaraması var.Yaşayışlı binadır.Əlverişli infrastrukturaya malikdir.Həzi Aslanov metrosuna 15 dəqiqə piyada məsafədə yerləşir.Yaxınlıqda məktəb,baxça,supermarket və digər iaşə obyektləri mövcuddur.
QİYMƏTİ – 76 000 AZN
XİDMƏT HAQQI - 1%",51,"Nizami r.
","","","","","","","","","",""
